key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,125,10,5,5,112.5,-87.5,0.5,1.285714286,N,,,,,,,,,562.5,-437.5,1/9/2017,1/9/2017,7/6/2017,,,3/7/2019,,,,0.803858521
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,637.5,12,8,4,129.6875,-100,0.666666667,1.296875,Y,,,,,,,,,"1,038",-400,1/10/2017,1/10/2017,7/6/2017,1/2/2018,7/16/2018,,9/10/2019,,,4.099678457
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,262.5,7,3,4,241.6666667,-115.625,0.428571429,2.09009009,Y,,,,,,,,,725,-462.5,1/10/2017,1/10/2017,8/11/2017,,,,10/23/2019,,,1.688102894
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/10/2017,1/10/2017,,,,,10/23/2019,,,-1.286173633
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1700,40,12,28,144.7916667,-122.7678571,0.3,1.179393939,N,,,,,,,,,"1,738","-3,438",1/10/2017,1/10/2017,7/4/2017,1/2/2018,7/17/2018,3/13/2019,7/26/2019,,,-10.93247588
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1400,24,13,11,169.2307692,-72.72727273,0.541666667,2.326923077,Y,,,,,,,,,"2,200",-800,1/10/2017,1/10/2017,7/5/2017,,8/8/2018,3/14/2019,10/25/2019,,,9.003215434
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,450,53,22,31,119.8863636,-70.56451613,0.41509434,1.698961039,Y,,,,,,,,,"2,638","-2,188",1/10/2017,1/10/2017,7/6/2017,,7/13/2018,3/14/2019,7/29/2019,,,2.893890675
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-887.5,14,0,14,0,-63.39285714,0,0,N,,,,,,,,,0,-887.5,1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,10/30/2019,,,-5.707395498
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,62.5,24,7,17,142.8571429,-55.14705882,0.291666667,2.59047619,N,,,,,,,,,"1,000",-937.5,1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,10/30/2019,,,0.40192926
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,1/11/2017,1/11/2017,,,,,,,,-1.286173633
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,1/11/2017,1/11/2017,,,,,,,,1.125401929
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,400,3,2,1,231.25,-62.5,0.666666667,3.7,Y,,,,,,,,,462.5,-62.5,1/11/2017,1/11/2017,,,8/17/2018,,10/24/2019,,,2.572347267
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,1700,17,11,6,188.6363636,-62.5,0.647058824,3.018181818,Y,,,,,,,,,"2,075",-375,1/12/2017,1/12/2017,7/3/2017,6/6/2018,8/15/2018,,7/19/2019,,,10.93247588
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-837.5,27,8,19,76.5625,-76.31578947,0.296296296,1.003232759,N,,,,,,,,,612.5,"-1,450",1/12/2017,1/12/2017,7/2/2017,6/1/2018,8/9/2018,,7/26/2019,,,-5.38585209
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-287.5,29,10,19,131.25,-84.21052632,0.344827586,1.55859375,N,,,,,,,,,"1,313","-1,600",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019,,,-1.848874598
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,675,53,20,33,135,-61.36363636,0.377358491,2.2,Y,,,,,,,,,"2,700","-2,025",1/12/2017,1/12/2017,7/2/2017,5/11/2018,7/15/2018,3/15/2019,10/21/2019,,,4.340836013
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,475,13,6,7,154.1666667,-64.28571429,0.461538462,2.398148148,Y,,,,,,,,,925,-450,1/13/2017,1/13/2017,7/17/2017,6/3/2018,,2/4/2019,10/28/2019,,,3.054662379
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,0,15,6,9,112.5,-75,0.4,1.5,N,,,,,,,,,675,-675,1/15/2017,1/15/2017,11/21/2017,6/5/2018,8/19/2018,4/1/2019,7/25/2019,,,0
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,162.5,14,7,7,82.14285714,-58.92857143,0.5,1.393939394,N,,,,,,,,,575,-412.5,1/16/2017,1/16/2017,7/10/2017,,7/16/2018,3/12/2019,10/18/2019,,,1.045016077
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-325,16,4,11,115.625,-71.59090909,0.266666667,1.615079365,N,,,,,,,,,462.5,-787.5,1/16/2017,1/16/2017,8/17/2017,,7/16/2018,,,,,-2.090032154
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-100,6,2,4,100,-75,0.333333333,1.333333333,N,,,,,,,,,200,-300,1/17/2017,1/17/2017,7/7/2017,3/19/2018,9/17/2018,,,,,-0.643086817
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,900,13,8,5,165.625,-85,0.615384615,1.948529412,Y,,,,,,,,,"1,325",-425,1/17/2017,1/17/2017,7/6/2017,,9/17/2018,3/7/2019,7/30/2019,,,5.78778135
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,1675,11,6,5,325,-55,0.545454545,5.909090909,Y,,,,,,,,,"1,950",-275,1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019,,,10.77170418
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,500,9,4,5,181.25,-45,0.444444444,4.027777778,Y,,,,,,,,,725,-225,1/17/2017,1/17/2017,7/18/2017,,,1/22/2019,10/30/2019,,,3.215434084
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1075,8,4,4,303.125,-34.375,0.5,8.818181818,Y,,,,,,,,,"1,213",-137.5,1/18/2017,1/18/2017,8/9/2017,,,,,,,6.91318328
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-350,5,0,5,0,-70,0,0,N,,,,,,,,,0,-350,1/18/2017,1/18/2017,,,,,,,,-2.250803859
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-50,4,1,3,100,-50,0.25,2,N,,,,,,,,,100,-150,1/18/2017,1/18/2017,,,,,,,,-0.321543408
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-112.5,6,2,4,12.5,-34.375,0.333333333,0.363636364,N,,,,,,,,,25,-137.5,1/18/2017,1/18/2017,11/3/2017,,,,,,,-0.723472669
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-137.5,5,2,3,131.25,-133.3333333,0.4,0.984375,N,,,,,,,,,262.5,-400,1/18/2017,1/18/2017,11/3/2017,,,,,,,-0.884244373
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,287.5,4,3,1,112.5,-50,0.75,2.25,Y,,,,,,,,,337.5,-50,1/18/2017,1/18/2017,11/2/2017,,,,,,,1.848874598
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-537.5,7,1,6,12.5,-91.66666667,0.142857143,0.136363636,N,,,,,,,,,12.5,-550,1/18/2017,1/18/2017,11/3/2017,,,,,,,-3.45659164
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,1/19/2017,1/19/2017,,,,,,,,-0.884244373
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-37.5,3,1,2,75,-56.25,0.333333333,1.333333333,N,,,,,,,,,75,-112.5,1/19/2017,1/19/2017,,,,,,,,-0.241157556
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-387.5,6,0,6,0,-64.58333333,0,0,N,,,,,,,,,0,-387.5,1/19/2017,1/19/2017,11/2/2017,,,,,,,-2.491961415
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,25,4,2,2,56.25,-43.75,0.5,1.285714286,N,,,,,,,,,112.5,-87.5,1/19/2017,1/19/2017,,,,,,,,0.160771704
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-337.5,5,2,3,25,-129.1666667,0.4,0.193548387,N,,,,,,,,,50,-387.5,1/19/2017,1/19/2017,11/2/2017,,,,,,,-2.170418006
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,50,5,2,3,193.75,-112.5,0.4,1.722222222,N,,,,,,,,,387.5,-337.5,1/19/2017,1/19/2017,8/10/2017,,,,,,,0.321543408
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-37.5,5,2,3,50,-45.83333333,0.4,1.090909091,N,,,,,,,,,100,-137.5,1/19/2017,1/19/2017,8/9/2017,,,,,,,-0.241157556
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,187.5,9,5,4,122.5,-106.25,0.555555556,1.152941176,N,,,,,,,,,612.5,-425,1/20/2017,1/20/2017,11/3/2017,,,,,,,1.205787781
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,375,5,3,2,200,-112.5,0.6,1.777777778,Y,,,,,,,,,600,-225,1/20/2017,1/20/2017,11/6/2017,,,,,,,2.411575563
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,162.5,7,1,6,375,-35.41666667,0.142857143,10.58823529,N,,,,,,,,,375,-212.5,1/20/2017,1/20/2017,11/3/2017,,,,,,,1.045016077
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,1/23/2017,1/23/2017,8/9/2017,,,,,,,-1.446945338
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,1/23/2017,1/23/2017,8/9/2017,,,,,,,-1.366559486
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,1/23/2017,1/23/2017,,,,,,,,0.40192926
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,275,7,4,3,175,-141.6666667,0.571428571,1.235294118,Y,,,,,,,,,700,-425,1/23/2017,1/23/2017,8/9/2017,,,,,,,1.768488746
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-212.5,7,2,5,175,-112.5,0.285714286,1.555555556,N,,,,,,,,,350,-562.5,1/23/2017,1/23/2017,11/2/2017,,,,,,,-1.366559486
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-37.5,6,2,4,162.5,-90.625,0.333333333,1.793103448,N,,,,,,,,,325,-362.5,1/24/2017,1/24/2017,11/2/2017,,,,,,,-0.241157556
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-262.5,8,1,7,87.5,-50,0.125,1.75,N,,,,,,,,,87.5,-350,1/24/2017,1/24/2017,11/3/2017,,,,,,,-1.688102894
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,1/24/2017,1/24/2017,,,,,,,,-0.884244373
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,150,33,10,23,216.25,-87.5,0.303030303,2.471428571,N,,,,,,,,,"2,163","-2,013",1/25/2017,1/25/2017,8/14/2017,1/4/2018,7/12/2018,4/1/2019,10/1/2019,2/12/2020,,0.964630225
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-87.5,14,7,7,67.85714286,-80.35714286,0.5,0.844444444,N,,,,,,,,,475,-562.5,1/27/2017,1/27/2017,,5/16/2018,7/25/2018,2/26/2019,7/8/2019,1/13/2020,,-0.562700965
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-550,66,22,44,196.0227273,-110.5113636,0.333333333,1.77377892,N,,,,,,,,,"4,313","-4,863",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,4/18/2019,7/17/2019,1/13/2020,,-3.536977492
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1850,35,18,17,177.7777778,-79.41176471,0.514285714,2.238683128,Y,,,,,,,,,"3,200","-1,350",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,4/8/2019,11/11/2019,1/13/2020,,11.89710611
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-375,55,17,38,180.8823529,-90.78947368,0.309090909,1.992327366,N,,,,,,,,,"3,075","-3,450",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,11/6/2019,1/13/2020,,-2.411575563
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1775,64,22,42,126.7045455,-108.6309524,0.34375,1.16637609,N,,,,,,,,,"2,788","-4,563",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/6/2019,7/8/2019,1/20/2020,,-11.414791
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-900,44,12,32,165.625,-90.234375,0.272727273,1.835497835,N,,,,,,,,,"1,988","-2,888",1/27/2017,1/27/2017,7/21/2017,5/23/2018,7/19/2018,2/7/2019,7/8/2019,1/21/2020,,-5.78778135
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-187.5,38,16,22,99.21875,-80.68181818,0.421052632,1.229753521,N,,,,,,,,,"1,588","-1,775",1/27/2017,1/27/2017,7/24/2017,1/1/2018,7/19/2018,2/19/2019,7/8/2019,1/21/2020,,-1.205787781
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1200,27,8,19,96.875,-103.9473684,0.296296296,0.931962025,N,,,,,,,,,775,"-1,975",1/29/2017,1/29/2017,7/24/2017,5/22/2018,7/19/2018,2/7/2019,7/16/2019,1/23/2020,,-7.717041801
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1375,27,8,19,459.375,-121.0526316,0.296296296,3.794836957,Y,,,,,,,,,"3,675","-2,300",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019,1/23/2020,,8.84244373
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-600,17,5,12,152.5,-113.5416667,0.294117647,1.343119266,N,,,,,,,,,762.5,-1362.5,1/30/2017,1/30/2017,12/19/2017,43273.08333,43301.26042,43522.27083,43655.36458,43853.16667,,-3.8585209
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-612.5,26,8,18,134.375,-93.75,0.307692308,1.433333333,N,,,,,,,,,1075,-1687.5,1/30/2017,1/30/2017,12/14/2017,43248.36458,43300.26042,43515.27083,43651.36458,,,-3.938906752
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,900,52,24,28,130.7291667,-79.91071429,0.461538462,1.63594041,Y,,,,,,,,,3137.5,-2237.5,1/31/2017,1/31/2017,12/5/2017,43110.66667,43311.94792,43530.36458,43775.26042,43843.13542,,5.78778135
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,250,11,5,6,157.5,-89.58333333,0.454545455,1.758139535,Y,,,,,,,,,787.5,-538,1/31/2017,1/31/2017,,43118.90625,43343.60417,43580.28125,43817.05208,,,1.607717042
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1837.5,61,26,35,150,-58.92857143,0.426229508,2.545454545,Y,,,,,,,,,3900,-2062.5,2/1/2017,2/1/2017,7/20/2017,43112.6875,43308.09375,43501.40625,43661.125,43832.09375,,11.81672026
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-325,49,12,37,182.2916667,-67.90540541,0.244897959,2.684494196,N,,,,,,,,,2187.5,"-2,513",2/1/2017,2/1/2017,7/20/2017,43126.4375,43305.28125,43501.94792,43661.39583,43840.11458,,-2.090032154
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,612.5,66,23,43,142.9347826,-62.20930233,0.348484848,2.297643234,Y,,,,,,,,,"3,288","-2,675",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/5/2019,7/3/2019,1/16/2020,,3.938906752
