 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (225),5,1,4, 63 , (72),20%, 0.9 ,N,,,,,,,,, 63 , (288),1/4/2017,1/4/2017,,1/4/2018,9/21/2018,,, (22.50)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,163 ",21,11,10, 164 , (64),52%, 2.6 ,Y,,,,,,,,," 1,800 ", (638),1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,5/9/2019,7/23/2019, 116.25 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),1/5/2017,1/5/2017,,,,,, (3.75)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (1,150)",28,8,20, 75 , (88),29%, 0.9 ,N,,,,,,,,, 600 ," (1,750)",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,6/17/2019,7/29/2019, (115.00)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,925 ",37,12,25, 290 , (62),32%, 4.7 ,Y,,,,,,,,," 3,475 "," (1,550)",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019, 192.50 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (163),28,9,19, 144 , (77),32%, 1.9 ,N,,,,,,,,," 1,300 "," (1,463)",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,6/19/2019,7/23/2019, (16.25)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 913 ,48,20,28, 111 , (47),42%, 2.4 ,N,,,,,,,,," 2,225 "," (1,313)",1/5/2017,1/5/2017,7/2/2017,5/14/2018,8/8/2018,3/15/2019,, 91.25 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,275 ",50,23,27, 189 , (114),46%, 1.7 ,N,,,,,,,,," 4,350 "," (3,075)",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,6/21/2019,7/24/2019, 127.50 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),14,6,8, 133 , (105),43%, 1.3 ,N,,,,,,,,, 800 , (838),1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019, (3.75)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 438 ,4,3,1, 221 , (225),75%, 1.0 ,Y,,,,,,,,, 663 , (225),1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,7/25/2019, 43.75 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (2,000)",33,5,28, 45 , (79),15%, 0.6 ,N,,,,,,,,, 225 ," (2,225)",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/2/2019,, (200.00)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (1,613)",29,5,24, 93 , (86),17%, 1.1 ,N,,,,,,,,, 463 ," (2,075)",1/9/2017,1/9/2017,7/7/2017,5/14/2018,9/16/2018,6/3/2019,, (161.25)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 388 ,16,8,8, 156 , (108),50%, 1.4 ,N,,,,,,,,," 1,250 ", (863),1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,1/17/2019,9/10/2019, 38.75 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (600),15,5,10, 48 , (84),33%, 0.6 ,N,,,,,,,,, 238 , (838),1/9/2017,1/9/2017,7/6/2017,6/8/2018,9/17/2018,6/18/2019,7/30/2019, (60.00)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (2,025)",23,5,18, 163 , (158),22%, 1.0 ,N,,,,,,,,, 813 ," (2,838)",1/9/2017,1/9/2017,7/6/2017,5/15/2018,7/16/2018,3/21/2019,, (202.50)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 125 ,10,5,5, 118 , (93),50%, 1.3 ,N,,,,,,,,, 588 , (463),1/9/2017,1/9/2017,7/6/2017,,,3/12/2019,, 12.50 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 675 ,12,7,5, 155 , (83),58%, 1.9 ,Y,,,,,,,,," 1,088 ", (413),1/10/2017,1/10/2017,7/6/2017,1/2/2018,7/16/2018,,9/10/2019, 67.50 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 500 ,5,2,3, 363 , (75),40%, 4.8 ,Y,,,,,,,,, 725 , (225),1/10/2017,1/10/2017,8/11/2017,,,,, 50.00 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),1/10/2017,1/10/2017,,,,,, (3.75)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (2,000)",36,10,26, 141 , (131),28%, 1.1 ,N,,,,,,,,," 1,413 "," (3,413)",1/10/2017,1/10/2017,7/4/2017,1/2/2018,7/17/2018,3/13/2019,7/26/2019, (200.00)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 775 ,23,11,12, 185 , (105),48%, 1.8 ,N,,,,,,,,," 2,038 "," (1,263)",1/10/2017,1/10/2017,7/5/2017,,8/8/2018,1/20/2019,, 77.50 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 825 ,47,20,27, 136 , (70),43%, 1.9 ,N,,,,,,,,," 2,725 "," (1,900)",1/10/2017,1/10/2017,7/6/2017,,7/13/2018,3/14/2019,7/29/2019, 82.50 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (638),13,1,12, 300 , (78),8%, 3.8 ,Y,,,,,,,,, 300 , (938),1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,, (63.75)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),22,6,16, 135 , (54),27%, 2.5 ,Y,,,,,,,,, 813 , (863),1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,, (5.00)
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (88),1,0,1, -   , (88),0%, -   ,N,,,,,,,,, -   , (88),1/11/2017,1/11/2017,,,,,, (8.75)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 75 ,1,1,0, 75 , -   ,100%, 1.0 ,Y,,,,,,,,, 75 , -   ,1/11/2017,1/11/2017,,,,,, 7.50 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 463 ,2,2,0, 231 , -   ,100%, 1.0 ,Y,,,,,,,,, 463 , -   ,1/11/2017,1/11/2017,,,8/17/2018,,, 46.25 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 913 ,15,9,6, 175 , (110),60%, 1.6 ,Y,,,,,,,,," 1,575 ", (663),1/12/2017,1/12/2017,7/3/2017,6/6/2018,7/13/2018,,7/19/2019, 91.25 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (88),24,10,14, 110 , (85),42%, 1.3 ,N,,,,,,,,," 1,100 "," (1,188)",1/12/2017,1/12/2017,9/15/2017,6/1/2018,8/9/2018,,7/26/2019, (8.75)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 263 ,28,11,17, 143 , (77),39%, 1.9 ,N,,,,,,,,," 1,575 "," (1,313)",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019, 26.25 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 500 ,46,18,28, 130 , (66),39%, 2.0 ,N,,,,,,,,," 2,338 "," (1,838)",1/13/2017,1/13/2017,7/2/2017,5/11/2018,7/15/2018,1/22/2019,, 50.00 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 563 ,11,6,5, 154 , (73),55%, 2.1 ,Y,,,,,,,,, 925 , (363),1/13/2017,1/13/2017,7/17/2017,6/3/2018,,1/8/2019,, 56.25 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (113),15,6,9, 106 , (83),40%, 1.3 ,N,,,,,,,,, 638 , (750),1/15/2017,1/15/2017,11/21/2017,6/5/2018,8/19/2018,2/4/2019,7/25/2019, (11.25)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (113),12,6,6, 71 , (90),50%, 0.8 ,N,,,,,,,,, 425 , (538),1/16/2017,1/16/2017,7/10/2017,,7/16/2018,4/22/2019,, (11.25)
