key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-225,28,8,20,167.1875,-78.125,0.285714286,2.14,N,,,,,,,,,"1,338","-1,563",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,6/28/2019,7/29/2019,,,-225
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1050,37,14,23,176.7857143,-61.95652174,0.378378378,2.853383459,Y,,,,,,,,,"2,475","-1,425",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,43571.8125,7/29/2019,,,1050
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-50,29,10,19,141.25,-76.97368421,0.344827586,1.835042735,N,,,,,,,,,"1,413","-1,463",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,6/28/2019,7/23/2019,,,-50
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1162.5,53,19,34,146.0526316,-47.42647059,0.358490566,3.079559364,Y,,,,,,,,,"2,775","-1,613",1/5/2017,1/5/2017,7/2/2017,43234.46875,8/8/2018,3/22/2019,10/22/2019,,,1162.5
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,675,54,20,34,211.875,-104.7794118,0.37037037,2.022105263,Y,,,,,,,,,4237.5,-3562.5,1/5/2017,1/5/2017,7/4/2017,,7/16/2018,43538.82292,7/24/2019,,,675
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-112.5,15,6,9,141.6666667,-106.9444444,0.4,1.324675325,N,,,,,,,,,850,-962.5,1/5/2017,1/5/2017,7/5/2017,,43360.22917,,7/26/2019,,,-112.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,762.5,4,3,1,291.6666667,-112.5,0.75,2.592592593,Y,,,,,,,,,875,-113,1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,43671.38542,,,762.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1825,31,5,26,45,-78.84615385,0.161290323,0.570731707,N,,,,,,,,,225,"-2,050",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/16/2019,,,,-1825
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1212.5,27,13,14,171.1538462,-72.32142857,0.481481481,2.3665717,Y,,,,,,,,,2225,-1012.5,1/9/2017,1/9/2017,7/4/2017,,8/8/2018,43546.03125,10/25/2019,,,1212.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1950,33,5,28,75,-83.03571429,0.151515152,0.903225806,N,,,,,,,,,375,-2325,1/9/2017,1/9/2017,7/7/2017,5/14/2018,8/23/2018,43545.375,10/25/2019,,,-1950
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,300,19,8,11,153.125,-84.09090909,0.421052632,1.820945946,Y,,,,,,,,,1225,-925,1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,43644.66667,9/10/2019,,,300
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-425,16,5,11,62.5,-67.04545455,0.3125,0.93220339,N,,,,,,,,,312.5,-737.5,1/9/2017,1/9/2017,7/6/2017,43235.07292,43360.5625,6/28/2019,43676.32292,,,-425
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1387.5,25,5,20,152.5,-107.5,0.2,1.418604651,N,,,,,,,,,763,-2150,1/9/2017,1/9/2017,7/6/2017,5/15/2018,7/16/2018,43644.66667,12/9/2019,,,-1387.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,125,10,5,5,112.5,-87.5,0.5,1.285714286,N,,,,,,,,,562.5,-437.5,1/9/2017,1/9/2017,7/6/2017,,,43536.15625,,,,125
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,637.5,12,8,4,129.6875,-100,0.666666667,1.296875,Y,,,,,,,,,1037.5,-400,1/10/2017,1/10/2017,42922.46875,43102.22917,43297.80208,,9/10/2019,,,637.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,300,7,3,4,241.6666667,-106.25,0.428571429,2.274509804,Y,,,,,,,,,725,-425,1/10/2017,1/10/2017,8/11/2017,,,,10/23/2019,,,300
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/10/2017,1/10/2017,,,,,10/23/2019,,,-200
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1075,39,13,26,142.3076923,-112.5,0.333333333,1.264957265,N,,,,,,,,,"1,850","-2,925",1/10/2017,1/10/2017,7/4/2017,43102.40625,7/17/2018,3/15/2019,7/26/2019,,,-1075
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-262.5,52,19,33,119.7368421,-76.89393939,0.365384615,1.557168784,N,,,,,,,,,2275,-2537.5,1/10/2017,1/10/2017,7/3/2017,,7/13/2018,43543.54167,7/29/2019,,,-262.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1012.5,15,0,15,0,-67.5,0,0,N,,,,,,,,,0,-1012.5,1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,10/30/2019,,,-1012.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,25,26,8,18,134.375,-58.33333333,0.307692308,2.303571429,N,,,,,,,,,1075,-1050,1/11/2017,1/11/2017,42920.02083,43234.89583,43297.65625,,43768.05208,,,25
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,1/11/2017,1/11/2017,,,,,,,,-200
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,237.5,2,2,0,118.75,0,1,1,Y,,,,,,,,,237.5,0,1/11/2017,1/11/2017,,,,,,,,237.5
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,425,3,2,1,243.75,-62.5,0.666666667,3.9,Y,,,,,,,,,488,-62.5,1/11/2017,1/11/2017,,,8/17/2018,,10/24/2019,,,425
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,1325,16,9,7,202.7777778,-71.42857143,0.5625,2.838888889,Y,,,,,,,,,1825,-500,1/12/2017,1/12/2017,7/3/2017,6/6/2018,7/13/2018,,7/19/2019,,,1325
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-462.5,29,10,19,98.75,-76.31578947,0.344827586,1.293965517,N,,,,,,,,,988,"-1,450",1/12/2017,1/12/2017,7/2/2017,43252.0625,8/9/2018,43539.1875,7/26/2019,,,-462.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-575,30,10,20,130,-93.75,0.333333333,1.386666667,N,,,,,,,,,"1,300","-1,875",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019,,,-575
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,525,53,21,32,122.6190476,-64.0625,0.396226415,1.914053426,Y,,,,,,,,,2575,-2050,1/12/2017,1/12/2017,7/2/2017,5/11/2018,43296.75,3/22/2019,10/21/2019,,,525
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,14,6,8,154.1666667,-62.5,0.428571429,2.466666667,Y,,,,,,,,,925,-500,1/13/2017,1/13/2017,7/17/2017,6/3/2018,,2/5/2019,10/28/2019,,,425
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-62.5,15,6,9,106.25,-77.77777778,0.4,1.366071429,N,,,,,,,,,637.5,-700,1/15/2017,1/15/2017,11/21/2017,43256.45833,8/7/2018,4/10/2019,7/25/2019,,,-62.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,162.5,14,7,7,82.14285714,-58.92857143,0.5,1.393939394,N,,,,,,,,,575,-412.5,1/16/2017,1/16/2017,7/10/2017,,7/16/2018,43538.84375,43756.0625,,,162.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-412.5,17,4,12,115.625,-72.91666667,0.25,1.585714286,N,,,,,,,,,462.5,-875,1/16/2017,1/16/2017,8/17/2017,,7/16/2018,43539.13542,,,,-412.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-100,6,2,4,100,-75,0.333333333,1.333333333,N,,,,,,,,,200,-300,1/17/2017,1/17/2017,7/7/2017,43178.1875,9/17/2018,,,,,-100
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,787.5,11,7,4,162.5,-87.5,0.636363636,1.857142857,Y,,,,,,,,,"1,138",-350,1/17/2017,1/17/2017,7/6/2017,,9/17/2018,43536.17708,7/30/2019,,,787.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,1562.5,10,5,5,367.5,-55,0.5,6.681818182,Y,,,,,,,,,1837.5,-275,1/17/2017,1/17/2017,11/23/2017,43102.13542,43334.10417,,9/10/2019,,,1562.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,500,9,4,5,181.25,-45,0.444444444,4.027777778,Y,,,,,,,,,725,-225,1/17/2017,1/17/2017,7/18/2017,,,43488.17708,43768.16667,,,500
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,550,6,3,3,220.8333333,-37.5,0.5,5.888888889,Y,,,,,,,,,662.5,-112.5,1/18/2017,1/18/2017,42956.54167,,,,,,,550
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-387.5,6,0,6,0,-64.58333333,0,0,N,,,,,,,,,0,-387.5,1/18/2017,1/18/2017,42957.09375,,,,,,,-387.5
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,100,5,2,3,125,-50,0.4,2.5,N,,,,,,,,,250,-150,1/18/2017,1/18/2017,8/10/2017,,,,,,,100
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-112.5,4,1,3,12.5,-41.66666667,0.25,0.3,N,,,,,,,,,12.5,-125,1/18/2017,1/18/2017,11/3/2017,,,,,,,-112.5
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-12.5,4,2,2,131.25,-137.5,0.5,0.954545455,N,,,,,,,,,262.5,-275,1/18/2017,1/18/2017,11/3/2017,,,,,,,-12.5
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,212.5,3,2,1,131.25,-50,0.666666667,2.625,Y,,,,,,,,,262.5,-50,1/18/2017,1/18/2017,11/2/2017,,,,,,,212.5
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-375,5,1,4,12.5,-96.875,0.2,0.129032258,N,,,,,,,,,12.5,-387.5,1/18/2017,1/18/2017,43042.32292,,,,,,,-375
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,1/19/2017,1/19/2017,,,,,,,,-137.5
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-37.5,3,1,2,75,-56.25,0.333333333,1.333333333,N,,,,,,,,,75,-112.5,1/19/2017,1/19/2017,,,,,,,,-37.5
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-287.5,5,0,5,0,-57.5,0,0,N,,,,,,,,,0,-287.5,1/19/2017,1/19/2017,43041.47917,,,,,,,-287.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,25,4,2,2,56.25,-43.75,0.5,1.285714286,N,,,,,,,,,112.5,-87.5,1/19/2017,1/19/2017,,,,,,,,25
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-175,3,1,2,25,-100,0.333333333,0.25,N,,,,,,,,,25,-200,1/19/2017,1/19/2017,11/2/2017,,,,,,,-175
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,425,3,2,1,256.25,-87.5,0.666666667,2.928571429,Y,,,,,,,,,512.5,-87.5,1/19/2017,1/19/2017,8/10/2017,,,,,,,425
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,50,5,2,3,193.75,-112.5,0.4,1.722222222,N,,,,,,,,,387.5,-337.5,1/19/2017,1/19/2017,8/10/2017,,,,,,,50
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,4,1,3,50,-45.83333333,0.25,1.090909091,N,,,,,,,,,50,-137.5,1/19/2017,1/19/2017,8/9/2017,,,,,,,-87.5
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,125,8,4,4,140.625,-109.375,0.5,1.285714286,N,,,,,,,,,562.5,-437.5,1/20/2017,1/20/2017,11/3/2017,,,,,,,125
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,212.5,4,2,2,218.75,-112.5,0.5,1.944444444,Y,,,,,,,,,437.5,-225,1/20/2017,1/20/2017,11/6/2017,,,,,,,212.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-37.5,5,1,4,150,-46.875,0.2,3.2,N,,,,,,,,,150,-187.5,1/20/2017,1/20/2017,11/3/2017,,,,,,,-37.5
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,1/20/2017,1/20/2017,,,,,,,,-175
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,1/23/2017,1/23/2017,8/9/2017,,,,,,,-225
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,1/23/2017,1/23/2017,8/9/2017,,,,,,,-212.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,1/23/2017,1/23/2017,8/9/2017,,,,,,,-125
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,262.5,6,3,3,179.1666667,-91.66666667,0.5,1.954545455,Y,,,,,,,,,537.5,-275,1/23/2017,1/23/2017,8/9/2017,,,,,,,262.5
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,12.5,5,2,3,175,-112.5,0.4,1.555555556,N,,,,,,,,,350,-337.5,1/23/2017,1/23/2017,43041.57292,,,,,,,12.5
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,162.5,5,2,3,175,-62.5,0.4,2.8,N,,,,,,,,,350,-188,1/24/2017,1/24/2017,11/2/2017,,,,,,,162.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-112.5,5,1,4,87.5,-50,0.2,1.75,N,,,,,,,,,87.5,-200,1/24/2017,1/24/2017,43042.07292,,,,,,,-112.5
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-138,1/24/2017,1/24/2017,,,,,,,,-137.5
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-100,4,1,3,50,-50,0.25,1,N,,,,,,,,,50,-150,1/24/2017,1/24/2017,,,,,,,,-100
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,62.5,35,11,24,207.9545455,-92.70833333,0.314285714,2.243105209,N,,,,,,,,,"2,288","-2,225",1/25/2017,1/25/2017,8/14/2017,1/4/2018,7/12/2018,4/12/2019,10/1/2019,2/12/2020,,62.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,25,14,7,7,67.85714286,-64.28571429,0.5,1.055555556,N,,,,,,,,,475,-450,1/27/2017,1/27/2017,,5/16/2018,7/25/2018,,7/2/2019,1/13/2020,,25
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,0,59,22,37,165.3409091,-98.31081081,0.372881356,1.681818182,N,,,,,,,,,"3,638","-3,638",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,5/6/2019,7/17/2019,1/13/2020,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1950,37,18,19,183.3333333,-71.05263158,0.486486486,2.580246914,Y,,,,,,,,,"3,300","-1,350",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,4/17/2019,11/11/2019,1/13/2020,,1950
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-550,52,14,38,198.2142857,-87.5,0.269230769,2.265306122,N,,,,,,,,,2775,"-3,325",1/27/2017,1/27/2017,12/5/2017,1/10/2018,7/31/2018,3/8/2019,11/6/2019,1/13/2020,,-550
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-650,61,23,38,127.173913,-94.07894737,0.37704918,1.351778656,N,,,,,,,,,"2,925","-3,575",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/7/2019,7/8/2019,1/20/2020,,-650
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1175,43,10,33,190,-93.18181818,0.23255814,2.03902439,N,,,,,,,,,1900,-3075,1/27/2017,1/27/2017,7/21/2017,43101.90625,43300.53125,43503.78125,43654.69792,43851.14583,,-1175
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-625,39,14,25,108.0357143,-85.5,0.358974359,1.263575606,N,,,,,,,,,1512.5,-2137.5,1/27/2017,1/27/2017,7/24/2017,43101.94792,43300.77083,43517.40625,43654.86458,43851.10417,,-625
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-387.5,30,10,20,146.25,-92.5,0.333333333,1.581081081,N,,,,,,,,,1462.5,-1850,1/29/2017,1/29/2017,7/24/2017,43242.89583,43300.41667,43503.4375,43662.75,43853.01042,,-387.5
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,762.5,29,9,20,362.5,-125,0.310344828,2.9,Y,,,,,,,,,3262.5,-2500,1/29/2017,1/29/2017,43075.03125,43243,43314.11458,43504.03125,43655.02083,43853.08333,,762.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-387.5,18,6,12,175,-119.7916667,0.333333333,1.460869565,N,,,,,,,,,1050,-1437.5,1/30/2017,1/30/2017,12/19/2017,43273.08333,43301.26042,43523.78125,43655.36458,43853.16667,,-387.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-700,25,7,18,146.4285714,-95.83333333,0.28,1.527950311,N,,,,,,,,,1025,"-1,725",1/30/2017,1/30/2017,12/14/2017,43248.36458,43300.26042,43516.625,43651.36458,,,-700
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,46,20,26,121.25,-79.32692308,0.434782609,1.528484848,Y,,,,,,,,,"2,425","-2,063",1/31/2017,1/31/2017,12/5/2017,1/10/2018,7/30/2018,3/10/2019,11/6/2019,1/13/2020,,362.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,250,11,5,6,157.5,-89.58333333,0.454545455,1.758139535,Y,,,,,,,,,787.5,-537.5,1/31/2017,1/31/2017,,1/18/2018,8/31/2018,5/8/2019,12/18/2019,,,250
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-1275,88,24,64,139.0625,-72.0703125,0.272727273,1.929539295,N,,,,,,,,,"3,338","-4,613",2/1/2017,2/1/2017,7/20/2017,1/9/2018,7/18/2018,2/19/2019,7/4/2019,43847.59375,,-1275
