 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (417),72,22,50, 235 , (112),31%, 2.1 ,N,,,,,,,,," 5,161 "," (5,579)",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,3/13/2019,7/23/2019,2/12/2020, (1.43)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,, 920 ,17,11,6, 120 , (68),65%, 1.8 ,Y,,,,,,,,," 1,325 ", (405),1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,,10/21/2019,, 3.16 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,," 1,199 ",21,11,10, 166 , (63),52%, 2.6 ,Y,,,,,,,,," 1,826 ", (627),1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,3/12/2019,7/23/2019,, 4.11 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),1/5/2017,1/5/2017,,,,,,, (0.13)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 367 ,26,9,17, 167 , (67),35%, 2.5 ,Y,,,,,,,,," 1,507 "," (1,140)",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,,7/29/2019,, 1.26 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,," 1,145 ",40,15,25, 176 , (60),38%, 2.9 ,Y,,,,,,,,," 2,637 "," (1,493)",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019,, 3.93 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, (181),29,10,19, 131 , (79),34%, 1.7 ,N,,,,,,,,," 1,314 "," (1,494)",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,,7/23/2019,, (0.62)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,," 1,258 ",53,22,31, 126 , (49),42%, 2.6 ,Y,,,,,,,,," 2,763 "," (1,505)",1/5/2017,1/5/2017,7/2/2017,5/14/2018,8/8/2018,3/15/2019,10/22/2019,, 4.32 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,," 1,264 ",54,22,32, 198 , (96),41%, 2.1 ,Y,,,,,,,,," 4,347 "," (3,083)",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,3/12/2019,7/24/2019,, 4.34 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,, (122),15,6,9, 142 , (108),40%, 1.3 ,N,,,,,,,,, 854 , (976),1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019,, (0.42)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, 755 ,4,3,1, 291 , (118),75%, 2.5 ,Y,,,,,,,,, 873 , (118),1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,7/25/2019,, 2.59 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,," (1,945)",34,5,29, 44 , (75),15%, 0.6 ,N,,,,,,,,, 220 ," (2,165)",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/2/2019,,, (6.68)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,," (1,778)",32,5,27, 76 , (80),16%, 0.9 ,N,,,,,,,,, 378 ," (2,157)",1/9/2017,1/9/2017,7/7/2017,5/14/2018,9/16/2018,3/14/2019,10/25/2019,, (6.10)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, (61),16,7,9, 114 , (96),44%, 1.2 ,N,,,,,,,,, 801 , (862),1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,,9/10/2019,, (0.21)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, (327),13,5,8, 48 , (71),38%, 0.7 ,N,,,,,,,,, 238 , (565),1/9/2017,1/9/2017,7/6/2017,6/8/2018,9/17/2018,,7/30/2019,, (1.12)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,," (1,229)",21,5,16, 161 , (127),24%, 1.3 ,N,,,,,,,,, 807 ," (2,036)",1/9/2017,1/9/2017,7/6/2017,6/8/2018,7/16/2018,,12/9/2019,, (4.22)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, 152 ,10,5,5, 118 , (87),50%, 1.4 ,N,,,,,,,,, 588 , (435),1/9/2017,1/9/2017,7/6/2017,,,3/7/2019,,, 0.52 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, 625 ,12,8,4, 128 , (100),67%, 1.3 ,Y,,,,,,,,," 1,025 ", (400),1/10/2017,1/10/2017,7/6/2017,1/2/2018,7/16/2018,,9/10/2019,, 2.15 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, 257 ,7,3,4, 240 , (116),43%, 2.1 ,Y,,,,,,,,, 720 , (463),1/10/2017,1/10/2017,8/11/2017,,,,10/23/2019,, 0.88 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,, (200),2,0,2, -   , (100),0%, -   ,N,,,,,,,,, -   , (200),1/10/2017,1/10/2017,,,,,10/23/2019,, (0.69)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,," (1,505)",39,12,27, 143 , (119),31%, 1.2 ,N,,,,,,,,," 1,713 "," (3,218)",1/10/2017,1/10/2017,7/4/2017,1/2/2018,7/17/2018,3/13/2019,7/26/2019,, (5.17)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,," 1,408 ",24,14,10, 158 , (80),58%, 2.0 ,Y,,,,,,,,," 2,206 ", (798),1/10/2017,1/10/2017,7/5/2017,,8/8/2018,3/14/2019,10/25/2019,, 4.83 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 838 ,53,23,30, 129 , (71),43%, 1.8 ,Y,,,,,,,,," 2,958 "," (2,120)",1/10/2017,1/10/2017,7/6/2017,,7/13/2018,3/14/2019,7/29/2019,, 2.87 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, (882),14,0,14, -   , (63),0%, -   ,N,,,,,,,,, -   , (882),1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,10/30/2019,, (3.03)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, 80 ,24,7,17, 143 , (54),29%, 2.6 ,N,,,,,,,,," 1,002 ", (922),1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,10/30/2019,, 0.27 
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, (201),1,0,1, -   , (201),0%, -   ,N,,,,,,,,, -   , (201),1/11/2017,1/11/2017,,,,,,, (0.69)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, 177 ,1,1,0, 177 , -   ,100%, 1.0 ,N,,,,,,,,, 177 , -   ,1/11/2017,1/11/2017,,,,,,, 0.61 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 405 ,3,2,1, 231 , (57),67%, 4.0 ,Y,,,,,,,,, 463 , (57),1/11/2017,1/11/2017,,,8/17/2018,,10/24/2019,, 1.39 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,," 1,770 ",17,11,6, 196 , (64),65%, 3.1 ,Y,,,,,,,,," 2,153 ", (382),1/12/2017,1/12/2017,7/3/2017,6/6/2018,8/15/2018,,7/19/2019,, 6.08 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, (842),27,8,19, 77 , (77),30%, 1.0 ,N,,,,,,,,, 613 ," (1,454)",1/12/2017,1/12/2017,7/2/2017,6/1/2018,8/9/2018,,7/26/2019,, (2.89)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (295),29,10,19, 131 , (85),34%, 1.6 ,N,,,,,,,,," 1,313 "," (1,608)",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019,, (1.01)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, 852 ,51,20,31, 134 , (59),39%, 2.3 ,Y,,,,,,,,," 2,689 "," (1,837)",1/12/2017,1/12/2017,7/2/2017,5/11/2018,7/15/2018,3/15/2019,10/21/2019,, 2.92 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, 497 ,13,6,7, 154 , (61),46%, 2.5 ,Y,,,,,,,,, 925 , (428),1/13/2017,1/13/2017,7/17/2017,6/3/2018,,2/4/2019,10/28/2019,, 1.71 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, 32 ,15,6,9, 113 , (72),40%, 1.6 ,N,,,,,,,,, 681 , (649),1/15/2017,1/15/2017,11/21/2017,6/5/2018,8/19/2018,4/1/2019,7/25/2019,, 0.11 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,, 160 ,14,7,7, 82 , (59),50%, 1.4 ,N,,,,,,,,, 573 , (413),1/16/2017,1/16/2017,7/10/2017,,7/16/2018,3/12/2019,10/18/2019,, 0.55 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (333),16,4,11, 114 , (72),27%, 1.6 ,N,,,,,,,,, 454 , (787),1/16/2017,1/16/2017,8/17/2017,,7/16/2018,,,, (1.14)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, 21 ,6,3,3, 100 , (93),50%, 1.1 ,N,,,,,,,,, 300 , (279),1/17/2017,1/17/2017,7/7/2017,3/19/2018,9/17/2018,,,, 0.07 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, 922 ,13,8,5, 168 , (85),62%, 2.0 ,Y,,,,,,,,," 1,345 ", (423),1/17/2017,1/17/2017,7/6/2017,,9/17/2018,3/7/2019,7/30/2019,, 3.16 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,," 1,673 ",11,6,5, 325 , (55),55%, 5.9 ,Y,,,,,,,,," 1,947 ", (274),1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019,, 5.74 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, 500 ,9,4,5, 180 , (44),44%, 4.1 ,Y,,,,,,,,, 721 , (221),1/17/2017,1/17/2017,7/18/2017,,,1/22/2019,10/30/2019,, 1.72 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,," 1,003 ",9,4,5, 301 , (40),44%, 7.5 ,Y,,,,,,,,," 1,203 ", (200),1/18/2017,1/18/2017,8/9/2017,,,,,, 3.44 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, (363),5,0,5, -   , (73),0%, -   ,N,,,,,,,,, -   , (363),1/18/2017,1/18/2017,,,,,,, (1.25)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, (50),4,1,3, 100 , (50),25%, 2.0 ,N,,,,,,,,, 100 , (150),1/18/2017,1/18/2017,,,,,,, (0.17)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, (180),7,2,5, 13 , (41),29%, 0.3 ,N,,,,,,,,, 25 , (205),1/18/2017,1/18/2017,11/3/2017,,,,,, (0.62)
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, (51),5,2,3, 131 , (105),40%, 1.3 ,N,,,,,,,,, 263 , (314),1/18/2017,1/18/2017,11/3/2017,,,,,, (0.18)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, 288 ,4,3,1, 113 , (50),75%, 2.3 ,Y,,,,,,,,, 338 , (50),1/18/2017,1/18/2017,11/2/2017,,,,,, 0.99 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, (595),8,1,7, 13 , (87),13%, 0.1 ,N,,,,,,,,, 13 , (607),1/18/2017,1/18/2017,11/3/2017,,,,,, (2.04)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, (138),3,0,3, -   , (46),0%, -   ,N,,,,,,,,, -   , (138),1/19/2017,1/19/2017,,,,,,, (0.47)
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, (30),3,1,2, 75 , (53),33%, 1.4 ,N,,,,,,,,, 75 , (105),1/19/2017,1/19/2017,,,,,,, (0.10)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, (383),6,0,6, -   , (64),0%, -   ,N,,,,,,,,, -   , (383),1/19/2017,1/19/2017,11/2/2017,,,,,, (1.32)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, 40 ,4,2,2, 56 , (36),50%, 1.5 ,N,,,,,,,,, 113 , (73),1/19/2017,1/19/2017,,,,,,, 0.14 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (316),5,2,3, 25 , (122),40%, 0.2 ,N,,,,,,,,, 50 , (366),1/19/2017,1/19/2017,11/2/2017,,,,,, (1.08)
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, 50 ,5,2,3, 193 , (112),40%, 1.7 ,N,,,,,,,,, 385 , (335),1/19/2017,1/19/2017,8/10/2017,,,,,, 0.17 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,, (38),5,2,3, 50 , (46),40%, 1.1 ,N,,,,,,,,, 100 , (138),1/19/2017,1/19/2017,8/9/2017,,,,,, (0.13)
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, 61 ,10,5,5, 121 , (108),50%, 1.1 ,N,,,,,,,,, 603 , (542),1/20/2017,1/20/2017,11/3/2017,,,,,, 0.21 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, 239 ,6,3,3, 200 , (120),50%, 1.7 ,Y,,,,,,,,, 600 , (361),1/20/2017,1/20/2017,11/6/2017,,,,,, 0.82 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, 166 ,9,2,7, 224 , (40),22%, 5.6 ,N,,,,,,,,, 447 , (281),1/20/2017,1/20/2017,11/3/2017,,,,,, 0.57 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, (225),2,0,2, -   , (113),0%, -   ,N,,,,,,,,, -   , (225),1/23/2017,1/23/2017,8/9/2017,,,,,, (0.77)
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, (200),2,0,2, -   , (100),0%, -   ,N,,,,,,,,, -   , (200),1/23/2017,1/23/2017,8/9/2017,,,,,, (0.69)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, 63 ,1,1,0, 63 , -   ,100%, 1.0 ,N,,,,,,,,, 63 , -   ,1/23/2017,1/23/2017,,,,,,, 0.21 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 274 ,7,4,3, 175 , (142),57%, 1.2 ,Y,,,,,,,,, 700 , (426),1/23/2017,1/23/2017,8/9/2017,,,,,, 0.94 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (210),7,2,5, 175 , (112),29%, 1.6 ,N,,,,,,,,, 350 , (560),1/23/2017,1/23/2017,11/2/2017,,,,,, (0.72)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, 38 ,6,2,4, 163 , (72),33%, 2.3 ,N,,,,,,,,, 325 , (288),1/24/2017,1/24/2017,11/2/2017,,,,,, 0.13 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, (430),10,1,9, 88 , (58),10%, 1.5 ,N,,,,,,,,, 88 , (518),1/24/2017,1/24/2017,11/3/2017,,,,,, (1.48)
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (280),2,0,2, -   , (140),0%, -   ,N,,,,,,,,, -   , (280),1/24/2017,1/24/2017,,,,,,, (0.96)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 140 ,32,10,22, 215 , (91),31%, 2.4 ,N,,,,,,,,," 2,151 "," (2,011)",1/25/2017,1/25/2017,8/14/2017,1/4/2018,7/12/2018,4/1/2019,10/1/2019,2/12/2020, 0.48 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, (174),13,6,7, 63 , (79),46%, 0.8 ,N,,,,,,,,, 379 , (553),1/27/2017,1/27/2017,,5/16/2018,7/25/2018,2/26/2019,7/8/2019,1/13/2020, (0.60)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, (592),64,22,42, 195 , (116),34%, 1.7 ,N,,,,,,,,," 4,289 "," (4,881)",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,4/18/2019,7/17/2019,1/13/2020, (2.03)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,," 1,524 ",33,16,17, 175 , (75),48%, 2.3 ,Y,,,,,,,,," 2,803 "," (1,279)",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,4/8/2019,11/11/2019,1/13/2020, 5.23 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, (169),54,16,38, 181 , (81),30%, 2.2 ,N,,,,,,,,," 2,893 "," (3,062)",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,11/6/2019,1/13/2020, (0.58)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, (399),59,25,34, 120 , (100),42%, 1.2 ,N,,,,,,,,," 2,999 "," (3,397)",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/6/2019,7/8/2019,1/20/2020, (1.37)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, (891),44,12,32, 165 , (90),27%, 1.8 ,N,,,,,,,,," 1,985 "," (2,877)",1/27/2017,1/27/2017,7/21/2017,5/23/2018,7/19/2018,2/7/2019,7/8/2019,1/21/2020, (3.06)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (308),36,15,21, 89 , (78),42%, 1.1 ,N,,,,,,,,," 1,334 "," (1,642)",1/27/2017,1/27/2017,7/24/2017,1/1/2018,7/19/2018,2/19/2019,7/8/2019,1/21/2020, (1.06)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,," (1,073)",25,7,18, 109 , (102),28%, 1.1 ,N,,,,,,,,, 763 ," (1,835)",1/29/2017,1/29/2017,7/24/2017,5/22/2018,7/19/2018,2/7/2019,7/16/2019,1/23/2020, (3.68)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,," 1,666 ",25,8,17, 459 , (118),32%, 3.9 ,Y,,,,,,,,," 3,675 "," (2,009)",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019,1/23/2020, 5.72 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (93),12,2,10, 288 , (67),17%, 4.3 ,N,,,,,,,,, 575 , (668),1/30/2017,1/30/2017,9/25/2017,,,,,, (0.32)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, 660 ,12,7,5, 134 , (56),58%, 2.4 ,Y,,,,,,,,, 938 , (278),1/30/2017,1/30/2017,9/21/2017,,,,,, 2.26 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,, 233 ,4,3,1, 125 , (142),75%, 0.9 ,Y,,,,,,,,, 375 , (142),1/30/2017,1/30/2017,9/21/2017,,,,,, 0.80 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,," (1,201)",28,9,19, 69 , (96),32%, 0.7 ,N,,,,,,,,, 622 ," (1,823)",1/30/2017,1/30/2017,8/2/2017,,,,,, (4.12)
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,, 244 ,14,5,9, 172 , (68),36%, 2.5 ,Y,,,,,,,,, 860 , (616),1/30/2017,1/30/2017,8/8/2017,,,,,, 0.84 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,, (706),11,3,8, 107 , (128),27%, 0.8 ,N,,,,,,,,, 320 ," (1,026)",1/30/2017,1/30/2017,9/21/2017,,,,,, (2.42)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, 918 ,52,24,28, 131 , (80),46%, 1.6 ,Y,,,,,,,,," 3,147 "," (2,229)",1/31/2017,1/31/2017,12/5/2017,1/10/2018,7/30/2018,3/6/2019,11/6/2019,1/13/2020, 3.15 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, (57),10,4,6, 122 , (91),40%, 1.3 ,N,,,,,,,,, 490 , (547),1/31/2017,1/31/2017,,1/18/2018,8/31/2018,4/25/2019,12/18/2019,, (0.20)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,," 1,831 ",61,26,35, 150 , (59),43%, 2.5 ,Y,,,,,,,,," 3,899 "," (2,068)",2/1/2017,2/1/2017,7/20/2017,1/12/2018,7/27/2018,2/5/2019,7/15/2019,1/2/2020, 6.28 
