key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1312.5,51,20,31,139.375,-47.58064516,0.392156863,2.929237288,Y,,,,,,,,,2787.5,-1475,1/5/2017,42740.45833,42918.98958,43234.46875,43320.03125,43546.11458,43760.4375,,,,-45.45454545
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,737.5,53,20,33,211.875,-106.0606061,0.377358491,1.997678571,Y,,,,,,,,,4237.5,-3500,1/5/2017,42740.52083,42920.75,,43297.33333,43538.77083,43670.21875,,,,-25.54112554
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-125,15,6,9,143.75,-109.7222222,0.4,1.310126582,N,,,,,,,,,862.5,-987.5,1/5/2017,42740.79167,42921.10417,,43360.22917,,43672.44792,,,,4.329004329
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,750,4,3,1,291.6666667,-125,0.75,2.333333333,Y,,,,,,,,,875,-125,1/6/2017,42741.40625,42992.76042,43251.38542,,,43671.38542,,,,-25.97402597
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1812.5,31,5,26,42.5,-77.88461538,0.161290323,0.545679012,N,,,,,,,,,212.5,-2025,1/9/2017,42744.38542,42922.09375,43180.32292,43294.41667,43569.98958,,,,,62.77056277
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1275,30,15,14,154.1666667,-74.10714286,0.517241379,2.080321285,Y,,,,,,,,,2312.5,-1037.5,1/9/2017,42744.54167,42918.77083,,43320.58333,43545.375,43763.04167,,,,-44.15584416
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1937.5,33,6,27,70.83333333,-87.5,0.181818182,0.80952381,N,,,,,,,,,425,-2362.5,1/9/2017,42744.5625,42923.3125,43234.86458,43335.84375,43544.5,43763.03125,,,,67.0995671
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,275,19,8,11,153.125,-86.36363636,0.421052632,1.773026316,Y,,,,,,,,,1225,-950,1/9/2017,42744.64583,42923.21875,43235,43320.80208,43644.66667,43718.11458,,,,-9.523809524
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-412.5,16,5,11,62.5,-65.90909091,0.3125,0.948275862,N,,,,,,,,,312.5,-725,1/9/2017,42744.75,42922.22917,43235.07292,43360.5625,43644.66667,43676.32292,,,,14.28571429
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1275,25,6,19,152.0833333,-115.1315789,0.24,1.320952381,N,,,,,,,,,912.5,-2187.5,1/9/2017,42744.82292,42922.29167,43235.125,43297.47917,43644.66667,43808.77083,,,,44.15584416
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,137.5,10,5,5,115,-87.5,0.5,1.314285714,N,,,,,,,,,575,-437.5,1/9/2017,42744.94792,42922.57292,,,43535.85417,,,,,-4.761904762
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,225,12,6,6,122.9166667,-85.41666667,0.5,1.43902439,Y,,,,,,,,,737.5,-512.5,1/10/2017,42745.01042,42922.46875,43102.22917,43297.80208,,43718.21875,,,,-7.792207792
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,300,7,3,4,241.6666667,-106.25,0.428571429,2.274509804,Y,,,,,,,,,725,-425,1/10/2017,42745.15625,42958.16667,,,,43761.23958,,,,-10.38961039
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/10/2017,42745.22917,,,,,43761.26042,,,,6.926406926
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-975,38,13,25,146.1538462,-115,0.342105263,1.27090301,N,,,,,,,,,1900,-2875,1/10/2017,42745.27083,42920.20833,43102.40625,43298.51042,43539.1875,43672.29167,,,,33.76623377
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-412.5,51,18,33,117.3611111,-76.51515152,0.352941176,1.533828383,N,,,,,,,,,2112.5,-2525,1/10/2017,42745.82292,42919.91667,,43294.40625,43542.65625,43675.54167,,,,14.28571429
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1075,15,0,15,0,-71.66666667,0,0,N,,,,,,,,,0,-1075,1/11/2017,42746,42920.07292,43178.05208,43297.61458,,43768.01042,,,,37.22943723
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,62.5,26,8,18,134.375,-56.25,0.307692308,2.388888889,N,,,,,,,,,1075,-1012.5,1/11/2017,42746.05208,42920.02083,43234.89583,43297.65625,,43768.05208,,,,-2.164502165
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,1/11/2017,42746.51042,,,,,,,,,6.926406926
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,225,2,2,0,112.5,0,1,1,Y,,,,,,,,,225,0,1/11/2017,42746.52083,,,,,,,,,-7.792207792
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,425,3,2,1,243.75,-62.5,0.666666667,3.9,Y,,,,,,,,,487.5,-62.5,1/11/2017,42746.58333,,,43329.45833,,43762.46875,,,,-14.71861472
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,1100,15,8,7,201.5625,-73.21428571,0.533333333,2.75304878,Y,,,,,,,,,1612.5,-512.5,1/12/2017,42747.04167,42919.8125,43257.45833,43294.26042,,43665.30208,,,,-38.0952381
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-450,28,10,18,98.75,-79.86111111,0.357142857,1.236521739,N,,,,,,,,,987.5,-1437.5,1/12/2017,42747.32292,42993.19792,43252.0625,43321.33333,43539.13542,43672.39583,,,,15.58441558
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-562.5,31,10,21,131.25,-89.28571429,0.322580645,1.47,N,,,,,,,,,1312.5,-1875,1/12/2017,42747.39583,42918.77083,,43320.66667,,43676.8125,,,,19.48051948
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,762.5,51,21,30,123.2142857,-60.83333333,0.411764706,2.025440313,Y,,,,,,,,,2587.5,-1825,1/12/2017,42747.92708,42918.90625,43231.40625,43296.75,43546.03125,43759.25,,,,-26.40692641
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,14,6,8,154.1666667,-62.5,0.428571429,2.466666667,Y,,,,,,,,,925,-500,1/13/2017,42748.65625,42933.13542,43254.83333,,43501.59375,43766.82292,,,,-14.71861472
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-350,14,4,10,87.5,-70,0.285714286,1.25,N,,,,,,,,,350,-700,1/15/2017,42750.76042,43060.97917,43256.45833,43319.76042,43564.94792,43671.22917,,44194.32292,,12.12121212
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,12.5,14,6,8,87.5,-64.0625,0.428571429,1.365853659,N,,,,,,,,,525,-512.5,1/16/2017,42751.15625,42926.30208,,43297.41667,43538.82292,43756.0625,,,,-0.432900433
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-562.5,18,5,13,100,-81.73076923,0.277777778,1.223529412,N,,,,,,,,,500,-1062.5,1/16/2017,42751.28125,42964.07292,,43297.91667,43538.84375,,,,,19.48051948
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-100,6,2,4,100,-75,0.333333333,1.333333333,N,,,,,,,,,200,-300,1/17/2017,42752.23958,42923.20833,43178.1875,43360.63542,,,,,,3.463203463
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,887.5,11,8,3,146.875,-95.83333333,0.727272727,1.532608696,Y,,,,,,,,,1175,-287.5,1/17/2017,42752.29167,42922.6875,,43360.75,43536.15625,43676.40625,,,,-30.73593074
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,1575,10,5,5,365,-50,0.5,7.3,Y,,,,,,,,,1825,-250,1/17/2017,42752.39583,43062.0625,43102.13542,43334.10417,,43718.33333,,,,-54.54545455
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,487.5,9,4,5,181.25,-47.5,0.444444444,3.815789474,Y,,,,,,,,,725,-237.5,1/17/2017,42752.42708,42934.57292,,,43488.17708,43768.16667,,,,-16.88311688
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,350,13,4,9,259.375,-76.38888889,0.307692308,3.395454545,Y,,,,,,,,,1037.5,-687.5,1/17/2017,42752.47917,42965.11458,,43298.05208,43487.94792,43676.64583,,,,-12.12121212
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-312.5,8,1,7,150,-66.07142857,0.125,2.27027027,N,,,,,,,,,150,-462.5,1/17/2017,42752.5,,,43334.125,,43676.58333,,,,10.82251082
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,500,7,3,4,225,-43.75,0.428571429,5.142857143,Y,,,,,,,,,675,-175,1/18/2017,42753.0625,42956.54167,,,,,,,,-17.31601732
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-225,7,1,6,162.5,-64.58333333,0.142857143,2.516129032,N,,,,,,,,,162.5,-387.5,1/18/2017,42753.25,42957.09375,,,,,,,,7.792207792
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,100,5,2,3,125,-50,0.4,2.5,N,,,,,,,,,250,-150,1/18/2017,42753.26042,42957.15625,,,,,,,,-3.463203463
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-225,5,1,4,12.5,-59.375,0.2,0.210526316,N,,,,,,,,,12.5,-237.5,1/18/2017,42753.39583,43042.10417,,,,,,,,7.792207792
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,100,4,2,2,131.25,-81.25,0.5,1.615384615,N,,,,,,,,,262.5,-162.5,1/18/2017,42753.5,43042.40625,,,,,,,,-3.463203463
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,212.5,3,2,1,131.25,-50,0.666666667,2.625,Y,,,,,,,,,262.5,-50,1/18/2017,42753.57292,43041.5,,,,,,,,-7.359307359
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-462.5,6,1,5,12.5,-95,0.166666667,0.131578947,N,,,,,,,,,12.5,-475,1/18/2017,42753.84375,43042.32292,,,,,,,,16.01731602
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,1/19/2017,42754.0625,,,,,,,,,4.761904762
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-37.5,3,1,2,75,-56.25,0.333333333,1.333333333,N,,,,,,,,,75,-112.5,1/19/2017,42754.25,,,,,,,,,1.298701299
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-300,5,0,5,0,-60,0,0,N,,,,,,,,,0,-300,1/19/2017,42754.34375,43041.47917,,,,,,,,10.38961039
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,12.5,4,2,2,56.25,-50,0.5,1.125,N,,,,,,,,,112.5,-100,1/19/2017,42754.36458,,,,,,,,,-0.432900433
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-162.5,3,1,2,25,-93.75,0.333333333,0.266666667,N,,,,,,,,,25,-187.5,1/19/2017,42754.42708,43041.625,,,,,,,,5.627705628
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,450,3,2,1,262.5,-75,0.666666667,3.5,Y,,,,,,,,,525,-75,1/19/2017,42754.53125,42957.38542,,,,,,,,-15.58441558
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,25,5,2,3,187.5,-116.6666667,0.4,1.607142857,N,,,,,,,,,375,-350,1/19/2017,42754.63542,42957.26042,,,,,,,,-0.865800866
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-87.5,4,1,3,50,-45.83333333,0.25,1.090909091,N,,,,,,,,,50,-137.5,1/19/2017,42754.875,42956.47917,,,,,,,,3.03030303
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-37.5,9,3,6,166.6666667,-89.58333333,0.333333333,1.860465116,N,,,,,,,,,500,-537.5,1/20/2017,42755.22917,43042.58333,,,,,,,,1.298701299
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,87.5,5,2,3,218.75,-116.6666667,0.4,1.875,N,,,,,,,,,437.5,-350,1/20/2017,42755.27083,43045.375,,,,,,,,-3.03030303
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-50,7,2,5,106.25,-52.5,0.285714286,2.023809524,N,,,,,,,,,212.5,-262.5,1/20/2017,42755.36458,43042.36458,,,,,,,,1.731601732
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,1/20/2017,42755.60417,,,,,,,,,6.493506494
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,1/23/2017,42758.125,42956.36458,,,,,,,,7.792207792
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/23/2017,42758.13542,42956.33333,,,,,,,,6.926406926
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,1/23/2017,42758.15625,42956.41667,,,,,,,,4.329004329
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,275,6,3,3,179.1666667,-87.5,0.5,2.047619048,Y,,,,,,,,,537.5,-262.5,1/23/2017,42758.38542,42956.64583,,,,,,,,-9.523809524
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,12.5,5,2,3,175,-112.5,0.4,1.555555556,N,,,,,,,,,350,-337.5,1/23/2017,42758.42708,43041.57292,,,,,,,,-0.432900433
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,175,5,2,3,175,-58.33333333,0.4,3,N,,,,,,,,,350,-175,1/24/2017,42759.0625,43041.46875,,,,,,,,-6.060606061
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-262.5,7,1,6,87.5,-58.33333333,0.142857143,1.5,N,,,,,,,,,87.5,-350,1/24/2017,42759.36458,43042.07292,,,,,,,,9.090909091
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,1/24/2017,42759.54167,,,,,,,,,5.194805195
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-100,4,1,3,50,-50,0.25,1,N,,,,,,,,,50,-150,1/24/2017,42759.98958,,,,,,,,,3.463203463
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,50,33,10,23,216.25,-91.84782609,0.303030303,2.35443787,N,,,,,,,,,2162.5,-2112.5,1/25/2017,42760.33333,42961.40625,43104.14583,43293.4375,43565.09375,43739.10417,43873.35417,44194.03125,,-1.731601732
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-150,12,5,7,60,-64.28571429,0.416666667,0.933333333,N,,,,,,,,,300,-450,1/27/2017,42762.05208,,43236.39583,43306.375,,43648.42708,43843.34375,,,5.194805195
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-87.5,57,22,35,161.9318182,-104.2857143,0.385964912,1.552770859,N,,,,,,,,,3562.5,-3650,1/27/2017,42762.14583,42940.38542,43117.19792,43304.55208,43591.38542,43663.20833,43843.25,,,3.03030303
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1375,35,16,19,168.75,-69.73684211,0.457142857,2.419811321,Y,,,,,,,,,2700,-1325,1/27/2017,42762.26042,42940.48958,43248.52083,43343.5625,43572.5,43780.28125,43843.44792,,,-47.61904762
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-775,51,13,38,195.1923077,-87.17105263,0.254901961,2.239187228,N,,,,,,,,,2537.5,-3312.5,1/27/2017,42762.375,42940.34375,43110.78125,43312.17708,43532.0625,43775.65625,43843.08333,,,26.83982684
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-387.5,56,22,34,131.25,-96.32352941,0.392857143,1.36259542,N,,,,,,,,,2887.5,-3275,1/27/2017,42762.47917,42937.4375,43110.28125,43300.30208,43503.41667,43654.09375,43850.91667,,,13.41991342
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1150,43,10,33,188.75,-92.04545455,0.23255814,2.050617284,N,,,,,,,,,1887.5,-3037.5,1/27/2017,42762.64583,42937.64583,43101.90625,43300.53125,43503.78125,43654.69792,43851.14583,,,39.82683983
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-775,37,13,24,98.07692308,-85.41666667,0.351351351,1.148217636,N,,,,,,,,,1275,-2050,1/27/2017,42762.66667,42940.17708,43101.94792,43300.77083,43517.40625,43654.86458,43851.10417,,,26.83982684
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,237.5,5,4,1,96.875,-150,0.8,0.645833333,Y,,,,,,,,,387.5,-150,1/29/2017,42764.76042,42999.83333,,,,,,,,-8.225108225
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-650,11,2,9,112.5,-97.22222222,0.181818182,1.157142857,N,,,,,,,,,225,-875,1/29/2017,42764.8125,42999.91667,,,,,,,,22.51082251
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,12.5,11,3,8,204.1666667,-75,0.272727273,2.722222222,N,,,,,,,,,612.5,-600,1/30/2017,42765.15625,42944.20833,,,,,,,,-0.432900433
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,337.5,16,6,10,139.5833333,-50,0.375,2.791666667,Y,,,,,,,,,837.5,-500,1/30/2017,42765.3125,42943.9375,,,,,,,,-11.68831169
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-850,20,5,15,80,-83.33333333,0.25,0.96,N,,,,,,,,,400,-1250,1/30/2017,42765.38542,42949.47917,,,,,,,,29.43722944
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-75,10,2,8,243.75,-70.3125,0.2,3.466666667,N,,,,,,,,,487.5,-562.5,1/30/2017,42765.40625,42955.40625,,,,,,,,2.597402597
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,125,46,19,27,117.7631579,-78.24074074,0.413043478,1.505138586,N,,,,,,,,,2237.5,-2112.5,1/31/2017,42766.26042,43074.4375,43110.66667,43311.94792,43532.13542,43775.26042,43843.13542,,,-4.329004329
