key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-61.41034304,16,7,9,114.4016304,-95.80241732,44%,1.194141376,N,,,,,,,,,800.8114128,-862.2217559,1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,,9/10/2019,,-0.210775643
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-327.0651598,13,5,8,47.5,-70.57064498,38%,0.673084397,N,,,,,,,,,237.5,-564.5651598,1/9/2017,1/9/2017,7/6/2017,6/8/2018,9/17/2018,,7/30/2019,,-1.122569356
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,"-1,229",21,5,16,161.4680595,-127.2504048,24%,1.268900163,N,,,,,,,,,807.3402974,"-2,036",1/9/2017,1/9/2017,7/6/2017,6/8/2018,7/16/2018,,12/9/2019,,-4.217089351
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,152.4158941,10,5,5,117.5,-87.01682117,50%,1.350313634,N,,,,,,,,,587.5,-435.0841059,1/9/2017,1/9/2017,7/6/2017,,,3/7/2019,,,0.523129435
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,625.2840426,12,8,4,128.1605053,-100,67%,1.281605053,Y,,,,,,,,,"1,025",-400,1/10/2017,1/10/2017,7/6/2017,1/2/2018,7/16/2018,,9/10/2019,,2.146131082
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,256.9280125,7,3,4,239.8979945,-115.6914928,43%,2.073600995,Y,,,,,,,,,719.6939836,-462.7659711,1/10/2017,1/10/2017,8/11/2017,,,,10/23/2019,,0.881841141
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0%,0,N,,,,,,,,,0,-200,1/10/2017,1/10/2017,,,,,10/23/2019,,-0.686449977
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,"-1,505",39,12,27,142.7445098,-119.1821597,31%,1.197700311,N,,,,,,,,,"1,713","-3,218",1/10/2017,1/10/2017,7/4/2017,1/2/2018,7/17/2018,3/13/2019,7/26/2019,,-5.165481826
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,"1,408",24,14,10,157.5469802,-79.80035779,58%,1.974264083,Y,,,,,,,,,"2,206",-798.0035779,1/10/2017,1/10/2017,7/5/2017,,8/8/2018,3/14/2019,10/25/2019,,4.831420773
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,837.5621501,53,23,30,128.604818,-70.67828879,43%,1.819580244,Y,,,,,,,,,"2,958","-2,120",1/10/2017,1/10/2017,7/6/2017,,7/13/2018,3/14/2019,7/29/2019,,2.874722591
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-882.0101579,14,0,14,0,-63.00072556,0%,0,N,,,,,,,,,0,-882.0101579,1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,10/30/2019,,-3.027279261
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,79.57261228,24,7,17,143.1259088,-54.25345582,29%,2.638097548,N,,,,,,,,,"1,002",-922.308749,1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,10/30/2019,,0.273113089
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200.7504407,1,0,1,0,-200.7504407,0%,0,N,,,,,,,,,0,-200.7504407,1/11/2017,1/11/2017,,,,,,,-0.689025677
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,176.9817336,1,1,0,176.9817336,0,100%,1,N,,,,,,,,,176.9817336,0,1/11/2017,1/11/2017,,,,,,,0.607445534
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,405.1159456,3,2,1,231.25,-57.38405444,67%,4.02986513,Y,,,,,,,,,462.5,-57.38405444,1/11/2017,1/11/2017,,,8/17/2018,,10/24/2019,,1.390459157
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,"1,770",17,11,6,195.7124595,-63.7408992,65%,3.070437694,Y,,,,,,,,,"2,153",-382.4453952,1/12/2017,1/12/2017,7/3/2017,6/6/2018,8/15/2018,,7/19/2019,,6.076426565
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-841.547116,27,8,19,76.5625,-76.52879558,30%,1.000440415,N,,,,,,,,,612.5,"-1,454",1/12/2017,1/12/2017,7/2/2017,6/1/2018,8/9/2018,,7/26/2019,,-2.88839999
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-295.2143996,29,10,19,131.322853,-84.65489103,34%,1.551273073,N,,,,,,,,,"1,313","-1,608",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019,,-1.013249588
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,851.9803779,51,20,31,134.4654342,-59.26865502,39%,2.268744484,Y,,,,,,,,,"2,689","-1,837",1/12/2017,1/12/2017,7/2/2017,5/11/2018,7/15/2018,3/15/2019,10/21/2019,,2.924209552
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,496.7818652,13,6,7,154.1666667,-61.17401926,46%,2.520133033,Y,,,,,,,,,925,-428.2181348,1/13/2017,1/13/2017,7/17/2017,6/3/2018,,2/4/2019,10/28/2019,,1.705079499
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,31.84502959,15,6,9,113.4572388,-72.0998226,40%,1.573613287,N,,,,,,,,,680.743433,-648.8984034,1/15/2017,1/15/2017,11/21/2017,6/5/2018,8/19/2018,4/1/2019,7/25/2019,,0.109300099
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,159.7892224,14,7,7,81.85021189,-59.02318012,50%,1.386746897,N,,,,,,,,,572.9514832,-413.1622608,1/16/2017,1/16/2017,7/10/2017,,7/16/2018,3/12/2019,10/18/2019,,0.54843654
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-332.9503264,16,4,11,113.5467238,-71.55792924,27%,1.586780459,N,,,,,,,,,454.1868953,-787.1372216,1/16/2017,1/16/2017,8/17/2017,,7/16/2018,,,,-1.142768719
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,21.18519961,6,3,3,100.1631341,-93.10140085,50%,1.075849914,N,,,,,,,,,300.4894022,-279.3042026,1/17/2017,1/17/2017,7/7/2017,3/19/2018,9/17/2018,,,,0.072712899
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,921.7218424,13,8,5,168.1472016,-84.69115407,62%,1.985416345,Y,,,,,,,,,"1,345",-423.4557703,1/17/2017,1/17/2017,7/6/2017,,9/17/2018,3/7/2019,7/30/2019,,3.163579685
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,"1,673",11,6,5,324.5729081,-54.82349576,55%,5.920324919,Y,,,,,,,,,"1,947",-274.1174788,1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019,,5.743252269
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,500.1027224,9,4,5,180.1987998,-44.13849534,44%,4.082576862,Y,,,,,,,,,720.7951991,-220.6924767,1/17/2017,1/17/2017,7/18/2017,,,1/22/2019,10/30/2019,,1.71647751
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,"1,003",9,4,5,300.7036535,-40,44%,7.517591338,Y,,,,,,,,,"1,203",-200,1/18/2017,1/18/2017,8/9/2017,,,,,,3.441910342
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-363.0478181,5,0,5,0,-72.60956363,0%,0,N,,,,,,,,,0,-363.0478181,1/18/2017,1/18/2017,,,,,,,-1.246070831
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-49.57552291,4,1,3,100,-49.85850764,25%,2.005675756,N,,,,,,,,,100,-149.5755229,1/18/2017,1/18/2017,,,,,,,-0.170155583
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-179.579965,7,2,5,12.5,-40.91599299,29%,0.305504012,N,,,,,,,,,25,-204.579965,1/18/2017,1/18/2017,11/3/2017,,,,,,-0.616363314
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-51.40721072,5,2,3,131.25,-104.6357369,40%,1.254351562,N,,,,,,,,,262.5,-313.9072107,1/18/2017,1/18/2017,11/3/2017,,,,,,-0.176442393
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,287.5,4,3,1,112.5,-50,75%,2.25,Y,,,,,,,,,337.5,-50,1/18/2017,1/18/2017,11/2/2017,,,,,,0.986771841
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-594.7101518,8,1,7,12.5,-86.7443074,13%,0.144101675,N,,,,,,,,,12.5,-607.2101518,1/18/2017,1/18/2017,11/3/2017,,,,,,-2.041193849
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0%,0,N,,,,,,,,,0,-137.5,1/19/2017,1/19/2017,,,,,,,-0.471934359
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-30.12558867,3,1,2,75,-52.56279434,33%,1.42686478,N,,,,,,,,,75,-105.1255887,1/19/2017,1/19/2017,,,,,,,-0.103398548
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-383.417579,6,0,6,0,-63.90292983,0%,0,N,,,,,,,,,0,-383.417579,1/19/2017,1/19/2017,11/2/2017,,,,,,-1.31598494
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,39.50510524,4,2,2,56.25,-36.49744738,50%,1.541203674,N,,,,,,,,,112.5,-72.99489476,1/19/2017,1/19/2017,,,,,,,0.135591393
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-315.618047,5,2,3,25,-121.8726823,40%,0.205132106,N,,,,,,,,,50,-365.618047,1/19/2017,1/19/2017,11/2/2017,,,,,,-1.083280005
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,50.3664561,5,2,3,192.6213269,-111.6253992,40%,1.72560482,N,,,,,,,,,385.2426538,-334.8761977,1/19/2017,1/19/2017,8/10/2017,,,,,,0.172870263
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-37.5,5,2,3,50,-45.83333333,40%,1.090909091,N,,,,,,,,,100,-137.5,1/19/2017,1/19/2017,8/9/2017,,,,,,-0.128709371
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,60.96972198,10,5,5,120.6671688,-108.4732244,50%,1.112414326,N,,,,,,,,,603.335844,-542.366122,1/20/2017,1/20/2017,11/3/2017,,,,,,0.209263321
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,238.9803893,6,3,3,200,-120.3398702,50%,1.661959578,Y,,,,,,,,,600,-361.0196107,1/20/2017,1/20/2017,11/6/2017,,,,,,0.820240413
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,165.9391978,9,2,7,223.5703166,-40.17163361,22%,5.565377767,N,,,,,,,,,447.1406331,-281.2014353,1/20/2017,1/20/2017,11/3/2017,,,,,,0.569544792
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225.0384609,2,0,2,0,-112.5192304,0%,0,N,,,,,,,,,0,-225.0384609,1/23/2017,1/23/2017,8/9/2017,,,,,,-0.772388231
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-200,2,0,2,0,-100,0%,0,N,,,,,,,,,0,-200,1/23/2017,1/23/2017,8/9/2017,,,,,,-0.686449977
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,100%,1,N,,,,,,,,,62.5,0,1/23/2017,1/23/2017,,,,,,,0.214515618
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,273.7467802,7,4,3,175,-142.0844066,57%,1.231662251,Y,,,,,,,,,700,-426.2532198,1/23/2017,1/23/2017,8/9/2017,,,,,,0.939567354
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-209.553204,7,2,5,175,-111.9106408,29%,1.563747636,N,,,,,,,,,350,-559.553204,1/23/2017,1/23/2017,11/2/2017,,,,,,-0.71923896
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,37.5,6,2,4,162.5,-71.875,33%,2.260869565,N,,,,,,,,,325,-287.5,1/24/2017,1/24/2017,11/2/2017,,,,,,0.128709371
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-430.3450399,10,1,9,87.5,-57.53833776,10%,1.520725197,N,,,,,,,,,87.5,-517.8450399,1/24/2017,1/24/2017,11/3/2017,,,,,,-1.477051713
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-279.8376058,2,0,2,0,-139.9188029,0%,0,N,,,,,,,,,0,-279.8376058,1/24/2017,1/24/2017,,,,,,,-0.960472589
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,139.5945181,32,10,22,215.0780367,-91.41753859,31%,2.352699931,N,,,,,,,,,"2,151","-2,011",1/25/2017,1/25/2017,8/14/2017,1/4/2018,7/12/2018,4/1/2019,10/1/2019,2/12/2020,0.479123269
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-174.3452617,13,6,7,63.1166991,-79.00649375,46%,0.798879891,N,,,,,,,,,378.7001946,-553.0454563,1/27/2017,1/27/2017,,5/16/2018,7/25/2018,2/26/2019,7/8/2019,1/13/2020,-0.598396504
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-591.6573558,64,22,42,194.9552482,-116.2064956,34%,1.677662227,N,,,,,,,,,"4,289","-4,881",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,4/18/2019,7/17/2019,1/13/2020,-2.03071589
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,"1,524",33,16,17,175.1815144,-75.24656191,48%,2.328099916,Y,,,,,,,,,"2,803","-1,279",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,4/8/2019,11/11/2019,1/13/2020,5.229762662
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-169.0536303,54,16,38,180.8333013,-80.58911716,30%,2.243892324,N,,,,,,,,,"2,893","-3,062",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,11/6/2019,1/13/2020,-0.580234303
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-398.6940764,59,25,34,119.940443,-99.91779854,42%,1.200391169,N,,,,,,,,,"2,999","-3,397",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/6/2019,7/8/2019,1/20/2020,-1.368417697
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-891.3744294,44,12,32,165.4415342,-89.89602625,27%,1.840365377,N,,,,,,,,,"1,985","-2,877",1/27/2017,1/27/2017,7/21/2017,5/23/2018,7/19/2018,2/7/2019,7/8/2019,1/21/2020,-3.059419781
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-307.7908625,36,15,21,88.9502342,-78.19258931,42%,1.137578829,N,,,,,,,,,"1,334","-1,642",1/27/2017,1/27/2017,7/24/2017,1/1/2018,7/19/2018,2/19/2019,7/8/2019,1/21/2020,-1.056415152
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,"-1,073",25,7,18,108.9285714,-101.9591563,28%,1.06835497,N,,,,,,,,,762.5,"-1,835",1/29/2017,1/29/2017,7/24/2017,5/22/2018,7/19/2018,2/7/2019,7/16/2019,1/23/2020,-3.681996907
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,"1,666",25,8,17,459.3677039,-118.1792318,32%,3.887042561,Y,,,,,,,,,"3,675","-2,009",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019,1/23/2020,5.717766855
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-93.49823483,12,2,10,287.5,-66.84982348,17%,4.300684505,N,,,,,,,,,575,-668.4982348,1/30/2017,1/30/2017,9/25/2017,,,,,,-0.320909306
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,659.7810691,12,7,5,134.0224742,-55.67525007,58%,2.407218181,Y,,,,,,,,,938.1573195,-278.3762504,1/30/2017,1/30/2017,9/21/2017,,,,,,2.264533497
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,233.1896897,4,3,1,125,-141.8103103,75%,0.881459181,Y,,,,,,,,,375,-141.8103103,1/30/2017,1/30/2017,9/21/2017,,,,,,0.800365285
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,"-1,201",28,9,19,69.08146483,-95.93020993,32%,0.720122106,N,,,,,,,,,621.7331835,"-1,823",1/30/2017,1/30/2017,8/2/2017,,,,,,-4.121928938
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,243.8234462,14,5,9,172.0208047,-68.47561972,36%,2.512146738,Y,,,,,,,,,860.1040237,-616.2805775,1/30/2017,1/30/2017,8/8/2017,,,,,,0.836862995
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-705.9801649,11,3,8,106.6787534,-128.2520531,27%,0.831789829,N,,,,,,,,,320.0362601,"-1,026",1/30/2017,1/30/2017,9/21/2017,,,,,,-2.423100338
