 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100," 2,525 ",3,2,1," 1,481 ", (438),67%, 3.4 ,Y,,,,,,,,," 2,963 ", (438),6/3/2019,,,,,6/3/2019,8/13/2019, 11 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,438 ",3,2,1," 1,381 ", (325),67%, 4.3 ,Y,,,,,,,,," 2,763 ", (325),2/13/2018,,,2/13/2018,11/14/2018,,, 12 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,438 ",6,4,2, 728 , (238),67%, 3.1 ,Y,,,,,,,,," 2,913 ", (475),4/13/2018,,,4/13/2018,11/8/2018,1/17/2019,8/27/2019, 13 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,388 ",8,4,3, 694 , (129),57%, 5.4 ,Y,,,,,,,,," 2,775 ", (388),2/19/2018,,,2/19/2018,11/14/2018,1/13/2019,8/28/2019, 14 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100," 2,250 ",6,4,2, 647 , (169),67%, 3.8 ,Y,,,,,,,,," 2,588 ", (338),11/7/2018,,,,11/7/2018,1/16/2019,, 15 
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,213 ",3,2,1," 1,325 ", (438),67%, 3.0 ,Y,,,,,,,,," 2,650 ", (438),3/27/2018,,,3/27/2018,10/12/2018,,8/6/2019, 16 
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 2,163 ",1,1,0," 2,163 ", -   ,100%, 1.0 ,Y,,,,,,,,," 2,163 ", -   ,10/10/2018,,,,10/10/2018,,, 17 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,138 ",7,4,2, 744 , (419),67%, 1.8 ,Y,,,,,,,,," 2,975 ", (838),2/22/2018,,,2/22/2018,,5/31/2019,8/27/2019, 18 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,113 ",10,5,5, 795 , (373),50%, 2.1 ,Y,,,,,,,,," 3,975 "," (1,863)",3/14/2018,,,3/14/2018,11/9/2018,6/26/2019,, 19 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,788 ",11,9,1, 267 , (613),90%, 0.4 ,Y,,,,,,,,," 2,400 ", (613),12/4/2017,,12/4/2017,1/18/2018,,5/22/2019,7/11/2019, 20 
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100," 1,950 ",1,1,0," 1,950 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,950 ", -   ,10/23/2018,,,,10/23/2018,,, 21 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,950 ",2,2,0, 975 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,950 ", -   ,9/4/2019,,,,,,9/4/2019, 22 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,925 ",37,12,30, 290 , (52),29%, 5.6 ,Y,,,,,,,,," 3,475 "," (1,550)",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019, 23 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,925 ",4,2,2," 1,119 ", (156),50%, 7.2 ,Y,,,,,,,,," 2,238 ", (313),2/28/2018,,,2/28/2018,,5/19/2019,, 24 
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,925 ",2,2,0, 963 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,925 ", -   ,10/30/2018,,,,10/30/2018,6/28/2019,, 25 
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,913 ",4,2,1," 1,256 ", (600),67%, 2.1 ,Y,,,,,,,,," 2,513 ", (600),3/1/2018,,,3/1/2018,10/11/2018,,8/6/2019, 26 
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,875 ",2,1,1," 2,463 ", (588),50%, 4.2 ,Y,,,,,,,,," 2,463 ", (588),2/6/2018,,,2/6/2018,,,, 27 
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,813 ",7,3,4, 921 , (238),43%, 3.9 ,Y,,,,,,,,," 2,763 ", (950),2/21/2018,,,2/21/2018,12/13/2018,1/11/2019,8/28/2019, 28 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100," 1,800 ",4,3,1, 663 , (188),75%, 3.5 ,Y,,,,,,,,," 1,988 ", (188),11/7/2018,,,,11/7/2018,2/11/2019,, 29 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,800 ",10,6,4, 377 , (116),60%, 3.3 ,Y,,,,,,,,," 2,263 ", (463),3/22/2017,3/22/2017,,3/20/2018,10/9/2018,6/6/2019,, 30 
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,788 ",2,2,0, 894 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,788 ", -   ,3/22/2018,,,3/22/2018,,2/6/2019,, 31 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100," 1,775 ",7,5,1, 470 , (575),83%, 0.8 ,Y,,,,,,,,," 2,350 ", (575),10/17/2018,,,,10/17/2018,5/24/2019,8/9/2019, 32 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,763 ",1,1,0," 1,763 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,763 ", -   ,3/26/2018,,,3/26/2018,,,, 33 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 2,113 ",17,10,6, 309 , (163),63%, 1.9 ,Y,,,,,,,,," 3,088 ", (975),1/17/2018,,,1/17/2018,,2/11/2019,7/11/2019, 34 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,725 ",2,2,0, 863 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,725 ", -   ,3/14/2018,,,3/14/2018,,,, 35 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,725 ",3,2,1, 938 , (150),67%, 6.3 ,Y,,,,,,,,," 1,875 ", (150),7/30/2018,,,,7/30/2018,1/6/2019,, 36 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,700 ",3,2,1, 863 , (25),67%, 34.5 ,Y,,,,,,,,," 1,725 ", (25),1/23/2019,,,,,1/23/2019,, 37 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,700 ",7,4,3, 600 , (233),57%, 2.6 ,Y,,,,,,,,," 2,400 ", (700),2/27/2018,,,2/27/2018,,1/11/2019,8/23/2019, 38 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,688 ",16,8,12, 375 , (109),40%, 3.4 ,Y,,,,,,,,," 3,000 "," (1,313)",4/21/2017,4/21/2017,7/12/2017,,7/9/2018,6/13/2019,9/9/2019, 39 
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,650 ",5,2,2," 1,075 ", (250),50%, 4.3 ,Y,,,,,,,,," 2,150 ", (500),3/7/2018,,,3/7/2018,,,8/6/2019, 40 
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,638 ",1,1,0," 1,638 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,638 ", -   ,12/10/2018,,,,12/10/2018,,, 41 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,600 ",3,2,1, 881 , (163),67%, 5.4 ,Y,,,,,,,,," 1,763 ", (163),2/22/2018,,,2/22/2018,11/18/2018,,, 42 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,588 ",5,3,2, 713 , (275),60%, 2.6 ,Y,,,,,,,,," 2,138 ", (550),3/6/2018,,,3/6/2018,11/8/2018,1/7/2019,, 43 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,588 ",5,3,2, 579 , (75),60%, 7.7 ,Y,,,,,,,,," 1,738 ", (150),2/1/2018,,,2/1/2018,9/5/2018,5/23/2019,, 44 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100," 1,563 ",12,9,6, 204 , (46),60%, 4.5 ,Y,,,,,,,,," 1,838 ", (275),3/1/2017,3/1/2017,9/29/2017,,,,, 45 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,550 ",16,11,4, 177 , (100),73%, 1.8 ,Y,,,,,,,,," 1,950 ", (400),3/27/2018,,,3/27/2018,7/5/2018,5/21/2019,9/4/2019, 46 
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,538 ",3,1,1," 1,688 ", (150),50%, 11.3 ,Y,,,,,,,,," 1,688 ", (150),10/30/2018,,,,10/30/2018,,8/15/2019, 47 
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,538 ",3,2,0," 1,069 ", -   ,100%, 1.0 ,Y,,,,,,,,," 2,138 ", (600),3/1/2018,,,3/1/2018,10/11/2018,,8/23/2019, 48 
