key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:O,,,,,,3337.5,12,7,5,3887.5,-550,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,3312.5,1,1,,3312.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:M,,,,,,3287.5,26,12,14,5325,-2037.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:USpread:H,,,,,,3275,5,3,2,3650,-375,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:USpread:H,,,,,,3262.5,4,3,1,3325,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:USpread:O,,,,,,3262.5,22,15,7,4625,-1362.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:USpread:O,,,,,,3200,12,6,6,3962.5,-762.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:USpread:O,,,,,,3187.5,10,5,5,3625,-437.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:M,,,,,,3175,14,5,9,4300,-1125,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:H,,,,,,3050,8,6,2,3512.5,-462.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:O,,,,,,3012.5,12,9,3,3737.5,-725,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,3000,77,34,43,5875,-2875,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,2950,13,11,2,3400,-450,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:A,,,,,,2925,24,13,11,4387.5,-1462.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:O,,,,,,2925,20,16,4,3162.5,-237.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,2900,15,11,4,3787.5,-887.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:O,,,,,,2800,1,1,,2800,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:O,,,,,,2787.5,1,1,,2787.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:M,,,,,,2750,22,12,10,4287.5,-1537.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,2750,78,37,41,5987.5,-3237.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:O,,,,,,2712.5,26,18,8,3300,-587.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:USpread:O,,,,,,2700,13,6,7,3475,-775,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:H,,,,,,2700,4,3,1,2850,-150,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:H,,,,,,2687.5,14,10,4,3562.5,-875,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:O,,,,,,2687.5,65,30,35,4737.5,-2050,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,2650,7,6,1,2787.5,-137.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:USpread:H,,,,,,2650,1,1,,2650,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:H,,,,,,2637.5,27,13,14,4987.5,-2350,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:O,,,,,,2637.5,6,4,2,2700,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:H,,,,,,2600,21,11,10,3437.5,-837.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:O,,,,,,2587.5,3,2,1,2837.5,-250,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,2575,20,11,9,4462.5,-1887.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:O,,,,,,2512.5,8,4,4,2725,-212.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:H,,,,,,2487.5,14,6,8,4400,-1912.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:O,,,,,,2462.5,34,21,13,2987.5,-525,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:O,,,,,,2450,37,15,22,5700,-3250,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,2437.5,15,11,4,2937.5,-500,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,2425,3,3,,2425,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:O,,,,,,2425,31,15,16,4387.5,-1962.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:H,,,,,,2425,45,21,24,6475,-4050,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:O,,,,,,2412.5,10,6,4,2650,-237.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:USpread:O,,,,,,2412.5,6,6,,2412.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:A,,,,,,2400,13,6,7,3462.5,-1062.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:H,,,,,,2375,14,9,5,3275,-900,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:O,,,,,,2375,8,6,2,2462.5,-87.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:O,,,,,,2350,4,2,2,2487.5,-137.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:O,,,,,,2337.5,4,3,1,2362.5,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:H,,,,,,2337.5,20,10,10,3437.5,-1100,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,2312.5,10,7,3,2812.5,-500,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:H,,,,,,2287.5,15,7,8,3287.5,-1000,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUSpread:H,,,,,,2287.5,19,11,8,3350,-1062.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,2287.5,8,6,2,2487.5,-200,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:A,,,,,,2287.5,7,5,2,2450,-162.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:H,,,,,,2262.5,3,2,1,2275,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,2262.5,17,6,11,3800,-1537.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:O,,,,,,2237.5,5,4,1,2312.5,-75,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IUSpread:H,,,,,,2212.5,5,4,1,2387.5,-175,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:O,,,,,,2212.5,38,25,13,2737.5,-525,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,2175,86,34,52,4775,-2600,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:H,,,,,,2162.5,14,7,7,3562.5,-1400,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:A,,,,,,2150,10,5,5,2550,-400,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:L,,,,,,2125,4,1,3,2700,-575,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:A,,,,,,2112.5,30,16,14,3462.5,-1350,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,2087.5,10,6,4,2587.5,-500,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:USpread:L,,,,,,2075,32,11,21,4675,-2600,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,2075,6,3,3,2462.5,-387.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUSpread:H,,,,,,2075,7,4,3,2512.5,-437.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:USpread:O,,,,,,2062.5,9,8,1,2162.5,-100,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:O,,,,,,2062.5,5,3,2,2362.5,-300,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:O,,,,,,2050,67,33,34,4212.5,-2162.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:O,,,,,,2050,1,1,,2050,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:M,,,,,,2037.5,34,14,20,5075,-3037.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,2037.5,3,2,1,2325,-287.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:M,,,,,,2025,23,14,9,3275,-1250,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:O,,,,,,2012.5,6,4,2,2287.5,-275,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,2012.5,22,12,10,3300,-1287.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:O,,,,,,2000,21,8,13,4000,-2000,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:M,,,,,,2000,29,10,19,4487.5,-2487.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:H,,,,,,2000,8,6,2,2425,-425,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:USpread:O,,,,,,2000,11,6,5,3262.5,-1262.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:M,,,,,,1962.5,3,2,1,1962.5,0,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:USpread:O,,,,,,1950,6,5,1,1962.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:H,,,,,,1950,41,16,25,3350,-1400,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:O,,,,,,1925,3,3,,1925,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:H,,,,,,1925,1,1,,1925,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,1912.5,7,5,2,2187.5,-275,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:H,,,,,,1912.5,6,3,3,2275,-362.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:A,,,,,,1900,25,13,12,3087.5,-1187.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:A,,,,,,1887.5,9,4,5,2587.5,-700,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILSpread:O,,,,,,1887.5,19,6,13,3550,-1662.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,1875,5,4,1,1912.5,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:O,,,,,,1862.5,1,1,,1862.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:H,,,,,,1862.5,19,12,7,3287.5,-1425,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,1850,2,2,,1850,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,1825,20,13,7,2387.5,-562.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,1825,13,7,6,2200,-375,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:M,,,,,,1825,6,4,2,2162.5,-337.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:USpread:O,,,,,,1812.5,6,5,1,1825,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
