key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,-2650,34,8,26,167.1875,-153.3653846,0.235294118,1.090125392,N,,,,,,,,,1337.5,-3987.5,42745.27083,42745.27083,42920.20833,43102.40625,43298.51042,43577.40625,,,71.38047138
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,775,23,11,12,185.2272727,-105.2083333,0.47826087,1.760576058,Y,,,,,,,,,2037.5,-1262.5,42745.44792,42745.44792,42921.27083,,43320.58333,43619.66667,,,-20.87542088
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,887.5,47,20,27,138.125,-69.44444444,0.425531915,1.989,Y,,,,,,,,,2762.5,-1875,42745.82292,42745.82292,42922.11458,,43294.4375,43538.33333,,,-23.90572391
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-800,13,0,13,0,-61.53846154,0,0,N,,,,,,,,,0,-800,42746,42746,42920.11458,43178.05208,43297.61458,,,,21.54882155
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,225,23,7,16,155.3571429,-53.90625,0.304347826,2.881987578,Y,,,,,,,,,1087.5,-862.5,42746.05208,42746.05208,42920.02083,43234.89583,43297.65625,,,,-6.060606061
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,42746.51042,42746.51042,,,,,,,2.356902357
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,42746.52083,42746.52083,,,,,,,-2.02020202
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,,462.5,0,42746.58333,42746.58333,,,43329.45833,,,,-12.45791246
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,,,,,962.5,12,7,5,192.8571429,-77.5,0.583333333,2.488479263,Y,,,,,,,,,1350,-387.5,42747.04167,42747.04167,42919.8125,43257.45833,43327,,,,-25.92592593
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-412.5,22,6,16,141.6666667,-78.90625,0.272727273,1.795379538,N,,,,,,,,,850,-1262.5,42747.32292,42747.32292,42918.84375,43252.0625,43321.33333,,,,11.11111111
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,275,24,9,15,156.9444444,-75.83333333,0.375,2.06959707,Y,,,,,,,,,1412.5,-1137.5,42747.39583,42747.39583,42918.84375,,43320.66667,,,,-7.407407407
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,475,47,18,29,129.8611111,-64.22413793,0.382978723,2.021998509,Y,,,,,,,,,2337.5,-1862.5,42747.92708,42747.92708,42918.90625,43231.40625,43296.75,43485.95833,,,-12.79461279
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,,,,,562.5,11,6,5,154.1666667,-72.5,0.545454545,2.126436782,Y,,,,,,,,,925,-362.5,42748.65625,42748.65625,42933.13542,43254.83333,,43500.98958,,,-15.15151515
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,212.5,13,6,7,106.25,-60.71428571,0.461538462,1.75,Y,,,,,,,,,637.5,-425,42750.76042,42750.76042,43060.97917,43256.45833,43331.95833,43556.36458,,,-5.723905724
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,-112.5,12,6,6,70.83333333,-89.58333333,0.5,0.790697674,N,,,,,,,,,425,-537.5,42751.15625,42751.15625,42926.30208,,43297.41667,43641.40625,,,3.03030303
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-525,16,4,11,106.25,-86.36363636,0.266666667,1.230263158,N,,,,,,,,,425,-950,42751.28125,42751.28125,42964.07292,,43297.91667,,,,14.14141414
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,-75,6,2,4,143.75,-90.625,0.333333333,1.586206897,N,,,,,,,,,287.5,-362.5,42752.23958,42752.23958,42923.20833,43178.1875,43360.63542,,,,2.02020202
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,775,11,8,3,159.375,-166.6666667,0.727272727,0.95625,Y,,,,,,,,,1275,-500,42752.29167,42752.29167,42922.6875,,43360.75,43536.33333,,,-20.87542088
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,,,,,575,9,4,5,250,-85,0.444444444,2.941176471,Y,,,,,,,,,1000,-425,42752.39583,42752.39583,43062.0625,43102.13542,43334.10417,,,,-15.48821549
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,450,8,4,4,156.25,-43.75,0.5,3.571428571,Y,,,,,,,,,625,-175,42752.42708,42752.42708,42934.57292,,,43598.40625,,,-12.12121212
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,487.5,9,4,5,171.875,-40,0.444444444,4.296875,Y,,,,,,,,,687.5,-200,42753.0625,42753.0625,42956.54167,,,,,,-13.13131313
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-337.5,5,0,5,0,-67.5,0,0,N,,,,,,,,,0,-337.5,42753.25,42753.25,,,,,,,9.090909091
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-50,4,1,3,100,-50,0.25,2,N,,,,,,,,,100,-150,42753.26042,42753.26042,,,,,,,1.346801347
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-87.5,7,3,4,29.16666667,-43.75,0.428571429,0.666666667,N,,,,,,,,,87.5,-175,42753.39583,42753.39583,43042.10417,,,,,,2.356902357
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,12.5,5,2,3,131.25,-83.33333333,0.4,1.575,N,,,,,,,,,262.5,-250,42753.5,42753.5,43042.40625,,,,,,-0.336700337
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,287.5,4,3,1,112.5,-50,0.75,2.25,Y,,,,,,,,,337.5,-50,42753.57292,42753.57292,43041.5,,,,,,-7.744107744
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,-487.5,8,3,5,12.5,-105,0.375,0.119047619,N,,,,,,,,,37.5,-525,42753.84375,42753.84375,43042.32292,,,,,,13.13131313
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,42754.0625,42754.0625,,,,,,,3.703703704
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,312.5,3,2,1,175,-37.5,0.666666667,4.666666667,Y,,,,,,,,,350,-37.5,42754.25,42754.25,,,,,,,-8.417508418
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-400,6,0,6,0,-66.66666667,0,0,N,,,,,,,,,0,-400,42754.34375,42754.34375,43041.47917,,,,,,10.77441077
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-12.5,4,2,2,56.25,-62.5,0.5,0.9,N,,,,,,,,,112.5,-125,42754.36458,42754.36458,,,,,,,0.336700337
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,87.5,5,3,2,145.8333333,-175,0.6,0.833333333,N,,,,,,,,,437.5,-350,42754.42708,42754.42708,43041.625,,,,,,-2.356902357
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,162.5,5,2,3,325,-162.5,0.4,2,N,,,,,,,,,650,-487.5,42754.63542,42754.63542,42957.26042,,,,,,-4.377104377
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,,,,,-37.5,5,2,3,50,-45.83333333,0.4,1.090909091,N,,,,,,,,,100,-137.5,42754.875,42754.875,42956.47917,,,,,,1.01010101
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,400,10,5,5,247.5,-167.5,0.5,1.47761194,Y,,,,,,,,,1237.5,-837.5,42755.22917,42755.22917,43042.58333,,,,,,-10.77441077
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,562.5,6,4,2,193.75,-106.25,0.666666667,1.823529412,Y,,,,,,,,,775,-212.5,42755.27083,42755.27083,43045.375,,,,,,-15.15151515
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-150,9,2,7,43.75,-33.92857143,0.222222222,1.289473684,N,,,,,,,,,87.5,-237.5,42755.36458,42755.36458,43042.36458,,,,,,4.04040404
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,,12.5,-50,42758.125,42758.125,42956.36458,,,,,,1.01010101
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,42758.13542,42758.13542,42956.33333,,,,,,5.387205387
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,42758.15625,42758.15625,,,,,,,-1.683501684
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,225,7,4,3,175,-158.3333333,0.571428571,1.105263158,Y,,,,,,,,,700,-475,42758.38542,42758.38542,42956.64583,,,,,,-6.060606061
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-187.5,7,2,5,175,-107.5,0.285714286,1.627906977,N,,,,,,,,,350,-537.5,42758.42708,42758.42708,43041.57292,,,,,,5.050505051
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,37.5,6,2,4,162.5,-71.875,0.333333333,2.260869565,N,,,,,,,,,325,-287.5,42759.0625,42759.0625,43041.46875,,,,,,-1.01010101
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-400,10,1,9,87.5,-54.16666667,0.1,1.615384615,N,,,,,,,,,87.5,-487.5,42759.36458,42759.36458,43042.07292,,,,,,10.77441077
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,,,,,-375,2,0,2,0,-187.5,0,0,N,,,,,,,,,0,-375,42759.54167,42759.54167,,,,,,,10.1010101
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,525,23,9,14,208.3333333,-96.42857143,0.391304348,2.160493827,Y,,,,,,,,,1875,-1350,42760.33333,42760.33333,42961.40625,43104.14583,43293.4375,43488.29167,,,-14.14141414
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,312.5,10,7,3,78.57142857,-79.16666667,0.7,0.992481203,Y,,,,,,,,,550,-237.5,42762.05208,42762.05208,,43236.39583,43306.375,43522.95833,,43843.34375,-8.417508418
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,,,,,-2037.5,54,17,37,227.2058824,-159.4594595,0.314814815,1.424850449,N,,,,,,,,,3862.5,-5900,42762.14583,42762.14583,42940.38542,43117.19792,43304.55208,43483.17708,,43843.25,54.88215488
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,1725,28,15,13,175.8333333,-70.19230769,0.535714286,2.505022831,Y,,,,,,,,,2637.5,-912.5,42762.26042,42762.26042,42940.48958,43248.52083,43343.5625,43467.1875,,43843.44792,-46.46464646
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,1187.5,43,16,27,210.9375,-81.01851852,0.372093023,2.603571429,Y,,,,,,,,,3375,-2187.5,42762.375,42762.375,42940.34375,43110.78125,43312.17708,43489.79167,,43843.08333,-31.98653199
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,-537.5,48,20,28,148.75,-125.4464286,0.416666667,1.185765125,N,,,,,,,,,2975,-3512.5,42762.47917,42762.47917,42937.4375,43110.28125,43300.30208,43542.47917,,43850.91667,14.47811448
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-262.5,35,12,23,128.125,-78.26086957,0.342857143,1.637152778,N,,,,,,,,,1537.5,-1800,42762.64583,42762.64583,42937.64583,43243.125,43300.53125,43503.21875,,43851.14583,7.070707071
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-137.5,31,12,18,117.7083333,-86.11111111,0.4,1.366935484,N,,,,,,,,,1412.5,-1550,42762.66667,42762.66667,42940.17708,43101.94792,43300.77083,43515.40625,,43851.21875,3.703703704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-925,22,7,15,107.1428571,-111.6666667,0.318181818,0.959488273,N,,,,,,,,,750,-1675,42764.76042,42764.76042,42940.20833,43242.89583,43300.41667,43503.09375,,,24.91582492
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,1837.5,20,6,14,585.4166667,-119.6428571,0.3,4.893034826,Y,,,,,,,,,3512.5,-1675,42764.8125,42764.8125,43075.03125,43243,43314.17708,43510.42708,,,-49.49494949
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-112.5,12,2,10,287.5,-68.75,0.166666667,4.181818182,N,,,,,,,,,575,-687.5,42765.15625,42765.15625,43003.8125,,,,,,3.03030303
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,,,,,912.5,12,7,5,160.7142857,-42.5,0.583333333,3.781512605,Y,,,,,,,,,1125,-212.5,42765.3125,42765.3125,42999.69792,,,,,,-24.57912458
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,,,,,250,4,3,1,125,-125,0.75,1,Y,,,,,,,,,375,-125,42765.32292,42765.32292,42999.83333,,,,,,-6.734006734
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,162.5,28,11,17,168.1818182,-99.26470588,0.392857143,1.694276094,N,,,,,,,,,1850,-1687.5,42765.38542,42765.38542,42949.47917,,,,,,-4.377104377
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,87.5,14,5,9,142.5,-69.44444444,0.357142857,2.052,N,,,,,,,,,712.5,-625,42765.40625,42765.40625,42955.40625,,,,,,-2.356902357
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,,,,,862.5,11,6,5,243.75,-120,0.545454545,2.03125,Y,,,,,,,,,1462.5,-600,42765.44792,42765.44792,42999.91667,,,,,,-23.23232323
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,1375,49,23,26,130.9782609,-62.98076923,0.469387755,2.079654829,Y,,,,,,,,,3012.5,-1637.5,42766.26042,42766.26042,43074.4375,43110.66667,43311.94792,43530.36458,,43843.13542,-37.03703704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-362.5,8,2,6,131.25,-104.1666667,0.25,1.26,N,,,,,,,,,262.5,-625,42766.58333,42766.58333,,43118.90625,43343.60417,43580.28125,,,9.764309764
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,,,,,1187.5,47,22,25,143.1818182,-78.5,0.468085106,1.823972206,Y,,,,,,,,,3150,-1962.5,42767.21875,42767.21875,42936.05208,43112.6875,43308.09375,43501.40625,,43832.09375,-31.98653199
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,-1000,39,8,31,151.5625,-71.37096774,0.205128205,2.123587571,N,,,,,,,,,1212.5,-2212.5,42767.27083,42767.27083,42936.04167,43126.4375,43305.28125,43501.94792,,43840.11458,26.93602694
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,-1225,51,16,35,101.5625,-81.42857143,0.31372549,1.247258772,N,,,,,,,,,1625,-2850,42767.33333,42767.33333,43077.34375,43112.05208,43305.33333,43501.82292,,43846.38542,32.996633
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,,,,,-900,82,32,50,202.34375,-147.5,0.390243902,1.371822034,N,,,,,,,,,6475,-7375,42767.41667,42767.41667,42936.1875,43109.41667,43304.86458,43476.65625,,43832.19792,24.24242424
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,,,,,175,21,9,12,150,-97.91666667,0.428571429,1.531914894,N,,,,,,,,,1350,-1175,42767.5,42767.5,43081.15625,43108.20833,43318.22917,43605.26042,,,-4.713804714
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-1137.5,43,11,32,98.86363636,-69.53125,0.255813953,1.42185904,N,,,,,,,,,1087.5,-2225,42767.625,42767.625,42936.89583,43110.02083,43305.86458,43509.36458,,43844.25,30.63973064
