key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-2000,33,5,28,45,-79.46428571,0.151515152,0.566292135,N,,,,,,,,,225,-2225,42744.38542,42744.38542,42922.09375,43180.32292,43294.41667,43557.14583,,-13.68691189
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1850,32,5,27,92.5,-85.64814815,0.15625,1.08,N,,,,,,,,,462.5,-2312.5,42744.5625,42744.5625,42923.3125,43234.86458,43359.97917,43619.66667,43763.03125,-12.6603935
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,325,18,8,10,156.25,-92.5,0.444444444,1.689189189,Y,,,,,,,,,1250,-925,42744.64583,42744.64583,42923.21875,43235,43320.80208,43482.76042,43718.11458,2.224123182
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-600,15,5,10,47.5,-83.75,0.333333333,0.567164179,N,,,,,,,,,237.5,-837.5,42744.75,42744.75,42922.22917,43259.17708,43360.5625,43634.0625,43676.32292,-4.106073567
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1887.5,24,6,18,158.3333333,-157.6388889,0.25,1.004405286,N,,,,,,,,,950,-2837.5,42744.82292,42744.82292,42922.29167,43235.125,43297.47917,43545.64583,43808.77083,-12.9170231
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,125,10,5,5,117.5,-92.5,0.5,1.27027027,N,,,,,,,,,587.5,-462.5,42744.94792,42744.94792,42922.57292,,,43536.25,,0.855431993
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,675,12,7,5,155.3571429,-82.5,0.583333333,1.883116883,Y,,,,,,,,,1087.5,-412.5,42745.01042,42745.01042,42922.46875,43102.22917,43297.80208,,43718.21875,4.619332763
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,325,7,2,5,362.5,-80,0.285714286,4.53125,Y,,,,,,,,,725,-400,42745.15625,42745.15625,42958.16667,,,,43761.23958,2.224123182
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,42745.22917,42745.22917,,,,,43761.26042,-1.368691189
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1875,39,12,27,133.3333333,-128.7037037,0.307692308,1.035971223,N,,,,,,,,,1600,-3475,42745.27083,42745.27083,42920.20833,43102.40625,43298.51042,43537.25,43672.29167,-12.8314799
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,900,24,12,12,180.2083333,-105.2083333,0.5,1.712871287,Y,,,,,,,,,2162.5,-1262.5,42745.44792,42745.44792,42921.27083,,43320.58333,43485.78125,43763.04167,6.159110351
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,812.5,53,22,31,135.7954545,-70.16129032,0.41509434,1.935475444,Y,,,,,,,,,2987.5,-2175,42745.82292,42745.82292,42922.11458,,43294.4375,43538.33333,43675.54167,5.560307956
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-650,14,1,13,300,-73.07692308,0.071428571,4.105263158,N,,,,,,,,,300,-950,42746,42746,42920.11458,43178.05208,43297.61458,,43768.01042,-4.448246364
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-75,23,6,17,135.4166667,-52.20588235,0.260869565,2.593896714,N,,,,,,,,,812.5,-887.5,42746.05208,42746.05208,42920.02083,43234.89583,43297.65625,,43768.05208,-0.513259196
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,42746.51042,42746.51042,,,,,,-0.598802395
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,42746.52083,42746.52083,,,,,,0.513259196
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,375,3,2,1,231.25,-87.5,0.666666667,2.642857143,Y,,,,,,,,,462.5,-87.5,42746.58333,42746.58333,,,43329.45833,,43762.46875,2.566295979
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1500,18,12,6,180.2083333,-110.4166667,0.666666667,1.632075472,Y,,,,,,,,,2162.5,-662.5,42747.04167,42747.04167,42919.8125,43257.45833,43294.26042,,43665.30208,10.26518392
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-162.5,26,11,15,102.2727273,-85.83333333,0.423076923,1.19152692,N,,,,,,,,,1125,-1287.5,42747.32292,42747.32292,42993.19792,43252.0625,43321.33333,,43672.39583,-1.112061591
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-50,30,11,19,143.1818182,-85.52631579,0.366666667,1.674125874,N,,,,,,,,,1575,-1625,42747.39583,42747.39583,42918.85417,,43320.66667,,43676.8125,-0.342172797
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,450,50,19,31,134.2105263,-67.74193548,0.38,1.981203008,Y,,,,,,,,,2550,-2100,42748.14583,42748.14583,42918.85417,43231.40625,43296.75,43487.94792,43759.25,3.079555175
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,587.5,12,7,5,135.7142857,-72.5,0.583333333,1.871921182,Y,,,,,,,,,950,-362.5,42748.65625,42748.65625,42933.13542,43254.83333,,43473.5,43766.82292,4.020530368
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-700,16,6,10,106.25,-133.75,0.375,0.794392523,N,,,,,,,,,637.5,-1337.5,42750.76042,42750.76042,43060.97917,43256.45833,43331.95833,43500.92708,43671.22917,-4.790419162
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-37.5,14,7,7,80.35714286,-85.71428571,0.5,0.9375,N,,,,,,,,,562.5,-600,42751.15625,42751.15625,42926.30208,,43297.41667,43577.40625,43756.0625,-0.256629598
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-575,15,3,11,125,-86.36363636,0.214285714,1.447368421,N,,,,,,,,,375,-950,42751.28125,42751.28125,42964.07292,,43297.91667,,,-3.934987169
