key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-417.4679508,72,22,50,234.6058712,-111.5759423,0.305555556,2.102656417,N,,,,,,,,,5161.329167,-5578.797117,42739.4375,42739.4375,42919.21875,43102.84375,43293.90625,43537.5,43669.25,43873.78125,-3.166307517
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,919.9444752,17,11,6,120.4545455,-67.50925413,0.647058824,1.784267165,Y,,,,,,,,,1325,-405.0555248,42739.45833,42739.45833,42925.94792,43103.26042,43294.02083,,43759.66667,,6.977367009
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,1198.587238,21,11,10,165.9978231,-62.73888158,0.523809524,2.645852442,Y,,,,,,,,,1825.976054,-627.3888158,42739.95833,42739.95833,42926.19792,43104.94792,43319.84375,43536.15625,43669.54167,,9.090747621
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,42740.08333,42740.08333,,,,,,,-0.284420712
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,367.1905215,26,9,17,167.4349876,-67.04260984,0.346153846,2.497441374,Y,,,,,,,,,1506.914889,-1139.724367,42740.14583,42740.14583,42921.95833,43231.17708,43329.375,,43675.47917,,2.784975723
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1144.802305,40,15,25,175.8231622,-59.70180514,0.375,2.945022547,Y,,,,,,,,,2637.347433,-1492.545129,42740.22917,42740.22917,42919.96875,43255.85417,43319.92708,43557.52083,43675.61458,,8.682812983
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-180.547537,29,10,19,131.376623,-78.648093,0.344827586,1.670436218,N,,,,,,,,,1313.76623,-1494.313767,42740.25,42740.25,42921.45833,43103.36458,43320.25,,43669.10417,,-1.369372241
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1258.434903,53,22,31,125.5973006,-48.53889388,0.41509434,2.587560008,Y,,,,,,,,,2763.140614,-1504.70571,42740.45833,42740.45833,42918.98958,43234.46875,43320.03125,43539.1875,43760.4375,,9.544665373
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,1264.02622,54,22,32,197.5875699,-96.3406349,0.407407407,2.05092659,Y,,,,,,,,,4346.926537,-3082.900317,42740.52083,42740.52083,42920.75,,43297.33333,43536.33333,43670.21875,,9.587073007
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-121.753475,15,6,9,142.395212,-108.4583052,0.4,1.312902794,N,,,,,,,,,854.371272,-976.124747,42740.79167,42740.79167,42921.10417,,43360.22917,,43672.44792,,-0.923445602
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,754.7519381,4,3,1,290.8838278,-117.8995453,0.75,2.467217554,Y,,,,,,,,,872.6514834,-117.8995453,42741.40625,42741.40625,42992.76042,43251.38542,,,43671.38542,,5.724455567
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1944.851698,34,5,29,43.97358508,-74.64550425,0.147058824,0.589098909,N,,,,,,,,,219.8679254,-2164.719623,42744.38542,42744.38542,42922.09375,43180.32292,43294.41667,43557.14583,,,-14.75082947
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1778.335119,32,5,27,75.64170102,-79.87198606,0.15625,0.947036686,N,,,,,,,,,378.2085051,-2156.543624,42744.5625,42744.5625,42923.3125,43234.86458,43359.97917,43538.82292,43763.03125,,-13.48787576
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-61.41034304,16,7,9,114.4016304,-95.80241732,0.4375,1.194141376,N,,,,,,,,,800.8114128,-862.2217559,42744.64583,42744.64583,42923.21875,43235,43320.80208,,43718.11458,,-0.46576996
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-327.0651598,13,5,8,47.5,-70.57064498,0.384615385,0.673084397,N,,,,,,,,,237.5,-564.5651598,42744.75,42744.75,42922.22917,43259.17708,43360.5625,,43676.32292,,-2.480642819
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1228.66618,21,5,16,161.4680595,-127.2504048,0.238095238,1.268900163,N,,,,,,,,,807.3402974,-2036.006477,42744.82292,42744.82292,42922.29167,43259.11458,43297.47917,,43808.77083,,-9.318882931
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,152.4158941,10,5,5,117.5,-87.01682117,0.5,1.350313634,N,,,,,,,,,587.5,-435.0841059,42744.94792,42744.94792,42922.57292,,,43531.01042,,,1.156006324
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,625.2840426,12,8,4,128.1605053,-100,0.666666667,1.281605053,Y,,,,,,,,,1025.284043,-400,42745.01042,42745.01042,42922.46875,43102.22917,43297.80208,,43718.21875,,4.742499539
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,256.9280125,7,3,4,239.8979945,-115.6914928,0.428571429,2.073600995,Y,,,,,,,,,719.6939836,-462.7659711,42745.15625,42745.15625,42958.16667,,,,43761.23958,,1.948683955
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,42745.22917,42745.22917,,,,,43761.26042,,-1.516910465
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1504.984195,39,12,27,142.7445098,-119.1821597,0.307692308,1.197700311,N,,,,,,,,,1712.934117,-3217.918312,42745.27083,42745.27083,42920.20833,43102.40625,43298.51042,43537.25,43672.29167,,-11.41463137
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1407.654145,24,14,10,157.5469802,-79.80035779,0.583333333,1.974264083,Y,,,,,,,,,2205.657722,-798.0035779,42745.44792,42745.44792,42921.27083,,43320.58333,43538.84375,43763.04167,,10.67642652
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,837.5621501,53,23,30,128.604818,-70.67828879,0.433962264,1.819580244,Y,,,,,,,,,2957.910814,-2120.348664,42745.82292,42745.82292,42922.11458,,43294.4375,43538.33333,43675.65625,,6.352533953
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-882.0101579,14,0,14,0,-63.00072556,0,0,N,,,,,,,,,0,-882.0101579,42746,42746,42920.11458,43178.05208,43297.61458,,43768.01042,,-6.689652194
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,79.57261228,24,7,17,143.1259088,-54.25345582,0.291666667,2.638097548,N,,,,,,,,,1001.881361,-922.308749,42746.05208,42746.05208,42920.02083,43234.89583,43297.65625,,43768.05208,,0.603522641
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200.7504407,1,0,1,0,-200.7504407,0,0,N,,,,,,,,,0,-200.7504407,42746.51042,42746.51042,,,,,,,-1.522602222
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,176.9817336,1,1,0,176.9817336,0,1,1,N,,,,,,,,,176.9817336,0,42746.52083,42746.52083,,,,,,,1.342327219
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,405.1159456,3,2,1,231.25,-57.38405444,0.666666667,4.02986513,Y,,,,,,,,,462.5,-57.38405444,42746.58333,42746.58333,,,43329.45833,,43762.46875,,3.072623087
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,1770.391659,17,11,6,195.7124595,-63.7408992,0.647058824,3.070437694,Y,,,,,,,,,2152.837055,-382.4453952,42747.04167,42747.04167,42919.8125,43257.45833,43327,,43665.30208,,13.42762818
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-841.547116,27,8,19,76.5625,-76.52879558,0.296296296,1.000440415,N,,,,,,,,,612.5,-1454.047116,42747.32292,42747.32292,42918.84375,43252.0625,43321.33333,,43672.39583,,-6.382758135
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-295.2143996,29,10,19,131.322853,-84.65489103,0.344827586,1.551273073,N,,,,,,,,,1313.22853,-1608.44293,42747.39583,42747.39583,42918.84375,,43320.66667,,43676.8125,,-2.239069061
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,851.9803779,51,20,31,134.4654342,-59.26865502,0.392156863,2.268744484,Y,,,,,,,,,2689.308684,-1837.328306,42747.92708,42747.92708,42918.90625,43231.40625,43296.75,43539.13542,43759.25,,6.461889756
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,496.7818652,13,6,7,154.1666667,-61.17401926,0.461538462,2.520133033,Y,,,,,,,,,925,-428.2181348,42748.65625,42748.65625,42933.13542,43254.83333,,43500.98958,43766.82292,,3.767868051
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,31.84502959,15,6,9,113.4572388,-72.0998226,0.4,1.573613287,N,,,,,,,,,680.743433,-648.8984034,42750.76042,42750.76042,43060.97917,43256.45833,43331.95833,43556.36458,43671.22917,,0.241530293
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,159.7892224,14,7,7,81.85021189,-59.02318012,0.5,1.386746897,N,,,,,,,,,572.9514832,-413.1622608,42751.15625,42751.15625,42926.30208,,43297.41667,43536.88542,43756.0625,,1.211929718
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-332.9503264,16,4,11,113.5467238,-71.55792924,0.266666667,1.586780459,N,,,,,,,,,454.1868953,-787.1372216,42751.28125,42751.28125,42964.07292,,43297.91667,,,,-2.525279172
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,21.18519961,6,3,3,100.1631341,-93.10140085,0.5,1.075849914,N,,,,,,,,,300.4894022,-279.3042026,42752.23958,42752.23958,42923.20833,43178.1875,43360.63542,,,,0.160680255
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,921.7218424,13,8,5,168.1472016,-84.69115407,0.615384615,1.985416345,Y,,,,,,,,,1345.177613,-423.4557703,42752.29167,42752.29167,42922.6875,,43360.75,43531.13542,43676.40625,,6.990847543
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,1673.31997,11,6,5,324.5729081,-54.82349576,0.545454545,5.920324919,Y,,,,,,,,,1947.437448,-274.1174788,42752.39583,42752.39583,43062.0625,43102.13542,43334.10417,,43718.33333,,12.69138287
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,500.1027224,9,4,5,180.1987998,-44.13849534,0.444444444,4.082576862,Y,,,,,,,,,720.7951991,-220.6924767,42752.42708,42752.42708,42934.57292,,,43487.30208,43768.16667,,3.793055266
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1002.814614,9,4,5,300.7036535,-40,0.444444444,7.517591338,Y,,,,,,,,,1202.814614,-200,42753.0625,42753.0625,42956.54167,,,,,,7.605899913
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-363.0478181,5,0,5,0,-72.60956363,0,0,N,,,,,,,,,0,-363.0478181,42753.25,42753.25,,,,,,,-2.753555173
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-49.57552291,4,1,3,100,-49.85850764,0.25,2.005675756,N,,,,,,,,,100,-149.5755229,42753.26042,42753.26042,,,,,,,-0.376008148
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-179.579965,7,2,5,12.5,-40.91599299,0.285714286,0.305504012,N,,,,,,,,,25,-204.579965,42753.39583,42753.39583,43042.10417,,,,,,-1.362033641
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-51.40721072,5,2,3,131.25,-104.6357369,0.4,1.254351562,N,,,,,,,,,262.5,-313.9072107,42753.5,42753.5,43042.40625,,,,,,-0.38990068
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,287.5,4,3,1,112.5,-50,0.75,2.25,Y,,,,,,,,,337.5,-50,42753.57292,42753.57292,43041.5,,,,,,2.180558794
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-594.7101518,8,1,7,12.5,-86.7443074,0.125,0.144101675,N,,,,,,,,,12.5,-607.2101518,42753.84375,42753.84375,43042.32292,,,,,,-4.510610265
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,42754.0625,42754.0625,,,,,,,-1.042875945
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-30.12558867,3,1,2,75,-52.56279434,0.333333333,1.42686478,N,,,,,,,,,75,-105.1255887,42754.25,42754.25,,,,,,,-0.228489104
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-383.417579,6,0,6,0,-63.90292983,0,0,N,,,,,,,,,0,-383.417579,42754.34375,42754.34375,43041.47917,,,,,,-2.90805069
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,39.50510524,4,2,2,56.25,-36.49744738,0.5,1.541203674,N,,,,,,,,,112.5,-72.99489476,42754.36458,42754.36458,,,,,,,0.299628538
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-315.618047,5,2,3,25,-121.8726823,0.4,0.205132106,N,,,,,,,,,50,-365.618047,42754.42708,42754.42708,43041.625,,,,,,-2.393821592
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,50.3664561,5,2,3,192.6213269,-111.6253992,0.4,1.72560482,N,,,,,,,,,385.2426538,-334.8761977,42754.63542,42754.63542,42957.26042,,,,,,0.382007022
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-37.5,5,2,3,50,-45.83333333,0.4,1.090909091,N,,,,,,,,,100,-137.5,42754.875,42754.875,42956.47917,,,,,,-0.284420712
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,60.96972198,10,5,5,120.6671688,-108.4732244,0.5,1.112414326,N,,,,,,,,,603.335844,-542.366122,42755.22917,42755.22917,43042.58333,,,,,,0.462428047
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,238.9803893,6,3,3,200,-120.3398702,0.5,1.661959578,Y,,,,,,,,,600,-361.0196107,42755.27083,42755.27083,43045.375,,,,,,1.812559267
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,165.9391978,9,2,7,223.5703166,-40.17163361,0.222222222,5.565377767,N,,,,,,,,,447.1406331,-281.2014353,42755.36458,42755.36458,43042.36458,,,,,,1.258574529
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225.0384609,2,0,2,0,-112.5192304,0,0,N,,,,,,,,,0,-225.0384609,42758.125,42758.125,42956.36458,,,,,,-1.706815982
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,42758.13542,42758.13542,42956.33333,,,,,,-1.516910465
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,42758.15625,42758.15625,,,,,,,0.47403452
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,273.7467802,7,4,3,175,-142.0844066,0.571428571,1.231662251,Y,,,,,,,,,700,-426.2532198,42758.38542,42758.38542,42956.64583,,,,,,2.076246778
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-209.553204,7,2,5,175,-111.9106408,0.285714286,1.563747636,N,,,,,,,,,350,-559.553204,42758.42708,42758.42708,43041.57292,,,,,,-1.589367241
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,37.5,6,2,4,162.5,-71.875,0.333333333,2.260869565,N,,,,,,,,,325,-287.5,42759.0625,42759.0625,43041.46875,,,,,,0.284420712
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-430.3450399,10,1,9,87.5,-57.53833776,0.1,1.520725197,N,,,,,,,,,87.5,-517.8450399,42759.36458,42759.36458,43042.07292,,,,,,-3.263974473
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-279.8376058,2,0,2,0,-139.9188029,0,0,N,,,,,,,,,0,-279.8376058,42759.54167,42759.54167,,,,,,,-2.122442963
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,139.5945181,32,10,22,215.0780367,-91.41753859,0.3125,2.352699931,N,,,,,,,,,2150.780367,-2011.185849,42760.33333,42760.33333,42961.40625,43104.14583,43293.4375,43556.39583,43739.10417,43873.35417,1.058761927
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-174.3452617,13,6,7,63.1166991,-79.00649375,0.461538462,0.798879891,N,,,,,,,,,378.7001946,-553.0454563,42762.05208,42762.05208,,43236.39583,43306.375,43522.95833,43654.30208,43843.34375,-1.32233076
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-591.6573558,64,22,42,194.9552482,-116.2064956,0.34375,1.677662227,N,,,,,,,,,4289.01546,-4880.672816,42762.14583,42762.14583,42940.38542,43117.19792,43304.55208,43573.40625,43663.20833,43843.25,-4.487456174
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1523.712678,33,16,17,175.1815144,-75.24656191,0.484848485,2.328099916,Y,,,,,,,,,2802.904231,-1279.191552,42762.26042,42762.26042,42940.48958,43248.52083,43343.5625,43563.54167,43780.28125,43843.44792,11.55667854
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-169.0536303,54,16,38,180.8333013,-80.58911716,0.296296296,2.243892324,N,,,,,,,,,2893.332822,-3062.386452,42762.375,42762.375,42940.34375,43110.78125,43312.17708,43530.17708,43775.65625,43843.08333,-1.282196105
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-398.6940764,59,25,34,119.940443,-99.91779854,0.423728814,1.200391169,N,,,,,,,,,2998.511074,-3397.20515,42762.47917,42762.47917,42937.4375,43110.28125,43300.30208,43502.89583,43654.09375,43850.91667,-3.023916084
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-891.3744294,44,12,32,165.4415342,-89.89602625,0.272727273,1.840365377,N,,,,,,,,,1985.298411,-2876.67284,42762.64583,42762.64583,42937.64583,43243.125,43300.53125,43503.21875,43654.69792,43851.14583,-6.760676001
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-307.7908625,36,15,21,88.9502342,-78.19258931,0.416666667,1.137578829,N,,,,,,,,,1334.253513,-1642.044375,42762.66667,42762.66667,42940.17708,43101.94792,43300.77083,43515.40625,43654.86458,43851.21875,-2.334455902
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1072.764814,25,7,18,108.9285714,-101.9591563,0.28,1.06835497,N,,,,,,,,,762.5,-1835.264814,42764.76042,42764.76042,42940.20833,43242.89583,43300.41667,43503.09375,43662.75,43853.01042,-8.136440864
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1665.89469,25,8,17,459.3677039,-118.1792318,0.32,3.887042561,Y,,,,,,,,,3674.941631,-2009.046941,42764.8125,42764.8125,43075.03125,43243,43314.17708,43503.29167,43655.02083,43853.08333,12.63506545
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-93.49823483,12,2,10,287.5,-66.84982348,0.166666667,4.300684505,N,,,,,,,,,575,-668.4982348,42765.15625,42765.15625,43003.8125,,,,,,-0.709142254
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,659.7810691,12,7,5,134.0224742,-55.67525007,0.583333333,2.407218181,Y,,,,,,,,,938.1573195,-278.3762504,42765.3125,42765.3125,42999.69792,,,,,,5.004144042
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,233.1896897,4,3,1,125,-141.8103103,0.75,0.881459181,Y,,,,,,,,,375,-141.8103103,42765.32292,42765.32292,42999.83333,,,,,,1.768639404
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1200.940805,28,9,19,69.08146483,-95.93020993,0.321428571,0.720122106,N,,,,,,,,,621.7331835,-1822.673989,42765.38542,42765.38542,42949.47917,,,,,,-9.108598377
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,243.8234462,14,5,9,172.0208047,-68.47561972,0.357142857,2.512146738,Y,,,,,,,,,860.1040237,-616.2805775,42765.40625,42765.40625,42955.40625,,,,,,1.849291686
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-705.9801649,11,3,8,106.6787534,-128.2520531,0.272727273,0.831789829,N,,,,,,,,,320.0362601,-1026.016425,42765.44792,42765.44792,42999.91667,,,,,,-5.354543501
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,918.308893,52,24,28,131.1181047,-79.59020073,0.461538462,1.647415178,Y,,,,,,,,,3146.834513,-2228.52562,42766.26042,42766.26042,43074.4375,43110.66667,43311.94792,43530.36458,43775.26042,43843.13542,6.964961849
