key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-417.4679508,72,22,50,234.6058712,-111.5759423,0.305555556,2.102656417,N,,,,,,,,,"5,161","-5,579",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,3/13/2019,7/23/2019,2/12/2020,-1.359044106
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,919.9444752,17,11,6,120.4545455,-67.50925413,0.647058824,1.784267165,Y,,,,,,,,,"1,325",-405.0555248,1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,,10/21/2019,,2.99482898
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,1198.587238,21,11,10,165.9978231,-62.73888158,0.523809524,2.645852442,Y,,,,,,,,,"1,826",-627.3888158,1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,3/12/2019,7/23/2019,,3.90193527
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,1/5/2017,1/5/2017,,,,,,,-0.122079201
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,367.1905215,26,9,17,167.4349876,-67.04260984,0.346153846,2.497441374,Y,,,,,,,,,"1,507","-1,140",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,,7/29/2019,,1.195368682
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1144.802305,40,15,25,175.8231622,-59.70180514,0.375,2.945022547,Y,,,,,,,,,"2,637","-1,493",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019,,3.726841359
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-180.547537,29,10,19,131.376623,-78.648093,0.344827586,1.670436218,N,,,,,,,,,"1,314","-1,494",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,,7/23/2019,,-0.587762643
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1258.434903,53,22,31,125.5973006,-48.53889388,0.41509434,2.587560008,Y,,,,,,,,,"2,763","-1,505",1/5/2017,1/5/2017,7/2/2017,5/14/2018,8/8/2018,3/15/2019,10/22/2019,,4.096766076
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,1264.02622,54,22,32,197.5875699,-96.3406349,0.407407407,2.05092659,Y,,,,,,,,,"4,347","-3,083",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,3/12/2019,7/24/2019,,4.114968302
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-121.753475,15,6,9,142.395212,-108.4583052,0.4,1.312902794,N,,,,,,,,,854.371272,-976.124747,1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019,,-0.396361786
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,754.7519381,4,3,1,290.8838278,-117.8995453,0.75,2.467217554,Y,,,,,,,,,872.6514834,-117.8995453,1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,7/25/2019,,2.4570537
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1944.851698,34,5,29,43.97358508,-74.64550425,0.147058824,0.589098909,N,,,,,,,,,219.8679254,"-2,165",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/2/2019,,,-6.331358449
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1778.335119,32,5,27,75.64170102,-79.87198606,0.15625,0.947036686,N,,,,,,,,,378.2085051,"-2,157",1/9/2017,1/9/2017,7/7/2017,5/14/2018,9/16/2018,3/14/2019,10/25/2019,,-5.789272822
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-61.41034304,16,7,9,114.4016304,-95.80241732,0.4375,1.194141376,N,,,,,,,,,800.8114128,-862.2217559,1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,,9/10/2019,,-0.199918017
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-327.0651598,13,5,8,47.5,-70.57064498,0.384615385,0.673084397,N,,,,,,,,,237.5,-564.5651598,1/9/2017,1/9/2017,7/6/2017,6/8/2018,9/17/2018,,7/30/2019,,-1.064742759
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1228.66618,21,5,16,161.4680595,-127.2504048,0.238095238,1.268900163,N,,,,,,,,,807.3402974,"-2,036",1/9/2017,1/9/2017,7/6/2017,6/8/2018,7/16/2018,,12/9/2019,,-3.999855622
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,152.4158941,10,5,5,117.5,-87.01682117,0.5,1.350313634,N,,,,,,,,,587.5,-435.0841059,1/9/2017,1/9/2017,7/6/2017,,,3/7/2019,,,0.496181616
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,625.2840426,12,8,4,128.1605053,-100,0.666666667,1.281605053,Y,,,,,,,,,"1,025",-400,1/10/2017,1/10/2017,7/6/2017,1/2/2018,7/16/2018,,9/10/2019,,2.03557804
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,256.9280125,7,3,4,239.8979945,-115.6914928,0.428571429,2.073600995,Y,,,,,,,,,719.6939836,-462.7659711,1/10/2017,1/10/2017,8/11/2017,,,,10/23/2019,,0.836415108
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/10/2017,1/10/2017,,,,,10/23/2019,,-0.651089073
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1504.984195,39,12,27,142.7445098,-119.1821597,0.307692308,1.197700311,N,,,,,,,,,"1,713","-3,218",1/10/2017,1/10/2017,7/4/2017,1/2/2018,7/17/2018,3/13/2019,7/26/2019,,-4.899393824
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1407.654145,24,14,10,157.5469802,-79.80035779,0.583333333,1.974264083,Y,,,,,,,,,"2,206",-798.0035779,1/10/2017,1/10/2017,7/5/2017,,8/8/2018,3/14/2019,10/25/2019,,4.582541163
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,837.5621501,53,23,30,128.604818,-70.67828879,0.433962264,1.819580244,Y,,,,,,,,,"2,958","-2,120",1/10/2017,1/10/2017,7/6/2017,,7/13/2018,3/14/2019,7/29/2019,,2.726637821
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-882.0101579,14,0,14,0,-63.00072556,0,0,N,,,,,,,,,0,-882.0101579,1/11/2017,1/11/2017,7/4/2017,3/19/2018,7/16/2018,,10/30/2019,,-2.871335882
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,79.57261228,24,7,17,143.1259088,-54.25345582,0.291666667,2.638097548,N,,,,,,,,,"1,002",-922.308749,1/11/2017,1/11/2017,7/4/2017,5/14/2018,7/16/2018,,10/30/2019,,0.259044292
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-200.7504407,1,0,1,0,-200.7504407,0,0,N,,,,,,,,,0,-200.7504407,1/11/2017,1/11/2017,,,,,,,-0.653532092
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,176.9817336,1,1,0,176.9817336,0,1,1,N,,,,,,,,,176.9817336,0,1/11/2017,1/11/2017,,,,,,,0.576154365
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,405.1159456,3,2,1,231.25,-57.38405444,0.666666667,4.02986513,Y,,,,,,,,,462.5,-57.38405444,1/11/2017,1/11/2017,,,8/17/2018,,10/24/2019,,1.318832828
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,1770.391659,17,11,6,195.7124595,-63.7408992,0.647058824,3.070437694,Y,,,,,,,,,"2,153",-382.4453952,1/12/2017,1/12/2017,7/3/2017,6/6/2018,8/15/2018,,7/19/2019,,5.763413325
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-841.547116,27,8,19,76.5625,-76.52879558,0.296296296,1.000440415,N,,,,,,,,,612.5,"-1,454",1/12/2017,1/12/2017,7/2/2017,6/1/2018,8/9/2018,,7/26/2019,,-2.73961066
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-295.2143996,29,10,19,131.322853,-84.65489103,0.344827586,1.551273073,N,,,,,,,,,"1,313","-1,608",1/12/2017,1/12/2017,7/2/2017,,8/8/2018,,7/30/2019,,-0.96105435
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,851.9803779,51,20,31,134.4654342,-59.26865502,0.392156863,2.268744484,Y,,,,,,,,,"2,689","-1,837",1/12/2017,1/12/2017,7/2/2017,5/11/2018,7/15/2018,3/15/2019,10/21/2019,,2.773575574
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,496.7818652,13,6,7,154.1666667,-61.17401926,0.461538462,2.520133033,Y,,,,,,,,,925,-428.2181348,1/13/2017,1/13/2017,7/17/2017,6/3/2018,,2/4/2019,10/28/2019,,1.617246221
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,31.84502959,15,6,9,113.4572388,-72.0998226,0.4,1.573613287,N,,,,,,,,,680.743433,-648.8984034,1/15/2017,1/15/2017,11/21/2017,6/5/2018,8/19/2018,4/1/2019,7/25/2019,,0.103669754
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,159.7892224,14,7,7,81.85021189,-59.02318012,0.5,1.386746897,N,,,,,,,,,572.9514832,-413.1622608,1/16/2017,1/16/2017,7/10/2017,,7/16/2018,3/12/2019,10/18/2019,,0.520185084
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-332.9503264,16,4,11,113.5467238,-71.55792924,0.266666667,1.586780459,N,,,,,,,,,454.1868953,-787.1372216,1/16/2017,1/16/2017,8/17/2017,,7/16/2018,,,,-1.083901597
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,21.18519961,6,3,3,100.1631341,-93.10140085,0.5,1.075849914,N,,,,,,,,,300.4894022,-279.3042026,1/17/2017,1/17/2017,7/7/2017,3/19/2018,9/17/2018,,,,0.06896726
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,921.7218424,13,8,5,168.1472016,-84.69115407,0.615384615,1.985416345,Y,,,,,,,,,"1,345",-423.4557703,1/17/2017,1/17/2017,7/6/2017,,9/17/2018,3/7/2019,7/30/2019,,3.000615101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,1673.31997,11,6,5,324.5729081,-54.82349576,0.545454545,5.920324919,Y,,,,,,,,,"1,947",-274.1174788,1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019,,5.447401743
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,500.1027224,9,4,5,180.1987998,-44.13849534,0.444444444,4.082576862,Y,,,,,,,,,720.7951991,-220.6924767,1/17/2017,1/17/2017,7/18/2017,,,1/22/2019,10/30/2019,,1.628057091
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1002.814614,9,4,5,300.7036535,-40,0.444444444,7.517591338,Y,,,,,,,,,"1,203",-200,1/18/2017,1/18/2017,8/9/2017,,,,,,3.264608189
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-363.0478181,5,0,5,0,-72.60956363,0,0,N,,,,,,,,,0,-363.0478181,1/18/2017,1/18/2017,,,,,,,-1.181882337
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-49.57552291,4,1,3,100,-49.85850764,0.25,2.005675756,N,,,,,,,,,100,-149.5755229,1/18/2017,1/18/2017,,,,,,,-0.161390406
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-179.579965,7,2,5,12.5,-40.91599299,0.285714286,0.305504012,N,,,,,,,,,25,-204.579965,1/18/2017,1/18/2017,11/3/2017,,,,,,-0.584612765
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-51.40721072,5,2,3,131.25,-104.6357369,0.4,1.254351562,N,,,,,,,,,262.5,-313.9072107,1/18/2017,1/18/2017,11/3/2017,,,,,,-0.167353366
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,287.5,4,3,1,112.5,-50,0.75,2.25,Y,,,,,,,,,337.5,-50,1/18/2017,1/18/2017,11/2/2017,,,,,,0.935940543
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-594.7101518,8,1,7,12.5,-86.7443074,0.125,0.144101675,N,,,,,,,,,12.5,-607.2101518,1/18/2017,1/18/2017,11/3/2017,,,,,,-1.936046408
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,1/19/2017,1/19/2017,,,,,,,-0.447623738
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-30.12558867,3,1,2,75,-52.56279434,0.333333333,1.42686478,N,,,,,,,,,75,-105.1255887,1/19/2017,1/19/2017,,,,,,,-0.098072208
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-383.417579,6,0,6,0,-63.90292983,0,0,N,,,,,,,,,0,-383.417579,1/19/2017,1/19/2017,11/2/2017,,,,,,-1.248194981
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,39.50510524,4,2,2,56.25,-36.49744738,0.5,1.541203674,N,,,,,,,,,112.5,-72.99489476,1/19/2017,1/19/2017,,,,,,,0.128606712
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-315.618047,5,2,3,25,-121.8726823,0.4,0.205132106,N,,,,,,,,,50,-365.618047,1/19/2017,1/19/2017,11/2/2017,,,,,,-1.027477309
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,50.3664561,5,2,3,192.6213269,-111.6253992,0.4,1.72560482,N,,,,,,,,,385.2426538,-334.8761977,1/19/2017,1/19/2017,8/10/2017,,,,,,0.163965246
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-37.5,5,2,3,50,-45.83333333,0.4,1.090909091,N,,,,,,,,,100,-137.5,1/19/2017,1/19/2017,8/9/2017,,,,,,-0.122079201
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,60.96972198,10,5,5,120.6671688,-108.4732244,0.5,1.112414326,N,,,,,,,,,603.335844,-542.366122,1/20/2017,1/20/2017,11/3/2017,,,,,,0.198483599
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,238.9803893,6,3,3,200,-120.3398702,0.5,1.661959578,Y,,,,,,,,,600,-361.0196107,1/20/2017,1/20/2017,11/6/2017,,,,,,0.777987601
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,165.9391978,9,2,7,223.5703166,-40.17163361,0.222222222,5.565377767,N,,,,,,,,,447.1406331,-281.2014353,1/20/2017,1/20/2017,11/3/2017,,,,,,0.540205993
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-225.0384609,2,0,2,0,-112.5192304,0,0,N,,,,,,,,,0,-225.0384609,1/23/2017,1/23/2017,8/9/2017,,,,,,-0.732600415
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,1/23/2017,1/23/2017,8/9/2017,,,,,,-0.651089073
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,1/23/2017,1/23/2017,,,,,,,0.203465335
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,273.7467802,7,4,3,175,-142.0844066,0.571428571,1.231662251,Y,,,,,,,,,700,-426.2532198,1/23/2017,1/23/2017,8/9/2017,,,,,,0.891167687
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-209.553204,7,2,5,175,-111.9106408,0.285714286,1.563747636,N,,,,,,,,,350,-559.553204,1/23/2017,1/23/2017,11/2/2017,,,,,,-0.682189007
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,37.5,6,2,4,162.5,-71.875,0.333333333,2.260869565,N,,,,,,,,,325,-287.5,1/24/2017,1/24/2017,11/2/2017,,,,,,0.122079201
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-430.3450399,10,1,9,87.5,-57.53833776,0.1,1.520725197,N,,,,,,,,,87.5,-517.8450399,1/24/2017,1/24/2017,11/3/2017,,,,,,-1.400964766
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-279.8376058,2,0,2,0,-139.9188029,0,0,N,,,,,,,,,0,-279.8376058,1/24/2017,1/24/2017,,,,,,,-0.910996037
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,139.5945181,32,10,22,215.0780367,-91.41753859,0.3125,2.352699931,N,,,,,,,,,"2,151","-2,011",1/25/2017,1/25/2017,8/14/2017,1/4/2018,7/12/2018,4/1/2019,10/1/2019,2/12/2020,0.454442327
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-174.3452617,13,6,7,63.1166991,-79.00649375,0.461538462,0.798879891,N,,,,,,,,,378.7001946,-553.0454563,1/27/2017,1/27/2017,,5/16/2018,7/25/2018,2/26/2019,7/8/2019,1/13/2020,-0.567571474
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-591.6573558,64,22,42,194.9552482,-116.2064956,0.34375,1.677662227,N,,,,,,,,,"4,289","-4,881",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,4/18/2019,7/17/2019,1/13/2020,-1.926108198
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1523.712678,33,16,17,175.1815144,-75.24656191,0.484848485,2.328099916,Y,,,,,,,,,"2,803","-1,279",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,4/8/2019,11/11/2019,1/13/2020,4.96036338
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-169.0536303,54,16,38,180.8333013,-80.58911716,0.296296296,2.243892324,N,,,,,,,,,"2,893","-3,062",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,11/6/2019,1/13/2020,-0.550344858
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-398.6940764,59,25,34,119.940443,-99.91779854,0.423728814,1.200391169,N,,,,,,,,,"2,999","-3,397",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/6/2019,7/8/2019,1/20/2020,-1.297926784
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-891.3744294,44,12,32,165.4415342,-89.89602625,0.272727273,1.840365377,N,,,,,,,,,"1,985","-2,877",1/27/2017,1/27/2017,7/21/2017,5/23/2018,7/19/2018,2/7/2019,7/8/2019,1/21/2020,-2.901820756
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-307.7908625,36,15,21,88.9502342,-78.19258931,0.416666667,1.137578829,N,,,,,,,,,"1,334","-1,642",1/27/2017,1/27/2017,7/24/2017,1/1/2018,7/19/2018,2/19/2019,7/8/2019,1/21/2020,-1.001996337
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1072.764814,25,7,18,108.9285714,-101.9591563,0.28,1.06835497,N,,,,,,,,,762.5,"-1,835",1/29/2017,1/29/2017,7/24/2017,5/22/2018,7/19/2018,2/7/2019,7/16/2019,1/23/2020,-3.492327243
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1665.89469,25,8,17,459.3677039,-118.1792318,0.32,3.887042561,Y,,,,,,,,,"3,675","-2,009",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019,1/23/2020,5.423229151
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-93.49823483,12,2,10,287.5,-66.84982348,0.166666667,4.300684505,N,,,,,,,,,575,-668.4982348,1/30/2017,1/30/2017,9/25/2017,,,,,,-0.304378395
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,659.7810691,12,7,5,134.0224742,-55.67525007,0.583333333,2.407218181,Y,,,,,,,,,938.1573195,-278.3762504,1/30/2017,1/30/2017,9/21/2017,,,,,,2.147881225
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,233.1896897,4,3,1,125,-141.8103103,0.75,0.881459181,Y,,,,,,,,,375,-141.8103103,1/30/2017,1/30/2017,9/21/2017,,,,,,0.759136295
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1200.940805,28,9,19,69.08146483,-95.93020993,0.321428571,0.720122106,N,,,,,,,,,621.7331835,"-1,823",1/30/2017,1/30/2017,8/2/2017,,,,,,-3.90959718
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,243.8234462,14,5,9,172.0208047,-68.47561972,0.357142857,2.512146738,Y,,,,,,,,,860.1040237,-616.2805775,1/30/2017,1/30/2017,8/8/2017,,,,,,0.793753908
