Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
35,,MKT,Sell,PendingSubmit,0,2020-03-09 17:45:03.888729,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
35,,MKT,Sell,PendingSubmit,0,2020-03-09 17:45:03.891219,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
36,,STP,Buy,PendingSubmit,0,2020-03-09 17:45:03.914652,,,,,,True,35,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=35, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 908610, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
36,,STP,Buy,PendingSubmit,0,2020-03-09 17:45:03.919681,,,,,,True,35,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=35, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 908610, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
36,,STP,BUY,PreSubmitted,0,,2020-03-09 17:45:04.019281,,,,,True,35,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=221860802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860801', ocaType=3, parentId=35, trailStopPrice=2757.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860802, parentId=35, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 908610, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 4, 14634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
35,,MKT,SELL,PreSubmitted,0,,2020-03-09 18:00:00.088280,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, permId=221860801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860801, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 79501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
35,,MKT,SELL,PreSubmitted,0,,2020-03-09 18:00:00.206397,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, permId=221860801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860801, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c0d.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2731.5, permId=221860801, orderId=35, cumQty=1.0, avgPrice=2731.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 79501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2731.5')])"
35,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.212841,True,,cci_day,2731.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, permId=221860801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2731.5, permId=221860801, lastFillPrice=2731.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c0d.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2731.5, permId=221860801, orderId=35, cumQty=1.0, avgPrice=2731.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 79501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2731.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 210931, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
21,,MKT,SELL,Submitted,0,,,2020-03-09 18:00:00.224656,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=221860797, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1.0, permId=221860797), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 222261, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
28,,MKT,SELL,Submitted,0,,,2020-03-09 18:00:00.236463,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=221860799, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1.0, permId=221860799), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 234663, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
35,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.281996,True,,cci_day,2731.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=35, permId=221860801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2731.5, permId=221860801, lastFillPrice=2731.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c0d.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2731.5, permId=221860801, orderId=35, cumQty=1.0, avgPrice=2731.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e6644f5.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2731.5, permId=1760322631, orderId=35, cumQty=1.0, avgPrice=2731.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 277800, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 45, 3, 881890, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 79501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2731.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 210931, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 277800, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2731.5')])"
21,,MKT,SELL,Submitted,0,,,2020-03-09 18:00:00.328800,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=221860797, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1.0, permId=221860797), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c26.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2726.0, permId=221860797, orderId=21, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 222261, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2726.0')])"
21,,MKT,SELL,Filled,0,,,,,,2020-03-09 18:00:00.370440,True,,cci_day,2726.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=221860797, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2726.0, permId=221860797, lastFillPrice=2726.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c26.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2726.0, permId=221860797, orderId=21, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 222261, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 321859, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2726.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
28,,MKT,SELL,Submitted,0,,,2020-03-09 18:00:00.396041,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=221860799, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1.0, permId=221860799), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e674c27.01.01', time=datetime.datetime(2020, 3, 9, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2725.25, permId=221860799, orderId=28, cumQty=1.0, avgPrice=2725.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 234663, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 22, 0, 0, 365843, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@2725.25')])"
