Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
248,DU1044803,MKT,Sell,PendingSubmit,2020-02-12 07:15:05.765271,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=248, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 750828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
248,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 07:15:05.869054,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=248, permId=345158029, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158029, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 750828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
248,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 07:15:05.872960,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=248, permId=345158029, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158029, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4365cf.01.01', time=datetime.datetime(2020, 2, 12, 12, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3370.25, permId=345158029, orderId=248, cumQty=1.0, avgPrice=3370.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 750828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3370.25')])"
248,DU1044803,MKT,SELL,Filled,,,,,,2020-02-12 07:15:05.876017,True,,,3370.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=248, permId=345158029, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3370.25, permId=345158029, lastFillPrice=3370.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4365cf.01.01', time=datetime.datetime(2020, 2, 12, 12, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3370.25, permId=345158029, orderId=248, cumQty=1.0, avgPrice=3370.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 750828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3370.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 12, 15, 5, 866643, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
274,,MKT,Buy,PendingSubmit,2020-02-12 08:30:04.470610,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
274,,MKT,Buy,PendingSubmit,2020-02-12 08:30:04.472971,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
275,,STP,Sell,PendingSubmit,2020-02-12 08:30:04.489770,,,,,,True,274,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=275, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3366.25, tif='GTC', parentId=274, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 485923, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
275,,STP,Sell,PendingSubmit,2020-02-12 08:30:04.493280,,,,,,True,274,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=275, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3366.25, tif='GTC', parentId=274, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 485923, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
275,,STP,SELL,PreSubmitted,,2020-02-12 08:30:04.548535,,,,,True,274,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=275, permId=345158031, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3366.25, tif='GTC', ocaGroup='345158030', ocaType=3, parentId=274, trailStopPrice=3366.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158031, parentId=274, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 485923, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 547232, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
274,,MKT,BUY,PreSubmitted,,2020-02-12 08:30:04.555735,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, permId=345158030, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158030, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 554674, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
274,,MKT,BUY,PreSubmitted,,2020-02-12 08:30:04.641172,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, permId=345158030, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158030, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e436c63.01.01', time=datetime.datetime(2020, 2, 12, 13, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3371.25, permId=345158030, orderId=274, cumQty=1.0, avgPrice=3371.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 554674, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3371.25')])"
274,,MKT,BUY,Filled,,,,,,2020-02-12 08:30:04.643403,True,,cci_day,3371.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, permId=345158030, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3371.25, permId=345158030, lastFillPrice=3371.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e436c63.01.01', time=datetime.datetime(2020, 2, 12, 13, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3371.25, permId=345158030, orderId=274, cumQty=1.0, avgPrice=3371.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 554674, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3371.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
274,,MKT,BUY,Filled,,,,,,2020-02-12 08:30:04.645949,True,,cci_day,3371.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=274, permId=345158030, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3371.25, permId=345158030, lastFillPrice=3371.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e436c63.01.01', time=datetime.datetime(2020, 2, 12, 13, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3371.25, permId=345158030, orderId=274, cumQty=1.0, avgPrice=3371.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e43b797.01.01', time=datetime.datetime(2020, 2, 12, 13, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3371.25, permId=629811061, orderId=274, cumQty=1.0, avgPrice=3371.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 468509, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 554674, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3371.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 636814, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3371.25')])"
275,,STP,SELL,PendingCancel,,,,2020-02-12 10:15:04.601281,,,True,274,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=275, permId=345158031, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3366.25, tif='GTC', ocaGroup='345158030', ocaType=3, parentId=274, trailStopPrice=3366.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=345158031, parentId=274, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 485923, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 547232, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 4, 599121, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
275,,STP,SELL,Cancelled,,,,,2020-02-12 10:15:04.614923,,True,274,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=275, permId=345158031, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3366.25, tif='GTC', ocaGroup='345158030', ocaType=3, parentId=274, trailStopPrice=3366.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=345158031, parentId=274), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 485923, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 13, 30, 4, 547232, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 4, 599121, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 4, 613098, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
311,DU1044803,MKT,Sell,PendingSubmit,2020-02-12 10:15:05.651921,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=311, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 644677, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
311,DU1044803,MKT,Sell,PendingSubmit,2020-02-12 10:15:05.657239,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=311, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 644677, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
311,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 10:15:05.739181,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=311, permId=345158032, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158032, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 644677, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
311,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 10:15:05.741173,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=311, permId=345158032, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158032, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e439256.01.01', time=datetime.datetime(2020, 2, 12, 15, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3371.0, permId=345158032, orderId=311, cumQty=1.0, avgPrice=3371.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 644677, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3371.0')])"
311,DU1044803,MKT,SELL,Filled,,,,,,2020-02-12 10:15:05.744609,True,,,3371.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=311, permId=345158032, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3371.0, permId=345158032, lastFillPrice=3371.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e439256.01.01', time=datetime.datetime(2020, 2, 12, 15, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3371.0, permId=345158032, orderId=311, cumQty=1.0, avgPrice=3371.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 644677, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3371.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 15, 15, 5, 736834, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
482,,MKT,Sell,PendingSubmit,2020-02-12 18:45:04.303483,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
