Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
769,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=769, permId=792875614, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3223.5, permId=792875614, lastFillPrice=3223.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1272d9.01.01', time=datetime.datetime(2020, 1, 6, 0, 30, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3223.5, permId=792875614, orderId=769, cumQty=1.0, avgPrice=3223.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1272d9.01.01', commission=2.05, currency='USD', realizedPNL=683.4), time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 938375, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 3, 992100, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3223.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 0, 30, 4, 44464, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-05 19:30:04.963003,1/1/20,2020-01-05 19:30:04.963469
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
960,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=960, permId=792875615, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3214.25, permId=792875615, lastFillPrice=3214.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1293b1.01.01', time=datetime.datetime(2020, 1, 6, 10, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3214.25, permId=792875615, orderId=960, cumQty=1.0, avgPrice=3214.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1293b1.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 10, 0, 1, 908751, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e130523.01.01', time=datetime.datetime(2020, 1, 6, 10, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3214.25, permId=1552506540, orderId=960, cumQty=1.0, avgPrice=3214.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e130523.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 658012, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 867714, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 1, 908751, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3214.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 10, 0, 2, 8531, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3214.25')])",Filled,2020-01-06 05:00:02.787476,1/1/20,2020-01-06 05:00:02.788014
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1027,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1027, permId=792875617, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3215.75, permId=792875617, lastFillPrice=3215.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e12a1e6.01.01', time=datetime.datetime(2020, 1, 6, 13, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3215.75, permId=792875617, orderId=1027, cumQty=1.0, avgPrice=3215.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e12a1e6.01.01', commission=2.05, currency='USD', realizedPNL=70.9), time=datetime.datetime(2020, 1, 6, 13, 15, 2, 836675, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 738097, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 808460, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 836675, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3215.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 13, 15, 2, 837560, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-06 08:15:03.752495,1/1/20,2020-01-06 08:15:03.753000
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
71,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=71, permId=1130141514, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3240.5, permId=1130141514, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e13044e.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3240.5, permId=1130141514, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e13044e.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 104716, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e13052c.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1552506542, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e13052c.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 135767, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e13052e.01.01', time=datetime.datetime(2020, 1, 6, 20, 30, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1552506543, orderId=71, cumQty=2.0, avgPrice=3240.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e13052e.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 6, 20, 30, 2, 174426, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 1, 284433, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 1, 911856, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 104716, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 125034, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 135767, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 6, 20, 30, 2, 174426, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3240.5')])",Filled,2020-01-06 15:30:02.296954,1/1/20,2020-01-06 15:30:02.297615
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
16,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=16, permId=441156887, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3239.0, permId=441156887, lastFillPrice=3239.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e140bcd.01.01', time=datetime.datetime(2020, 1, 7, 15, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3239.0, permId=441156887, orderId=16, cumQty=2.0, avgPrice=3239.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 1, 7, 15, 15, 1, 632567, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 7, 15, 15, 0, 653484, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 15, 15, 1, 467596, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 15, 15, 1, 632567, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3239.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 15, 15, 1, 634719, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-07 10:15:01.665106,1/1/20,2020-01-07 10:15:01.665626
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
48,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=48, permId=1962628204, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3237.75, permId=1962628204, lastFillPrice=3237.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e14291c.01.01', time=datetime.datetime(2020, 1, 7, 17, 0, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3237.75, permId=1962628204, orderId=48, cumQty=1.0, avgPrice=3237.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e14291c.01.01', commission=2.05, currency='USD', realizedPNL=-66.6), time=datetime.datetime(2020, 1, 7, 17, 0, 2, 914303, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 1, 576580, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 2, 830293, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 2, 914303, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3237.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 2, 941630, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-07 12:00:03.651730,1/1/20,2020-01-07 12:00:03.652337
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
49,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=49, permId=1962628205, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3237.75, permId=1962628205, lastFillPrice=3237.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e142920.01.01', time=datetime.datetime(2020, 1, 7, 17, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3237.75, permId=1962628205, orderId=49, cumQty=1.0, avgPrice=3237.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e142920.01.01', commission=2.05, currency='USD', realizedPNL=-66.6), time=datetime.datetime(2020, 1, 7, 17, 0, 3, 834580, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 3, 666959, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 3, 735320, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 3, 834580, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3237.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 17, 0, 3, 847666, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-07 12:00:04.693861,1/1/20,2020-01-07 12:00:04.694376
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
115,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=115, permId=1962628206, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3242.25, permId=1962628206, lastFillPrice=3242.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e144321.01.01', time=datetime.datetime(2020, 1, 7, 20, 15, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3242.25, permId=1962628206, orderId=115, cumQty=2.0, avgPrice=3242.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e144321.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 7, 20, 15, 0, 742779, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e14a07f.01.01', time=datetime.datetime(2020, 1, 7, 20, 15, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3242.25, permId=1211806225, orderId=115, cumQty=2.0, avgPrice=3242.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e14a07f.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 7, 20, 15, 0, 756464, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e14a081.01.01', time=datetime.datetime(2020, 1, 7, 20, 15, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3242.25, permId=1211806226, orderId=115, cumQty=2.0, avgPrice=3242.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e14a081.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 7, 20, 15, 0, 773366, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 599920, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 702070, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 742779, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3242.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 754485, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 756464, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3242.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 7, 20, 15, 0, 773366, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3242.25')])",Filled,2020-01-07 15:15:01.625695,1/1/20,2020-01-07 15:15:01.626262
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
392,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=392, permId=1962628208, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3232.5, permId=1962628208, lastFillPrice=3232.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e155082.01.01', time=datetime.datetime(2020, 1, 8, 10, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3232.5, permId=1962628208, orderId=392, cumQty=2.0, avgPrice=3232.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 1, 8, 10, 0, 4, 171793, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 10, 0, 2, 638475, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 10, 0, 3, 712828, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 10, 0, 4, 171793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3232.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 10, 0, 4, 172837, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 05:00:04.758494,1/1/20,2020-01-08 05:00:04.760083
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
434,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=434, permId=1962628210, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3240.5, permId=1962628210, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e155ed5.01.01', time=datetime.datetime(2020, 1, 8, 12, 0, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1962628210, orderId=434, cumQty=1.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e155ed5.01.01', commission=2.05, currency='USD', realizedPNL=395.9), time=datetime.datetime(2020, 1, 8, 12, 0, 7, 141713, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 7, 75182, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 7, 125504, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 7, 141713, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 7, 144214, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 07:00:08.097022,1/1/20,2020-01-08 07:00:08.097481
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
