Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
55,,STP,SELL,PreSubmitted,0,,2020-11-03 10:00:08.606015,,,,,True,54,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=55, permId=1831934313, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3348.25, tif='GTC', ocaGroup='1831934312', ocaType=3, parentId=54, trailStopPrice=3348.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1831934313, parentId=54, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 76632, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 602563, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
54,,MKT,BUY,PreSubmitted,0,,2020-11-03 10:00:08.623491,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, permId=1831934312, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1831934312, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 621838, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
54,,MKT,BUY,PreSubmitted,0,,2020-11-03 10:00:08.823843,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, permId=1831934312, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1831934312, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa0f1ee.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3354.0, permId=1831934312, orderId=54, cumQty=1.0, avgPrice=3354.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 621838, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3354.0')])"
54,,MKT,BUY,Filled,0,,,,,,2020-11-03 10:00:08.831020,True,,cci_day,3354.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, permId=1831934312, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3354.0, permId=1831934312, lastFillPrice=3354.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa0f1ee.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3354.0, permId=1831934312, orderId=54, cumQty=1.0, avgPrice=3354.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 621838, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3354.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 829274, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
54,,MKT,BUY,Filled,0,,,,,,2020-11-03 10:00:08.856604,True,,cci_day,3354.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, permId=1831934312, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3354.0, permId=1831934312, lastFillPrice=3354.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa0f1ee.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3354.0, permId=1831934312, orderId=54, cumQty=1.0, avgPrice=3354.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5fa1707a.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3354.0, permId=1559724471, orderId=54, cumQty=1.0, avgPrice=3354.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 11, 3, 15, 0, 8, 854947, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 621838, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 819999, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3354.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 829274, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 854947, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3354.0')])"
55,,STP,SELL,PreSubmitted,0,,2020-11-03 10:00:08.980715,,,,,True,54,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=55, permId=1831934313, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3353.75, tif='GTC', ocaGroup='1831934312', ocaType=3, parentId=54, trailStopPrice=3353.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1831934313, parentId=54, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 76632, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 602563, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 944371, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 976231, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
55,,STP,SELL,Cancelled,0,,,,,2020-11-03 10:15:07.350009,,True,54,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=55, permId=1831934313, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3364.75, tif='GTC', ocaGroup='1831934312', ocaType=3, parentId=54, trailStopPrice=3353.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1831934313, parentId=54, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa0f1f1.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3353.5, permId=1831934313, orderId=55, cumQty=1.0, avgPrice=3353.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fa0f1f1.01.01', commission=2.1, currency='USD'), time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5fa1707e.01.01', time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3353.5, permId=1559724472, orderId=55, cumQty=1.0, avgPrice=3353.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5fa1707e.01.01', commission=2.1, currency='USD', realizedPNL=-29.2), time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 76632, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 602563, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 944371, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 976231, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3353.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 9, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3353.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 15, 7, 287007, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 15, 7, 345917, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 103, reqId 55: Duplicate order id')])"
11,,MKT,Sell,PendingSubmit,0,2020-11-03 11:45:05.488994,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 476743, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
11,,MKT,Sell,PendingSubmit,0,2020-11-03 11:45:05.493866,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 476743, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-11-03 11:45:05.497108,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3386.0, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 494290, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-11-03 11:45:05.501111,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3386.0, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 494290, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,BUY,PreSubmitted,0,,2020-11-03 11:45:06.084547,,,,,True,11,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, permId=212957802, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.0, tif='GTC', ocaGroup='212957801', ocaType=3, parentId=11, trailStopPrice=3386.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=212957802, parentId=11, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 494290, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 6, 80855, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
11,,MKT,SELL,PreSubmitted,0,,2020-11-03 11:45:06.099071,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, permId=212957801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=3378.5, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3377.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=212957801, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 5, 476743, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 3, 16, 45, 6, 97383, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
