Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
356,,STP,BUY,PendingCancel,0,,,,2020-03-13 00:16:45.664658,,,True,355,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, permId=161047623, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2423.5, tif='GTC', ocaGroup='161047622', ocaType=3, parentId=355, trailStopPrice=2423.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=161047623, parentId=355, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 185880, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 1, 43, 302452, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 45, 657227, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
356,,STP,BUY,Cancelled,0,,,,,2020-03-13 00:16:45.712513,,True,355,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, permId=161047623, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2423.5, tif='GTC', ocaGroup='161047622', ocaType=3, parentId=355, trailStopPrice=2423.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=161047623, parentId=355), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 185880, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 1, 43, 302452, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 45, 657227, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 45, 708056, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
367,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-13 00:16:46.714112,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 702334, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
367,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-13 00:16:46.724322,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=367, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 702334, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
367,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-03-13 00:16:46.792529,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=367, permId=161047624, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047624, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 702334, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
367,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-13 00:16:46.796119,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=367, permId=161047624, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047624, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6cea28.01.01', time=datetime.datetime(2020, 3, 13, 4, 16, 46, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2412.5, permId=161047624, orderId=367, cumQty=1.0, avgPrice=2412.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 702334, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2412.5')])"
367,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-13 00:16:46.799906,True,,,2412.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=367, permId=161047624, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2412.5, permId=161047624, lastFillPrice=2412.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6cea28.01.01', time=datetime.datetime(2020, 3, 13, 4, 16, 46, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2412.5, permId=161047624, orderId=367, cumQty=1.0, avgPrice=2412.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 702334, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2412.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 16, 46, 788223, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
41,,MKT,Sell,PendingSubmit,0,2020-03-13 04:30:04.228786,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 226355, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
41,,MKT,Sell,PendingSubmit,0,2020-03-13 04:30:04.234954,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 226355, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,Buy,PendingSubmit,0,2020-03-13 04:30:04.238864,,,,,,True,41,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2586.25, tif='GTC', parentId=41, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 235443, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,Buy,PendingSubmit,0,2020-03-13 04:30:04.242465,,,,,,True,41,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2586.25, tif='GTC', parentId=41, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 235443, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,BUY,PreSubmitted,0,,2020-03-13 04:30:04.807588,,,,,True,41,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, permId=321597577, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2586.25, tif='GTC', ocaGroup='321597576', ocaType=3, parentId=41, trailStopPrice=2586.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=321597577, parentId=41, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 235443, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 8, 30, 4, 803830, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
