Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2049,189669128,,STP LMT,Buy,PreSubmitted,0,,2020-11-13 16:45:04.490026,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2049, permId=189669128, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3589.75, auxPrice=3588.75, tif='GTC', parentId=2048, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2049, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189669128, parentId=2048, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 21, 30, 17, 171287, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 21, 30, 17, 292963, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 21, 45, 4, 487034, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2047,189669126,DF1044802,STP LMT,BUY,PendingCancel,0,,,,2020-11-15 18:15:03.907846,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2047, permId=189669126, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3587.5, auxPrice=3588.5, tif='GTC', ocaGroup='189669125', ocaType=3, outsideRth=True, rule80A='0', trailStopPrice=3588.5, faProfile='ccibb_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DF1044802', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2047, status='PendingCancel', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=189669126, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 6, 14, 554520, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 3, 901864, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
2047,189669126,DF1044802,STP LMT,BUY,Cancelled,0,,,,,2020-11-15 18:15:04.150199,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2047, permId=189669126, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3587.5, auxPrice=3588.5, tif='GTC', ocaGroup='189669125', ocaType=3, outsideRth=True, rule80A='0', trailStopPrice=3588.5, faProfile='ccibb_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DF1044802', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2047, status='Cancelled', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=189669126, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 6, 14, 554520, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 3, 901864, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 3, 949735, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 10147, reqId 2047: OrderId 2047 that needs to be cancelled is not found.')])"
2060,0,DU1044804,MKT,Buy,PendingSubmit,-1.0,2020-11-15 18:15:05.325814,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2060, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=2060, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 320828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2060,297907258,DU1044804,MKT,Buy,PreSubmitted,-1.0,,2020-11-15 18:15:06.051874,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2060, permId=297907258, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=2060, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=297907258, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 320828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2060,297907258,DU1044804,MKT,Buy,PreSubmitted,-1.0,,2020-11-15 18:15:06.103765,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2060, permId=297907258, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=2060, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=297907258, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1b388.01.01', time=datetime.datetime(2020, 11, 15, 23, 15, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3606.0, permId=297907258, clientId=0, orderId=2060, liquidation=0, cumQty=1.0, avgPrice=3606.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 320828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3606.0')])"
2060,297907258,DU1044804,MKT,Buy,Filled,-1.0,,,,,,2020-11-15 18:15:06.113725,True,,,3606.0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2060, permId=297907258, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=2060, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3606.0, permId=297907258, parentId=0, lastFillPrice=3606.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1b388.01.01', time=datetime.datetime(2020, 11, 15, 23, 15, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3606.0, permId=297907258, clientId=0, orderId=2060, liquidation=0, cumQty=1.0, avgPrice=3606.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 320828, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3606.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 15, 23, 15, 5, 845438, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2071,0,,MKT,Sell,PendingSubmit,0,2020-11-16 02:30:06.127889,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2071, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2071, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 123903, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2072,0,,STP LMT,Buy,PendingSubmit,0,2020-11-16 02:30:06.160802,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2072, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2072, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 128886, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2073,0,,MKT,Sell,PendingSubmit,0,2020-11-16 02:30:07.448358,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2073, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2073, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 356605, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2074,0,,STP LMT,Buy,PendingSubmit,0,2020-11-16 02:30:08.061720,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2074, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2073, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2074, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 541111, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2072,1015157179,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 02:30:08.164455,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2072, permId=1015157179, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2072, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157179, parentId=2071, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 128886, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2071,1015157178,,MKT,Sell,PreSubmitted,0,,2020-11-16 02:30:08.188379,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2071, permId=1015157178, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2071, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157178, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 123903, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2071,1015157178,,MKT,Sell,PreSubmitted,0,,2020-11-16 02:30:08.192369,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2071, permId=1015157178, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2071, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157178, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d640.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.25, permId=1015157178, clientId=0, orderId=2071, liquidation=0, cumQty=1.0, avgPrice=3610.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 123903, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3610.25')])"
2071,1015157178,,MKT,Sell,Filled,0,,,,,,2020-11-16 02:30:08.196359,True,,ccibb_day,3610.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2071, permId=1015157178, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2071, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3610.25, permId=1015157178, parentId=0, lastFillPrice=3610.25, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d640.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.25, permId=1015157178, clientId=0, orderId=2071, liquidation=0, cumQty=1.0, avgPrice=3610.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 123903, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3610.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2074,1015157181,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 02:30:08.225280,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2074, permId=1015157181, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2073, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2074, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157181, parentId=2073, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 541111, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2073,1015157180,,MKT,Sell,PreSubmitted,0,,2020-11-16 02:30:08.229270,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2073, permId=1015157180, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2073, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157180, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 356605, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2073,1015157180,,MKT,Sell,PreSubmitted,0,,2020-11-16 02:30:08.276145,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2073, permId=1015157180, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2073, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157180, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d643.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.0, permId=1015157180, clientId=0, orderId=2073, liquidation=0, cumQty=1.0, avgPrice=3610.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 356605, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3610.0')])"
2073,1015157180,,MKT,Sell,Filled,0,,,,,,2020-11-16 02:30:08.279136,True,,cci_day,3610.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2073, permId=1015157180, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2073, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3610.0, permId=1015157180, parentId=0, lastFillPrice=3610.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1d643.01.01', time=datetime.datetime(2020, 11, 16, 7, 30, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3610.0, permId=1015157180, clientId=0, orderId=2073, liquidation=0, cumQty=1.0, avgPrice=3610.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 356605, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3610.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2072,1015157179,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 02:30:08.459657,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2072, permId=1015157179, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3619.0, auxPrice=3620.0, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2072, status='PreSubmitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157179, parentId=2071, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 128886, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 303073, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 348950, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
