Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
28,DU1044804,MKT,Sell,PendingSubmit,2020-02-06 09:00:05.913864,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 889571, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
29,DU1044803,MKT,Sell,PendingSubmit,2020-02-06 09:00:05.936429,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 923799, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
29,DU1044803,MKT,Sell,PendingSubmit,2020-02-06 09:00:05.949166,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 923799, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
30,,MKT,Sell,PendingSubmit,2020-02-06 09:00:06.127624,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
30,,MKT,Sell,PendingSubmit,2020-02-06 09:00:06.134530,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
31,,STP,Buy,PendingSubmit,2020-02-06 09:00:06.155616,,,,,,True,30,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3352.0, tif='GTC', parentId=30, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 149396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
31,,STP,Buy,PendingSubmit,2020-02-06 09:00:06.161648,,,,,,True,30,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3352.0, tif='GTC', parentId=30, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 149396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
28,DU1044804,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.206359,2020-02-06 09:00:06.206359,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=1441000828, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000828, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 889571, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
28,DU1044804,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.229593,2020-02-06 09:00:06.229593,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=1441000828, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000828, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8ee9.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=1441000828, orderId=28, cumQty=1.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 889571, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3344.75')])"
28,DU1044804,MKT,SELL,Filled,,,,,,2020-02-06 09:00:06.250717,True,,,3344.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, permId=1441000828, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3344.75, permId=1441000828, lastFillPrice=3344.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8ee9.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=1441000828, orderId=28, cumQty=1.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 889571, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
29,DU1044803,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.272940,2020-02-06 09:00:06.272940,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=1441000829, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000829, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 923799, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
29,DU1044803,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.281269,2020-02-06 09:00:06.281269,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=1441000829, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1441000829, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eea.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=1441000829, orderId=29, cumQty=1.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 923799, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3344.75')])"
29,DU1044803,MKT,SELL,Filled,,,,,,2020-02-06 09:00:06.291022,True,,,3344.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=1441000829, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3344.75, permId=1441000829, lastFillPrice=3344.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eea.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=1441000829, orderId=29, cumQty=1.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 923799, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 199618, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
31,,STP,BUY,PreSubmitted,,2020-02-06 09:00:06.302475,2020-02-06 09:00:06.302475,,,,True,30,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=1441000831, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3352.0, tif='GTC', ocaGroup='1441000830', ocaType=3, parentId=30, trailStopPrice=3352.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000831, parentId=30, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 149396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 295311, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
30,,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.317624,2020-02-06 09:00:06.317624,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, permId=1441000830, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000830, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 311218, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
30,,MKT,SELL,PreSubmitted,,2020-02-06 09:00:06.331956,2020-02-06 09:00:06.331956,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, permId=1441000830, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000830, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eeb.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3344.75, permId=1441000830, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 311218, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3344.75')])"
30,,MKT,SELL,Filled,,,,,,2020-02-06 09:00:06.347991,True,,cci_day,3344.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, permId=1441000830, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3344.75, permId=1441000830, lastFillPrice=3344.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eeb.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3344.75, permId=1441000830, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 311218, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
30,,MKT,SELL,Filled,,,,,,2020-02-06 09:00:06.360017,True,,cci_day,3344.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, permId=1441000830, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3344.75, permId=1441000830, lastFillPrice=3344.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eeb.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3344.75, permId=1441000830, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c186c.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=115491360, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 351450, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 311218, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 351450, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3344.75')])"
30,,MKT,SELL,Filled,,,,,,2020-02-06 09:00:06.382552,True,,cci_day,3344.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=30, permId=1441000830, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3344.75, permId=1441000830, lastFillPrice=3344.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8eeb.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3344.75, permId=1441000830, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c186c.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=115491360, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 351450, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c186e.01.01', time=datetime.datetime(2020, 2, 6, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3344.75, permId=115491361, orderId=30, cumQty=2.0, avgPrice=3344.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 14, 0, 6, 370122, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 124048, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 311218, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 318955, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 351450, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3344.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 6, 370122, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3344.75')])"
