Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
425,,MKT,BUY,Filled,0,,,,,,2020-02-25 12:00:04.460236,True,,cci_day,3196.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=425, permId=1616192361, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3196.0, permId=1616192361, lastFillPrice=3196.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55783f.01.01', time=datetime.datetime(2020, 2, 25, 17, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3196.0, permId=1616192361, orderId=425, cumQty=1.0, avgPrice=3196.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 216516, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 345138, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3196.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
425,,MKT,BUY,Filled,0,,,,,,2020-02-25 12:00:04.466086,True,,cci_day,3196.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=425, permId=1616192361, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3196.0, permId=1616192361, lastFillPrice=3196.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55783f.01.01', time=datetime.datetime(2020, 2, 25, 17, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3196.0, permId=1616192361, orderId=425, cumQty=1.0, avgPrice=3196.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54de99.01.01', time=datetime.datetime(2020, 2, 25, 17, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3196.0, permId=1328237550, orderId=425, cumQty=1.0, avgPrice=3196.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 216516, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 345138, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3196.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 449815, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3196.0')])"
426,,STP,SELL,PreSubmitted,0,,2020-02-25 12:21:21.522268,,,,,True,425,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=426, permId=1616192362, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3183.25, tif='GTC', ocaGroup='1616192361', ocaType=3, parentId=425, trailStopPrice=3183.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192362, parentId=425, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 235117, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 337651, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 514063, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
426,,STP,SELL,PreSubmitted,0,,2020-02-25 12:21:21.542821,,,,,True,425,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=426, permId=1616192362, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3183.25, tif='GTC', ocaGroup='1616192361', ocaType=3, parentId=425, trailStopPrice=3183.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192362, parentId=425, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5584f3.01.01', time=datetime.datetime(2020, 2, 25, 17, 21, 21, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3183.0, permId=1616192362, orderId=426, cumQty=1.0, avgPrice=3183.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 235117, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 337651, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 514063, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3183.0')])"
426,,STP,SELL,Filled,0,,,,,,2020-02-25 12:21:21.559488,True,425,cci_day,3183.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=426, permId=1616192362, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3183.25, tif='GTC', ocaGroup='1616192361', ocaType=3, parentId=425, trailStopPrice=3183.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3183.0, permId=1616192362, parentId=425, lastFillPrice=3183.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5584f3.01.01', time=datetime.datetime(2020, 2, 25, 17, 21, 21, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3183.0, permId=1616192362, orderId=426, cumQty=1.0, avgPrice=3183.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 235117, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 337651, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 514063, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3183.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 543212, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
426,,STP,SELL,Filled,0,,,,,,2020-02-25 12:21:21.565815,True,425,cci_day,3183.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=426, permId=1616192362, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3183.25, tif='GTC', ocaGroup='1616192361', ocaType=3, parentId=425, trailStopPrice=3183.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3183.0, permId=1616192362, parentId=425, lastFillPrice=3183.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5584f3.01.01', time=datetime.datetime(2020, 2, 25, 17, 21, 21, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3183.0, permId=1616192362, orderId=426, cumQty=1.0, avgPrice=3183.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e5584f3.01.01', commission=2.1, currency='USD'), time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54de9d.01.01', time=datetime.datetime(2020, 2, 25, 17, 21, 21, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3183.0, permId=1328237551, orderId=426, cumQty=1.0, avgPrice=3183.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 17, 21, 21, 563121, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 235117, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 0, 4, 337651, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 514063, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 533293, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3183.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 543212, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 17, 21, 21, 563121, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3183.0')])"
487,,MKT,Buy,PendingSubmit,0,2020-02-25 15:00:04.379110,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
487,,MKT,Buy,PendingSubmit,0,2020-02-25 15:00:04.384198,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
488,,STP,Sell,PendingSubmit,0,2020-02-25 15:00:04.405954,,,,,,True,487,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3128.75, tif='GTC', parentId=487, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
488,,STP,Sell,PendingSubmit,0,2020-02-25 15:00:04.411643,,,,,,True,487,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3128.75, tif='GTC', parentId=487, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
488,,STP,SELL,PreSubmitted,0,,2020-02-25 15:00:04.475230,,,,,True,487,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, permId=1616192364, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.75, tif='GTC', ocaGroup='1616192363', ocaType=3, parentId=487, trailStopPrice=3128.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192364, parentId=487, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
487,,MKT,BUY,PreSubmitted,0,,2020-02-25 15:00:04.490295,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, permId=1616192363, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192363, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
487,,MKT,BUY,PreSubmitted,0,,2020-02-25 15:00:04.508377,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, permId=1616192363, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192363, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55ce5e.01.01', time=datetime.datetime(2020, 2, 25, 20, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3144.0, permId=1616192363, orderId=487, cumQty=1.0, avgPrice=3144.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3144.0')])"
487,,MKT,BUY,Filled,0,,,,,,2020-02-25 15:00:04.519104,True,,cci_day,3144.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, permId=1616192363, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3144.0, permId=1616192363, lastFillPrice=3144.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55ce5e.01.01', time=datetime.datetime(2020, 2, 25, 20, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3144.0, permId=1616192363, orderId=487, cumQty=1.0, avgPrice=3144.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3144.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 508801, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
487,,MKT,BUY,Filled,0,,,,,,2020-02-25 15:00:04.532655,True,,cci_day,3144.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=487, permId=1616192363, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3144.0, permId=1616192363, lastFillPrice=3144.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55ce5e.01.01', time=datetime.datetime(2020, 2, 25, 20, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3144.0, permId=1616192363, orderId=487, cumQty=1.0, avgPrice=3144.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54dea1.01.01', time=datetime.datetime(2020, 2, 25, 20, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3144.0, permId=1328237552, orderId=487, cumQty=1.0, avgPrice=3144.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 0, 4, 530926, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 373904, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 505832, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3144.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 508801, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 530926, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3144.0')])"
488,,STP,SELL,PreSubmitted,0,,2020-02-25 15:23:09.034187,,,,,True,487,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, permId=1616192364, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.75, tif='GTC', ocaGroup='1616192363', ocaType=3, parentId=487, trailStopPrice=3128.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192364, parentId=487, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 27481, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
