Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1591,,STP,Buy,PreSubmitted,0,,2020-11-05 12:00:04.061829,,,,,True,1590,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1591, permId=756807398, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1590, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1591, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807398, parentId=1590, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 526338, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 47863, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1589,,STP,Buy,PreSubmitted,0,,2020-11-05 12:00:04.066815,,,,,True,1588,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1589, permId=756807396, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1588, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1589, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807396, parentId=1588, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 496414, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 63821, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1588,,MKT,Sell,Cancelled,0,,,,,2020-11-05 13:15:07.545974,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1588, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1588, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 489432, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 7, 513069, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1589,,STP,Buy,PendingCancel,0,,,,2020-11-05 13:15:08.480475,,,True,1588,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1589, permId=756807396, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1588, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1589, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807396, parentId=1588, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 496414, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 63821, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 7, 879083, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1589,,STP,Buy,Cancelled,0,,,,,2020-11-05 13:15:08.532336,,True,1588,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1589, permId=756807396, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1588, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1589, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807396, parentId=1588, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 496414, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 63821, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 7, 879083, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 8, 500422, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1590,,MKT,Sell,Cancelled,0,,,,,2020-11-05 13:15:09.633925,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1590, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1590, status='Cancelled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 522345, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 9, 623952, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1591,,STP,Buy,PendingCancel,0,,,,2020-11-05 13:15:10.315102,,,True,1590,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1591, permId=756807398, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1590, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1591, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807398, parentId=1590, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 526338, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 47863, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 9, 834388, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1591,,STP,Buy,Cancelled,0,,,,,2020-11-05 13:15:10.383919,,True,1590,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1591, permId=756807398, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1590, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1591, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807398, parentId=1590, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 526338, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 17, 0, 4, 47863, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 9, 834388, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 10, 351006, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1602,DU1044804,MKT,Buy,PendingSubmit,-1.0,2020-11-05 13:15:11.499934,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1602, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=1602, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 11, 467023, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1603,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-05 13:15:12.410500,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1603, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1603, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 12, 140222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1602,DU1044804,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 13:15:13.318071,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1602, permId=756807411, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=1602, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807411, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 11, 467023, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1602,DU1044804,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 13:15:13.423015,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1602, permId=756807411, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=1602, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807411, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3e02d.01.01', time=datetime.datetime(2020, 11, 5, 18, 15, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3509.0, permId=756807411, clientId=0, orderId=1602, liquidation=0, cumQty=1.0, avgPrice=3509.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 11, 467023, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.0')])"
1602,DU1044804,MKT,Buy,Filled,-1.0,,,,,,2020-11-05 13:15:13.466123,True,,,3509.0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1602, permId=756807411, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=1602, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3509.0, permId=756807411, parentId=0, lastFillPrice=3509.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3e02d.01.01', time=datetime.datetime(2020, 11, 5, 18, 15, 11, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3509.0, permId=756807411, clientId=0, orderId=1602, liquidation=0, cumQty=1.0, avgPrice=3509.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 11, 467023, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1603,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 13:15:13.532116,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1603, permId=756807412, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1603, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807412, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 12, 140222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1603,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 13:15:13.611161,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1603, permId=756807412, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1603, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807412, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa3e02e.01.01', time=datetime.datetime(2020, 11, 5, 18, 15, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3509.0, permId=756807412, clientId=0, orderId=1603, liquidation=0, cumQty=1.0, avgPrice=3509.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 12, 140222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 18, 15, 13, 283165, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.0')])"
