Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
2074,Cancel Submitted,True,2020-11-16 02:30:08.131545,1/1/20,1/1/20,"Order(orderId=2074, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2073, outsideRth=True, faProfile='cci_day')"
2086,Cancel Submitted,True,2020-11-16 03:15:06.739690,1/1/20,1/1/20,"Order(orderId=2086, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2085, outsideRth=True, faProfile='ccibb_day')"
2088,Cancel Submitted,True,2020-11-16 03:15:07.235336,1/1/20,1/1/20,"Order(orderId=2088, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2087, outsideRth=True, faProfile='cci_day')"
2099,Cancel Submitted,False,2020-11-16 05:00:11.521882,1/1/20,1/1/20,"Order(orderId=2099, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
2099,Cancel Submitted,False,2020-11-16 05:00:11.526867,1/1/20,1/1/20,"Order(orderId=2099, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
2100,Cancel Submitted,False,2020-11-16 05:00:11.585708,1/1/20,1/1/20,"Order(orderId=2100, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
2100,Cancel Submitted,False,2020-11-16 05:00:11.588701,1/1/20,1/1/20,"Order(orderId=2100, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
2112,Cancel Submitted,True,2020-11-16 12:15:13.640414,1/1/20,1/1/20,"Order(orderId=2112, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3623.0, auxPrice=3622.0, tif='GTC', parentId=2111, outsideRth=True, faProfile='ccibb_day')"
2114,Cancel Submitted,True,2020-11-16 12:15:15.167798,1/1/20,1/1/20,"Order(orderId=2114, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3623.0, auxPrice=3622.0, tif='GTC', parentId=2113, outsideRth=True, faProfile='cci_day')"
2125,Cancel Submitted,False,2020-11-16 14:30:28.440308,1/1/20,1/1/20,"Order(orderId=2125, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2125,Cancel Submitted,False,2020-11-16 14:30:28.445294,1/1/20,1/1/20,"Order(orderId=2125, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2126,Cancel Submitted,False,2020-11-16 14:30:28.911050,1/1/20,1/1/20,"Order(orderId=2126, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2126,Cancel Submitted,False,2020-11-16 14:30:29.054666,1/1/20,1/1/20,"Order(orderId=2126, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2128,Cancel Submitted,True,2020-11-16 14:30:30.867329,1/1/20,1/1/20,"Order(orderId=2128, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3604.75, auxPrice=3605.75, tif='GTC', parentId=2127, outsideRth=True, faProfile='cci_day')"
35,Cancel Submitted,False,2020-11-17 01:30:04.884340,1/1/20,1/1/20,"Order(orderId=35, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
35,Cancel Submitted,False,2020-11-17 01:30:04.914260,1/1/20,1/1/20,"Order(orderId=35, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2169,Cancel Submitted,True,2020-11-17 09:45:06.177900,1/1/20,1/1/20,"Order(orderId=2169, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3583.5, auxPrice=3584.5, tif='GTC', parentId=2168, outsideRth=True, faProfile='cci_day')"
2192,Cancel Submitted,True,2020-11-17 10:45:05.230886,1/1/20,1/1/20,"Order(orderId=2192, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3593.75, auxPrice=3594.75, tif='GTC', parentId=2191, outsideRth=True, faProfile='cci_day')"
2203,Cancel Submitted,False,2020-11-17 14:03:33.243520,1/1/20,1/1/20,"Order(orderId=2203, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2203,Cancel Submitted,False,2020-11-17 14:03:33.355233,1/1/20,1/1/20,"Order(orderId=2203, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
