201,"Order(orderId=201, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 04:45:01.690409,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
202,"Order(orderId=202, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 04:45:02.719369,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
202,"Order(orderId=202, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 04:45:02.722357,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
66,"Order(orderId=66, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 09:00:01.036844,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
67,"Order(orderId=67, permId=892481070, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3248.25, tif='GTC', ocaGroup='892481069', ocaType=3, parentId=66, trailStopPrice=3248.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-02 09:00:02.051279,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
73,"Order(orderId=73, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 09:15:01.748681,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
73,"Order(orderId=73, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 09:15:01.752996,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
74,"Order(orderId=74, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 09:15:02.917858,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
75,"Order(orderId=75, permId=892481073, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3251.5, tif='GTC', ocaGroup='892481072', ocaType=3, parentId=74, trailStopPrice=3251.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-02 09:15:03.929693,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
131,"Order(orderId=131, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 12:00:01.563932,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
131,"Order(orderId=131, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 12:00:01.569817,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 12:00:02.646332,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-02 12:00:02.654605,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
568,"Order(orderId=568, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 09:45:01.149431,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
569,"Order(orderId=569, permId=892481077, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3228.25, tif='GTC', ocaGroup='892481076', ocaType=3, parentId=568, trailStopPrice=3228.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-03 09:45:02.163289,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
595,"Order(orderId=595, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 11:15:01.986319,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
595,"Order(orderId=595, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 11:15:01.991066,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
596,"Order(orderId=596, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 11:15:03.018791,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
596,"Order(orderId=596, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 11:15:03.024207,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
612,"Order(orderId=612, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 12:00:01.060418,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
613,"Order(orderId=613, permId=70213364, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3230.75, tif='GTC', ocaGroup='70213363', ocaType=3, parentId=612, trailStopPrice=3230.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-03 12:00:02.090048,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
634,"Order(orderId=634, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 13:00:04.358452,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
634,"Order(orderId=634, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 13:00:04.364621,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
635,"Order(orderId=635, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 13:00:05.401317,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
635,"Order(orderId=635, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 13:00:05.412266,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
691,"Order(orderId=691, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-03 15:45:00.815337,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
692,"Order(orderId=692, permId=70213442, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3246.5, tif='GTC', ocaGroup='70213441', ocaType=3, parentId=691, trailStopPrice=3246.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-03 15:45:01.827875,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
768,"Order(orderId=768, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-05 19:30:01.863819,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
768,"Order(orderId=768, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-05 19:30:01.899973,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
769,"Order(orderId=769, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-05 19:30:03.945102,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
769,"Order(orderId=769, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-05 19:30:03.949460,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
960,"Order(orderId=960, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-06 05:00:01.724556,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
961,"Order(orderId=961, permId=792875616, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3207.0, tif='GTC', ocaGroup='792875615', ocaType=3, parentId=960, trailStopPrice=3207.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-06 05:00:02.788518,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1027,"Order(orderId=1027, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-06 08:15:02.738735,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1027,"Order(orderId=1027, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-06 08:15:02.740287,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
71,"Order(orderId=71, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-06 15:30:01.285654,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
72,"Order(orderId=72, permId=1130141515, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3246.25, tif='GTC', ocaGroup='1130141514', ocaType=3, parentId=71, trailStopPrice=3246.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-06 15:30:02.298124,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
16,"Order(orderId=16, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 10:15:00.656642,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
17,"Order(orderId=17, permId=441156888, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3232.5, tif='GTC', ocaGroup='441156887', ocaType=3, parentId=16, trailStopPrice=3232.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-07 10:15:01.666017,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
48,"Order(orderId=48, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 12:00:01.577373,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
48,"Order(orderId=48, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 12:00:01.584923,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
49,"Order(orderId=49, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 12:00:03.667636,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
49,"Order(orderId=49, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 12:00:03.668742,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
115,"Order(orderId=115, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-07 15:15:00.601210,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
116,"Order(orderId=116, permId=1962628207, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3236.25, tif='GTC', ocaGroup='1962628206', ocaType=3, parentId=115, trailStopPrice=3236.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-07 15:15:01.626791,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
392,"Order(orderId=392, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 05:00:02.639652,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
393,"Order(orderId=393, permId=1962628209, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3223.75, tif='GTC', ocaGroup='1962628208', ocaType=3, parentId=392, trailStopPrice=3223.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-08 05:00:04.762399,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
434,"Order(orderId=434, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 07:00:07.080749,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
434,"Order(orderId=434, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 07:00:07.085785,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
435,"Order(orderId=435, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 07:00:08.107253,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
435,"Order(orderId=435, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 07:00:08.110533,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
21,"Order(orderId=21, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 10:00:05.273264,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
22,"Order(orderId=22, permId=840294597, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3238.25, tif='GTC', ocaGroup='840294596', ocaType=3, parentId=21, trailStopPrice=3238.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-08 10:00:07.292112,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Order(orderId=38, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 10:45:06.365967,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Order(orderId=38, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 10:45:06.369022,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
39,"Order(orderId=39, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 10:45:07.409133,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
39,"Order(orderId=39, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 10:45:07.410475,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
90,"Order(orderId=90, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 13:15:04.357282,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
91,"Order(orderId=91, permId=840294601, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3267.0, tif='GTC', ocaGroup='840294600', ocaType=3, parentId=90, trailStopPrice=3267.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-08 13:15:05.377168,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 15:15:05.922573,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 15:15:05.926519,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
263,"Order(orderId=263, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 21:45:04.459043,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
264,"Order(orderId=264, permId=840294604, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3268.5, tif='GTC', ocaGroup='840294603', ocaType=3, parentId=263, trailStopPrice=3268.5, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-08 21:45:05.479528,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
305,"Order(orderId=305, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 23:45:07.331392,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
305,"Order(orderId=305, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-08 23:45:07.341948,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
36,"Order(orderId=36, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 08:45:04.453083,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
37,"Order(orderId=37, permId=326688849, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3266.5, tif='GTC', ocaGroup='326688848', ocaType=3, parentId=36, trailStopPrice=3266.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-09 08:45:05.462419,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
58,"Order(orderId=58, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-09 09:45:05.653239,1/1/20,1/1/20
