Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
7646,Cancel Submitted,False,2021-09-24 00:45:10.832089,1/1/20,1/1/20,"Order(orderId=7646, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7646,Cancel Submitted,False,2021-09-24 00:45:10.834081,1/1/20,1/1/20,"Order(orderId=7646, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7656,Cancel Submitted,False,2021-09-24 02:30:11.604903,1/1/20,1/1/20,"Order(orderId=7656, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4444.5, auxPrice=4443.5, tif='GTC', parentId=7655, outsideRth=True, faProfile='cci_night')"
7658,Cancel Submitted,False,2021-09-24 02:30:11.633828,1/1/20,1/1/20,"Order(orderId=7658, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4444.5, auxPrice=4443.5, tif='GTC', parentId=7657, outsideRth=True, faProfile='ccibb_night')"
7667,Cancel Submitted,False,2021-09-24 09:30:06.898272,1/1/20,1/1/20,"Order(orderId=7667, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7667,Cancel Submitted,False,2021-09-24 09:30:06.900266,1/1/20,1/1/20,"Order(orderId=7667, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7668,Cancel Submitted,False,2021-09-24 09:30:06.913233,1/1/20,1/1/20,"Order(orderId=7668, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7668,Cancel Submitted,False,2021-09-24 09:30:06.916225,1/1/20,1/1/20,"Order(orderId=7668, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7670,Cancel Submitted,False,2021-09-24 09:30:06.953125,1/1/20,1/1/20,"Order(orderId=7670, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4413.75, auxPrice=4414.75, tif='GTC', parentId=7669, outsideRth=True, faProfile='cci_day')"
7680,Cancel Submitted,False,2021-09-24 13:30:05.634046,1/1/20,1/1/20,"Order(orderId=7680, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4448.0, auxPrice=4447.0, tif='GTC', parentId=7679, outsideRth=True, faProfile='cci_day')"
7668,Cancel Submitted,False,2021-09-27 02:00:12.185396,1/1/20,1/1/20,"Order(orderId=7668, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4459.25, auxPrice=4460.25, tif='GTC', parentId=7667, outsideRth=True, faProfile='cci_night')"
6199,Cancel Submitted,False,2021-09-27 19:00:05.630741,1/1/20,1/1/20,"Order(orderId=6199, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4437.25, auxPrice=4436.25, tif='GTC', parentId=6198, outsideRth=True, faProfile='ccibb_night')"
6208,Cancel Submitted,False,2021-09-27 19:45:07.188367,1/1/20,1/1/20,"Order(orderId=6208, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
6208,Cancel Submitted,False,2021-09-27 19:45:07.198197,1/1/20,1/1/20,"Order(orderId=6208, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
6218,Cancel Submitted,False,2021-09-29 13:30:05.343794,1/1/20,1/1/20,"Order(orderId=6218, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4342.5, auxPrice=4343.5, tif='GTC', parentId=6217, outsideRth=True, faProfile='cci_night')"
6227,Cancel Submitted,False,2021-09-29 14:00:06.276764,1/1/20,1/1/20,"Order(orderId=6227, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6227,Cancel Submitted,False,2021-09-29 14:00:06.281750,1/1/20,1/1/20,"Order(orderId=6227, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6229,Cancel Submitted,False,2021-09-29 14:00:06.566987,1/1/20,1/1/20,"Order(orderId=6229, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4345.75, auxPrice=4346.75, tif='GTC', parentId=6228, outsideRth=True, faProfile='cci_night')"
7678,Cancel Submitted,False,2021-09-29 22:00:06.886822,1/1/20,1/1/20,"Order(orderId=7678, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4363.0, auxPrice=4364.0, tif='GTC', parentId=7677, outsideRth=True, faProfile='cci_night')"
7687,Cancel Submitted,False,2021-09-30 02:00:10.457696,1/1/20,1/1/20,"Order(orderId=7687, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7687,Cancel Submitted,False,2021-09-30 02:00:10.459693,1/1/20,1/1/20,"Order(orderId=7687, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7689,Cancel Submitted,False,2021-09-30 02:00:10.485633,1/1/20,1/1/20,"Order(orderId=7689, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4389.75, auxPrice=4388.75, tif='GTC', parentId=7688, outsideRth=True, faProfile='cci_night')"
7699,Cancel Submitted,False,2021-09-30 03:15:13.762507,1/1/20,1/1/20,"Order(orderId=7699, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4382.5, auxPrice=4381.5, tif='GTC', parentId=7698, outsideRth=True, faProfile='cci_night')"
7709,Cancel Submitted,False,2021-09-30 04:00:17.093675,1/1/20,1/1/20,"Order(orderId=7709, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4388.75, auxPrice=4387.75, tif='GTC', parentId=7708, outsideRth=True, faProfile='cci_night')"
7718,Cancel Submitted,False,2021-09-30 08:45:07.024394,1/1/20,1/1/20,"Order(orderId=7718, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7718,Cancel Submitted,False,2021-09-30 08:45:07.026389,1/1/20,1/1/20,"Order(orderId=7718, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7728,Cancel Submitted,False,2021-09-30 11:45:05.208230,1/1/20,1/1/20,"Order(orderId=7728, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4341.25, auxPrice=4340.25, tif='GTC', parentId=7727, outsideRth=True, faProfile='ccibb_night')"
7738,Cancel Submitted,False,2021-09-30 13:00:05.595834,1/1/20,1/1/20,"Order(orderId=7738, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4301.25, auxPrice=4302.25, tif='GTC', parentId=7737, outsideRth=True, faProfile='cci_night')"
7748,Cancel Submitted,False,2021-09-30 18:45:05.980915,1/1/20,1/1/20,"Order(orderId=7748, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4290.75, auxPrice=4291.75, tif='GTC', parentId=7747, outsideRth=True, faProfile='cci_night')"
7750,Cancel Submitted,False,2021-09-30 18:45:06.003853,1/1/20,1/1/20,"Order(orderId=7750, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4290.75, auxPrice=4291.75, tif='GTC', parentId=7749, outsideRth=True, faProfile='ccibb_night')"
7760,Cancel Submitted,False,2021-09-30 22:45:10.233450,1/1/20,1/1/20,"Order(orderId=7760, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4266.75, auxPrice=4267.75, tif='GTC', parentId=7759, outsideRth=True, faProfile='ccibb_night')"
7759,Cancel Submitted,False,2021-10-01 06:33:28.673166,1/1/20,1/1/20,"Order(orderId=7759, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7759,Cancel Submitted,False,2021-10-01 06:33:28.675160,1/1/20,1/1/20,"Order(orderId=7759, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7769,Cancel Submitted,False,2021-10-01 13:45:04.765096,1/1/20,1/1/20,"Order(orderId=7769, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4324.0, auxPrice=4325.0, tif='GTC', parentId=7768, outsideRth=True, faProfile='cci_night')"
7779,Cancel Submitted,False,2021-10-01 15:45:05.505239,1/1/20,1/1/20,"Order(orderId=7779, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4363.0, auxPrice=4362.0, tif='GTC', parentId=7778, outsideRth=True, faProfile='cci_night')"
7789,Cancel Submitted,False,2021-10-03 20:00:08.240367,1/1/20,1/1/20,"Order(orderId=7789, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4366.0, auxPrice=4365.0, tif='GTC', parentId=7788, outsideRth=True, faProfile='ccibb_night')"
7798,Cancel Submitted,False,2021-10-03 21:45:09.462670,1/1/20,1/1/20,"Order(orderId=7798, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7798,Cancel Submitted,False,2021-10-03 21:45:09.462670,1/1/20,1/1/20,"Order(orderId=7798, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7789,Cancel Submitted,False,2021-10-04 10:00:05.303342,1/1/20,1/1/20,"Order(orderId=7789, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4340.0, auxPrice=4339.0, tif='GTC', parentId=7788, outsideRth=True, faProfile='ccibb_night')"
7799,Cancel Submitted,False,2021-10-04 12:00:05.010073,1/1/20,1/1/20,"Order(orderId=7799, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4275.0, auxPrice=4276.0, tif='GTC', parentId=7798, outsideRth=True, faProfile='ccibb_night')"
7808,Cancel Submitted,False,2021-10-04 20:30:07.944651,1/1/20,1/1/20,"Order(orderId=7808, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4296.0, auxPrice=4295.0, tif='GTC', parentId=7807, outsideRth=True, faProfile='cci_night')"
7810,Cancel Submitted,False,2021-10-04 20:30:08.022442,1/1/20,1/1/20,"Order(orderId=7810, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4296.0, auxPrice=4295.0, tif='GTC', parentId=7809, outsideRth=True, faProfile='ccibb_night')"
7819,Cancel Submitted,False,2021-10-04 22:00:09.321605,1/1/20,1/1/20,"Order(orderId=7819, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7819,Cancel Submitted,False,2021-10-04 22:00:09.322610,1/1/20,1/1/20,"Order(orderId=7819, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7820,Cancel Submitted,False,2021-10-04 22:00:09.384436,1/1/20,1/1/20,"Order(orderId=7820, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7820,Cancel Submitted,False,2021-10-04 22:00:09.385433,1/1/20,1/1/20,"Order(orderId=7820, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7822,Cancel Submitted,False,2021-10-04 22:00:09.469209,1/1/20,1/1/20,"Order(orderId=7822, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4274.25, auxPrice=4275.25, tif='GTC', parentId=7821, outsideRth=True, faProfile='cci_night')"
7824,Cancel Submitted,False,2021-10-04 22:00:09.594874,1/1/20,1/1/20,"Order(orderId=7824, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4274.25, auxPrice=4275.25, tif='GTC', parentId=7823, outsideRth=True, faProfile='ccibb_night')"
7833,Cancel Submitted,False,2021-10-05 00:00:11.287984,1/1/20,1/1/20,"Order(orderId=7833, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7833,Cancel Submitted,False,2021-10-05 00:00:11.289967,1/1/20,1/1/20,"Order(orderId=7833, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7834,Cancel Submitted,False,2021-10-05 00:00:11.347810,1/1/20,1/1/20,"Order(orderId=7834, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7834,Cancel Submitted,False,2021-10-05 00:00:11.349804,1/1/20,1/1/20,"Order(orderId=7834, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7844,Cancel Submitted,False,2021-10-05 00:45:11.164868,1/1/20,1/1/20,"Order(orderId=7844, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4300.25, auxPrice=4299.25, tif='GTC', parentId=7843, outsideRth=True, faProfile='cci_night')"
7846,Cancel Submitted,False,2021-10-05 00:45:11.231688,1/1/20,1/1/20,"Order(orderId=7846, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4300.25, auxPrice=4299.25, tif='GTC', parentId=7845, outsideRth=True, faProfile='ccibb_night')"
7855,Cancel Submitted,False,2021-10-05 01:45:18.231165,1/1/20,1/1/20,"Order(orderId=7855, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7855,Cancel Submitted,False,2021-10-05 01:45:18.233159,1/1/20,1/1/20,"Order(orderId=7855, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
7856,Cancel Submitted,False,2021-10-05 01:45:18.258093,1/1/20,1/1/20,"Order(orderId=7856, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7856,Cancel Submitted,False,2021-10-05 01:45:18.259089,1/1/20,1/1/20,"Order(orderId=7856, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7858,Cancel Submitted,False,2021-10-05 01:45:18.341867,1/1/20,1/1/20,"Order(orderId=7858, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4298.0, auxPrice=4297.0, tif='GTC', parentId=7857, outsideRth=True, faProfile='cci_night')"
7860,Cancel Submitted,False,2021-10-05 01:45:18.385729,1/1/20,1/1/20,"Order(orderId=7860, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4298.0, auxPrice=4297.0, tif='GTC', parentId=7859, outsideRth=True, faProfile='ccibb_night')"
7809,Cancel Submitted,False,2021-10-05 06:30:06.144852,1/1/20,1/1/20,"Order(orderId=7809, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4313.0, auxPrice=4312.0, tif='GTC', parentId=7808, outsideRth=True, faProfile='cci_night')"
7819,Cancel Submitted,False,2021-10-05 11:45:05.072930,1/1/20,1/1/20,"Order(orderId=7819, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4354.25, auxPrice=4353.25, tif='GTC', parentId=7818, outsideRth=True, faProfile='cci_night')"
7821,Cancel Submitted,False,2021-10-05 11:45:05.119805,1/1/20,1/1/20,"Order(orderId=7821, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4354.25, auxPrice=4353.25, tif='GTC', parentId=7820, outsideRth=True, faProfile='ccibb_night')"
7831,Cancel Submitted,False,2021-10-06 03:00:05.672052,1/1/20,1/1/20,"Order(orderId=7831, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4310.25, auxPrice=4311.25, tif='GTC', parentId=7830, outsideRth=True, faProfile='cci_night')"
7833,Cancel Submitted,False,2021-10-06 03:00:05.707947,1/1/20,1/1/20,"Order(orderId=7833, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4310.25, auxPrice=4311.25, tif='GTC', parentId=7832, outsideRth=True, faProfile='ccibb_night')"
7843,Cancel Submitted,False,2021-10-06 06:00:06.057228,1/1/20,1/1/20,"Order(orderId=7843, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4272.5, auxPrice=4273.5, tif='GTC', parentId=7842, outsideRth=True, faProfile='cci_night')"
7853,Cancel Submitted,False,2021-10-06 11:45:05.018263,1/1/20,1/1/20,"Order(orderId=7853, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4313.5, auxPrice=4312.5, tif='GTC', parentId=7852, outsideRth=True, faProfile='cci_night')"
7855,Cancel Submitted,False,2021-10-06 11:45:05.034220,1/1/20,1/1/20,"Order(orderId=7855, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4313.5, auxPrice=4312.5, tif='GTC', parentId=7854, outsideRth=True, faProfile='ccibb_night')"
7865,Cancel Submitted,False,2021-10-06 15:15:06.143855,1/1/20,1/1/20,"Order(orderId=7865, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4352.0, auxPrice=4351.0, tif='GTC', parentId=7864, outsideRth=True, faProfile='cci_night')"
7875,Cancel Submitted,False,2021-10-07 19:15:05.192766,1/1/20,1/1/20,"Order(orderId=7875, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4390.25, auxPrice=4391.25, tif='GTC', parentId=7874, outsideRth=True, faProfile='cci_night')"
7877,Cancel Submitted,False,2021-10-07 19:15:05.217707,1/1/20,1/1/20,"Order(orderId=7877, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4390.25, auxPrice=4391.25, tif='GTC', parentId=7876, outsideRth=True, faProfile='ccibb_night')"
7887,Cancel Submitted,False,2021-10-07 21:00:05.412603,1/1/20,1/1/20,"Order(orderId=7887, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4392.0, auxPrice=4393.0, tif='GTC', parentId=7886, outsideRth=True, faProfile='cci_night')"
7889,Cancel Submitted,False,2021-10-07 21:00:05.447510,1/1/20,1/1/20,"Order(orderId=7889, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4392.0, auxPrice=4393.0, tif='GTC', parentId=7888, outsideRth=True, faProfile='ccibb_night')"
7899,Cancel Submitted,False,2021-10-08 09:45:06.542172,1/1/20,1/1/20,"Order(orderId=7899, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4400.75, auxPrice=4399.75, tif='GTC', parentId=7898, outsideRth=True, faProfile='cci_night')"
7909,Cancel Submitted,False,2021-10-08 11:30:05.943301,1/1/20,1/1/20,"Order(orderId=7909, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4385.0, auxPrice=4386.0, tif='GTC', parentId=7908, outsideRth=True, faProfile='cci_night')"
7918,Cancel Submitted,False,2021-10-08 12:00:06.574164,1/1/20,1/1/20,"Order(orderId=7918, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
7918,Cancel Submitted,False,2021-10-08 12:00:06.576152,1/1/20,1/1/20,"Order(orderId=7918, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
7928,Cancel Submitted,False,2021-10-08 15:45:04.658357,1/1/20,1/1/20,"Order(orderId=7928, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4392.75, auxPrice=4391.75, tif='GTC', parentId=7927, outsideRth=True, faProfile='cci_night')"
7870,Cancel Submitted,False,2021-10-11 11:00:06.899951,1/1/20,1/1/20,"Order(orderId=7870, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4408.5, auxPrice=4407.5, tif='GTC', parentId=7869, outsideRth=True, faProfile='cci_night')"
7879,Cancel Submitted,False,2021-10-11 18:45:06.512206,1/1/20,1/1/20,"Order(orderId=7879, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7879,Cancel Submitted,False,2021-10-11 18:45:06.513204,1/1/20,1/1/20,"Order(orderId=7879, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7881,Cancel Submitted,False,2021-10-11 18:45:06.536160,1/1/20,1/1/20,"Order(orderId=7881, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4339.5, auxPrice=4340.5, tif='GTC', parentId=7880, outsideRth=True, faProfile='cci_night')"
7937,Cancel Submitted,False,2021-10-11 19:00:05.766119,1/1/20,1/1/20,"Order(orderId=7937, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7937,Cancel Submitted,False,2021-10-11 19:00:05.768112,1/1/20,1/1/20,"Order(orderId=7937, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
7947,Cancel Submitted,False,2021-10-11 20:45:04.996385,1/1/20,1/1/20,"Order(orderId=7947, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4336.0, auxPrice=4335.0, tif='GTC', parentId=7946, outsideRth=True, faProfile='cci_night')"
7949,Cancel Submitted,False,2021-10-11 20:45:05.015336,1/1/20,1/1/20,"Order(orderId=7949, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4336.0, auxPrice=4335.0, tif='GTC', parentId=7948, outsideRth=True, faProfile='ccibb_night')"
7959,Cancel Submitted,False,2021-10-11 22:15:05.953085,1/1/20,1/1/20,"Order(orderId=7959, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4326.75, auxPrice=4327.75, tif='GTC', parentId=7958, outsideRth=True, faProfile='cci_night')"
7961,Cancel Submitted,False,2021-10-11 22:15:05.995971,1/1/20,1/1/20,"Order(orderId=7961, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4326.75, auxPrice=4327.75, tif='GTC', parentId=7960, outsideRth=True, faProfile='ccibb_night')"
7971,Cancel Submitted,False,2021-10-12 08:45:05.370713,1/1/20,1/1/20,"Order(orderId=7971, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4364.5, auxPrice=4363.5, tif='GTC', parentId=7970, outsideRth=True, faProfile='cci_night')"
7981,Cancel Submitted,False,2021-10-12 12:45:06.318886,1/1/20,1/1/20,"Order(orderId=7981, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4356.75, auxPrice=4355.75, tif='GTC', parentId=7980, outsideRth=True, faProfile='ccibb_night')"
7991,Cancel Submitted,False,2021-10-18 19:45:07.545688,1/1/20,1/1/20,"Order(orderId=7991, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4469.0, auxPrice=4470.0, tif='GTC', parentId=7990, outsideRth=True, faProfile='ccibb_night')"
8000,Cancel Submitted,False,2021-10-18 21:00:07.432137,1/1/20,1/1/20,"Order(orderId=8000, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8000,Cancel Submitted,False,2021-10-18 21:00:07.438120,1/1/20,1/1/20,"Order(orderId=8000, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
8010,Cancel Submitted,False,2021-10-18 22:00:05.461190,1/1/20,1/1/20,"Order(orderId=8010, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4471.0, auxPrice=4472.0, tif='GTC', parentId=8009, outsideRth=True, faProfile='ccibb_night')"
8019,Cancel Submitted,False,2021-10-18 22:45:07.364883,1/1/20,1/1/20,"Order(orderId=8019, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
