ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,17,7,0.708333333,24,862.5,13,11,0.541666667,32,6,0.842105263,38,6250,32,6,0.842105263,19.51303155,7112.5
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,11,4,0.733333333,15,3325,10,5,0.666666667,12,4,0.75,16,4900,15,1,0.9375,22.56515775,8225
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,41,10,0.803921569,51,2450,28,23,0.549019608,25,5,0.833333333,30,4187.5,27,3,0.9,18.20987654,6637.5
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,1,0.666666667,3,2087.5,3,0,1,3,7,0.3,10,4012.5,8,2,0.8,16.73525377,6100
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,15,10,0.6,25,1987.5,15,10,0.6,14,9,0.608695652,23,4087.5,22,1,0.956521739,16.66666667,6075
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,20,4,0.833333333,24,2387.5,15,9,0.625,18,1,0.947368421,19,3550,19,0,1,16.28943759,5937.5
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,28,14,0.666666667,42,1712.5,17,25,0.404761905,15,11,0.576923077,26,5712.5,26,0,1,20.37037037,7425
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,1,8,0.111111111,9,1287.5,6,3,0.666666667,3,10,0.230769231,13,2850,11,2,0.846153846,11.35116598,4137.5
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,4,4,0.5,8,2250,7,1,0.875,4,4,0.5,8,2350,8,0,1,12.62002743,4600
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,20,0,20,612.5,4,16,0.2,0,5,0,5,2637.5,5,0,1,8.916323731,3250
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,65,10,0.866666667,75,750,22,53,0.293333333,24,18,0.571428571,42,3212.5,28,14,0.666666667,10.87105624,3962.5
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,3,0.25,4,2087.5,4,0,1,1,3,0.25,4,2087.5,4,0,1,11.45404664,4175
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,8,0,1,8,1025,5,3,0.625,5,0,1,5,1412.5,5,0,1,6.687242798,2437.5
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,250,1,0,1,0,1,0,1,250,1,0,1,1.371742112,500
