ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,O,IU,IU,CCIA15:ILCCIA1h:ILCCIA1d:IU,52,29,0.641975309,81,11637.5,40,41,0.49382716,38,17,0.690909091,55,20787.5,42,13,0.763636364,72.25626741,32425
,IL,IU,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,81,54,0.6,135,11337.5,65,69,0.485074627,46,48,0.489361702,94,20900,65,28,0.698924731,71.83844011,32237.5
,U,O,IU,CCIA15:OCCIA1h:IUCCIA1d:O,46,226,0.169117647,272,7875,104,168,0.382352941,20,83,0.194174757,103,19112.5,62,41,0.601941748,60.13927577,26987.5
,IU,U,U,CCIA15:ILCCIA1h:UCCIA1d:IU,53,22,0.706666667,75,8325,35,40,0.466666667,18,20,0.473684211,38,17162.5,35,3,0.921052632,56.79665738,25487.5
,IL,IL,U,CCIA15:OCCIA1h:IUCCIA1d:IU,45,41,0.523255814,86,10012.5,45,41,0.523255814,12,65,0.155844156,77,19387.5,56,21,0.727272727,65.51532033,29400
,IU,IU,O,CCIA15:UCCIA1h:ILCCIA1d:O,73,6,0.924050633,79,7825,40,39,0.506329114,42,8,0.84,50,17062.5,42,8,0.84,55.45961003,24887.5
,O,IL,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,44,10,0.814814815,54,11175,28,26,0.518518519,21,7,0.75,28,16687.5,27,1,0.964285714,62.08913649,27862.5
,IU,IU,IL,CCIA15:ILCCIA1h:UCCIA1d:O,29,20,0.591836735,49,10775,27,22,0.551020408,36,24,0.6,60,18350,43,17,0.716666667,64.90250696,29125
,O,IL,U,CCIA15:IUCCIA1h:ILCCIA1d:U,6,15,0.285714286,21,3637.5,9,12,0.428571429,16,9,0.64,25,12150,20,5,0.8,35.1810585,15787.5
,IU,U,IL,CCIA15:IUCCIA1h:OCCIA1d:O,149,21,0.876470588,170,8500,68,102,0.4,55,24,0.696202532,79,18062.5,51,28,0.64556962,59.19220056,26562.5
,IL,IL,O,CCIA15:ILCCIA1h:ILCCIA1d:O,77,38,0.669565217,115,8537.5,55,60,0.47826087,28,26,0.518518519,54,14475,42,12,0.777777778,51.28133705,23012.5
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,31,24,0.563636364,55,6937.5,28,27,0.509090909,20,25,0.444444444,45,18150,38,7,0.844444444,55.90529248,25087.5
,O,IL,IU,CCIA15:IUCCIA1h:OCCIA1d:U,34,12,0.739130435,46,10712.5,34,12,0.739130435,23,8,0.741935484,31,12525,27,4,0.870967742,51.78272981,23237.5
,U,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IU,72,4,0.947368421,76,6162.5,32,44,0.421052632,40,6,0.869565217,46,14675,33,12,0.733333333,46.43454039,20837.5
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,25,18,0.581395349,43,7687.5,24,19,0.558139535,76,30,0.716981132,106,18137.5,62,44,0.58490566,57.54874652,25825
,U,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IL,20,47,0.298507463,67,6662.5,28,39,0.417910448,16,22,0.421052632,38,15750,34,4,0.894736842,49.94428969,22412.5
,O,U,IL,CCIA15:IUCCIA1h:OCCIA1d:IU,64,32,0.666666667,96,6750,44,51,0.463157895,23,25,0.479166667,48,14337.5,39,9,0.8125,46.99164345,21087.5
,O,U,U,CCIA15:UCCIA1h:ILCCIA1d:IU,55,1,0.982142857,56,6487.5,29,27,0.517857143,17,1,0.944444444,18,10825,18,0,1,38.57938719,17312.5
,O,O,IU,CCIA15:UCCIA1h:ILCCIA1d:IL,26,9,0.742857143,35,7300,19,16,0.542857143,20,4,0.833333333,24,13037.5,23,1,0.958333333,45.32033426,20337.5
,O,IL,O,CCIA15:ILCCIA1h:IUCCIA1d:U,29,3,0.90625,32,6675,17,15,0.53125,12,4,0.75,16,10637.5,14,2,0.875,38.57938719,17312.5
,U,IL,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,40,8,0.833333333,48,7075,28,20,0.583333333,14,8,0.636363636,22,8275,19,3,0.863636364,34.20612813,15350
,U,U,U,CCIA15:OCCIA1h:ILCCIA1d:IU,4,22,0.153846154,26,3975,14,12,0.538461538,8,33,0.195121951,41,12587.5,31,10,0.756097561,36.90807799,16562.5
,O,O,O,CCIA15:UCCIA1h:UCCIA1d:O,53,0,1,53,5375,20,32,0.384615385,25,2,0.925925926,27,10075,20,7,0.740740741,34.42896936,15450
,IU,IU,U,CCIA15:OCCIA1h:ILCCIA1d:O,14,35,0.285714286,49,3662.5,25,24,0.510204082,13,45,0.224137931,58,11675,37,21,0.637931034,34.17827298,15337.5
,IL,U,U,CCIA15:IUCCIA1h:UCCIA1d:IU,6,34,0.15,40,7375,20,20,0.5,7,19,0.269230769,26,11962.5,23,3,0.884615385,43.09192201,19337.5
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,3,21,0.125,24,7350,12,12,0.5,4,13,0.235294118,17,11750,16,1,0.941176471,42.56267409,19100
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,32,8,0.8,40,6150,28,12,0.7,9,35,0.204545455,44,11537.5,32,12,0.727272727,39.41504178,17687.5
,U,IU,IU,CCIA15:OCCIA1h:OCCIA1d:O,36,130,0.21686747,166,6237.5,83,83,0.5,16,45,0.262295082,61,10900,44,17,0.721311475,38.18941504,17137.5
,IL,O,O,CCIA15:UCCIA1h:ILCCIA1d:U,20,2,0.909090909,22,3887.5,8,14,0.363636364,16,4,0.8,20,11937.5,13,7,0.65,35.26462396,15825
,IU,IL,IL,CCIA15:OCCIA1h:OCCIA1d:IL,1,45,0.02173913,46,8875,27,19,0.586956522,2,21,0.086956522,23,10712.5,21,2,0.913043478,43.64902507,19587.5
,IL,U,IL,CCIA15:UCCIA1h:UCCIA1d:IU,34,15,0.693877551,49,5275,31,18,0.632653061,25,8,0.757575758,33,10975,30,3,0.909090909,36.21169916,16250
,U,O,U,CCIA15:UCCIA1h:UCCIA1d:U,7,0,1,7,6037.5,7,0,1,6,1,0.857142857,7,7375,7,0,1,29.88857939,13412.5
,IL,O,IU,CCIA15:ILCCIA1h:UCCIA1d:IL,29,7,0.805555556,36,4462.5,17,19,0.472222222,16,9,0.64,25,10062.5,21,4,0.84,32.36768802,14525
,U,IL,U,CCIA15:IUCCIA1h:OCCIA1d:IL,20,20,0.5,40,6725,25,15,0.625,22,5,0.814814815,27,9487.5,24,3,0.888888889,36.1281337,16212.5
,IU,U,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,9,9,0.5,18,3962.5,9,9,0.5,8,8,0.5,16,9237.5,15,1,0.9375,29.41504178,13200
,IL,IL,IL,CCIA15:UCCIA1h:IUCCIA1d:U,12,1,0.923076923,13,2487.5,9,4,0.692307692,12,1,0.923076923,13,4075,11,2,0.846153846,14.62395543,6562.5
,U,O,O,CCIA15:ILCCIA1h:OCCIA1d:IL,14,3,0.823529412,17,4862.5,8,9,0.470588235,10,4,0.714285714,14,6675,11,3,0.785714286,25.71030641,11537.5
,IL,U,O,CCIA15:IUCCIA1h:UCCIA1d:IL,21,9,0.7,30,5137.5,18,12,0.6,7,8,0.466666667,15,6600,14,1,0.933333333,26.15598886,11737.5
,IL,O,IL,CCIA15:OCCIA1h:OCCIA1d:U,9,21,0.3,30,3987.5,18,12,0.6,3,14,0.176470588,17,5950,11,6,0.647058824,22.1448468,9937.5
,IU,O,IU,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,3187.5,6,1,0.857142857,6,0,1,6,3300,6,0,1,14.45682451,6487.5
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,34,1,0.971428571,35,3700,14,21,0.4,10,2,0.833333333,12,5537.5,10,2,0.833333333,20.58495822,9237.5
,U,IU,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,8,12,0.4,20,3075,14,6,0.7,8,7,0.533333333,15,5262.5,12,3,0.8,18.57938719,8337.5
,IU,O,IL,CCIA15:UCCIA1h:UCCIA1d:IL,17,1,0.944444444,18,4537.5,14,4,0.777777778,22,1,0.956521739,23,8787.5,20,3,0.869565217,29.69359331,13325
,U,U,IL,CCIA15:ILCCIA1h:OCCIA1d:U,3,5,0.375,8,6025,7,1,0.875,5,5,0.5,10,6900,9,1,0.9,28.80222841,12925
,IL,U,IU,CCIA15:ILCCIA1h:UCCIA1d:U,4,0,1,4,1000,3,1,0.75,3,5,0.375,8,4862.5,8,0,1,13.06406685,5862.5
,IU,O,U,CCIA15:IUCCIA1h:UCCIA1d:O,22,1,0.956521739,23,3175,12,11,0.52173913,12,8,0.6,20,7850,20,0,1,24.56824513,11025
,O,U,IU,CCIA15:OCCIA1h:UCCIA1d:IL,0,6,0,6,2075,4,2,0.666666667,0,5,0,5,2925,5,0,1,11.14206128,5000
,O,U,O,CCIA15:UCCIA1h:OCCIA1d:IU,20,0,1,20,2912.5,12,8,0.6,14,1,0.933333333,15,4387.5,13,2,0.866666667,16.26740947,7300
,IL,O,U,CCIA15:IUCCIA1h:UCCIA1d:U,1,4,0.2,5,2900,4,1,0.8,1,3,0.25,4,3737.5,4,0,1,14.79108635,6637.5
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:O,3,2,0.6,5,1612.5,5,0,1,3,3,0.5,6,2212.5,6,0,1,8.52367688,3825
,O,O,IL,CCIA15:OCCIA1h:UCCIA1d:U,2,1,0.666666667,3,1112.5,2,1,0.666666667,1,1,0.5,2,1637.5,2,0,1,6.128133705,2750
,U,U,IU,CCIA15:OCCIA1h:UCCIA1d:IU,2,11,0.153846154,13,2612.5,8,5,0.615384615,2,5,0.285714286,7,4375,7,0,1,15.57103064,6987.5
,U,O,IL,CCIA15:UCCIA1h:OCCIA1d:IL,1,2,0.333333333,3,1525,3,0,1,2,2,0.5,4,1775,4,0,1,7.353760446,3300
,U,U,O,CCIA15:ILCCIA1h:OCCIA1d:O,5,7,0.416666667,12,3037.5,7,5,0.583333333,16,6,0.727272727,22,6625,14,8,0.636363636,21.53203343,9662.5
