ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,145,147,0.496575342,292,7923.267091,132,160,0.452054795,6,45,0.117647059,51,7959.397518,32,19,0.62745098,45.95202333,15882.66461
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,86,0,1,86,3079.199113,36,50,0.418604651,33,3,0.916666667,36,8882.578986,28,8,0.777777778,34.60804089,11961.7781
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,14,4,0.777777778,18,3099.36618,13,5,0.722222222,12,0,1,12,4896.749733,12,0,1,23.13451263,7996.115913
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,17,0.105263158,19,5644.398762,9,10,0.473684211,2,13,0.133333333,15,8712.018691,12,3,0.8,41.53625641,14356.41745
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,29,1,0.966666667,30,3673.051076,19,11,0.633333333,8,27,0.228571429,35,7546.35728,24,11,0.685714286,32.46020282,11219.40836
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,1,15,0.0625,16,3761.946308,11,5,0.6875,4,6,0.4,10,5166.076985,10,0,1,25.83072455,8928.023293
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,18,29,0.382978723,47,5123.150302,26,21,0.553191489,2,17,0.105263158,19,6504.609061,15,4,0.789473684,33.64165162,11627.75936
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,40,21,0.655737705,61,6670.589063,30,31,0.491803279,22,10,0.6875,32,13177.29476,28,4,0.875,57.42426997,19847.88382
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,25,17,0.595238095,42,5323.213429,21,21,0.5,11,8,0.578947368,19,8263.609368,17,2,0.894736842,39.30965071,13586.8228
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,5,0,1,5,3638.650267,5,0,1,6,0,1,6,4213.650267,6,0,1,22.71842328,7852.300534
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,26,25,0.509803922,51,5379.691761,35,16,0.68627451,20,2,0.909090909,22,5040.246236,19,3,0.863636364,30.14716017,10419.938
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,8,2,0.8,10,2767.4439,5,5,0.5,7,4,0.636363636,11,6275.927789,9,2,0.818181818,26.1644527,9043.371689
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,15,0.0625,16,3382.21447,9,7,0.5625,4,13,0.235294118,17,6316.703246,15,2,0.882352941,28.06109076,9698.917716
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,10,0.411764706,17,2899.144812,12,5,0.705882353,3,5,0.375,8,4190.1045,8,0,1,20.51074916,7089.249313
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,3,16,0.157894737,19,2758.403396,9,10,0.473684211,3,10,0.230769231,13,5127.657267,10,3,0.769230769,22.81609871,7886.060663
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,8,0,8,2532.37236,5,3,0.625,0,6,0,6,3475.331379,6,0,1,17.38160121,6007.703739
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,7,6,0.538461538,13,2612.5,6,7,0.461538462,3,4,0.428571429,7,3225,6,1,0.857142857,16.88916456,5837.5
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,59,6,0.907692308,65,2002.697036,27,38,0.415384615,15,6,0.714285714,21,4907.668014,18,3,0.857142857,19.99319786,6910.36505
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,42,28,0.6,70,4254.64399,30,40,0.428571429,14,2,0.875,16,4951.374145,12,4,0.75,26.63502445,9206.018135
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,15,4,0.789473684,19,3653.677549,12,7,0.631578947,6,3,0.666666667,9,4070.335425,9,0,1,22.3472593,7724.012974
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,35,14,0.714285714,49,2829.650968,25,24,0.510204082,11,1,0.916666667,12,3250.976054,11,1,0.916666667,17.59258422,6080.627022
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,1,0,1,1,406.512315,1,0,1,1,6,0.142857143,7,2272.640864,5,2,0.714285714,7.751376258,2679.153179
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,16,10,0.615384615,26,4288.18926,18,8,0.692307692,6,5,0.545454545,11,4170.663162,10,1,0.909090909,24.47331058,8458.852422
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,17,0,1,17,1770.391659,11,6,0.647058824,8,1,0.888888889,9,2663.277333,9,0,1,12.82757434,4433.668993
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,8,8,0.5,16,2250,10,6,0.625,7,6,0.538461538,13,5109.342219,13,0,1,21.29218703,7359.342219
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,2,0,2,725,2,0,1,1,3,0.25,4,1347.405788,4,0,1,5.995923322,2072.405788
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,3,2,0.6,5,2628.76012,5,0,1,1,2,0.333333333,3,1441.26012,3,0,1,11.77545894,4070.020239
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,7,0,7,256.9280125,3,4,0.428571429,0,2,0,2,1514.897449,2,0,1,5.126278678,1771.825461
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,3,0,1,3,290.9224244,2,1,0.666666667,9,0,1,9,1584.783752,5,4,0.555555556,5.426828312,1875.706176
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,11.86219695,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,1,0,1,1,437.5,1,0,1,3,0,1,3,1312.5,3,0,1,5.063132844,1750
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,875.255346,1,0,1,0,1,0,1,875.255346,1,0,1,5.064610387,1750.510692
