ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,91,3,0.968085106,94,7125.863175,40,54,0.425531915,34,6,0.85,40,12368.23189,31,9,0.775,46.18726483,19494.09507
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,16,0,1,16,2527.700272,12,4,0.75,12,0,1,12,4896.749733,12,0,1,17.59071336,7424.450006
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,4,25,0.137931034,29,14358.32339,13,16,0.448275862,4,22,0.153846154,26,17701.55654,17,9,0.653846154,75.95931792,32059.87993
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,30,5,0.857142857,35,4940.837318,23,12,0.657142857,10,32,0.238095238,42,9260.569066,30,12,0.714285714,33.64732322,14201.40638
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,15,0.210526316,19,4805.408022,13,6,0.684210526,6,6,0.5,12,7026.06228,12,0,1,28.03224517,11831.4703
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,4,35,0.102564103,39,5659.324797,22,17,0.564102564,2,21,0.086956522,23,8336.728149,18,5,0.782608696,33.16078032,13996.05295
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,45,26,0.633802817,71,10307.20991,36,35,0.507042254,26,14,0.65,40,17366.8378,34,6,0.85,65.56798693,27674.04771
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,19,13,0.59375,32,4293.01974,16,16,0.5,11,8,0.578947368,19,8263.609368,17,2,0.894736842,29.7503604,12556.62911
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,5,0,1,5,3638.650267,5,0,1,6,0,1,6,4213.650267,6,0,1,18.60441755,7852.300534
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,26,1,0.962962963,27,4916.466498,19,8,0.703703704,20,3,0.869565217,23,6960.616853,20,3,0.869565217,28.14031594,11877.08335
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,23,2,0.92,25,3627.215785,9,16,0.36,16,4,0.8,20,10385.3491,13,7,0.65,33.19990198,14012.56489
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,19,0.05,20,5432.069042,13,7,0.65,4,17,0.19047619,21,8831.583914,19,2,0.904761905,33.79480372,14263.65296
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,11,0.388888889,18,2615.536511,12,6,0.666666667,5,6,0.454545455,11,4951.787007,10,1,0.909090909,17.92922289,7567.323519
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,3,19,0.136363636,22,3053.573129,10,12,0.454545455,3,15,0.166666667,18,6249.00238,12,6,0.666666667,22.040547,9302.575509
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,8,0,8,2532.37236,5,3,0.625,0,6,0,6,3475.331379,6,0,1,14.23402331,6007.703739
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,9,6,0.6,15,4353.543207,7,8,0.466666667,5,4,0.555555556,9,5747.204304,8,1,0.888888889,23.93165205,10100.74751
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,64,16,0.8,80,7023.486956,36,43,0.455696203,21,11,0.65625,32,11389.32979,27,5,0.84375,43.62539735,18412.81674
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,34,8,0.80952381,42,2742.077801,18,24,0.428571429,14,2,0.875,16,4951.374145,12,4,0.75,18.22805836,7693.451946
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,28,3,0.903225806,31,7269.850629,16,15,0.516129032,11,5,0.6875,16,9721.195105,13,3,0.8125,40.25680219,16991.04573
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,38,7,0.844444444,45,7360.740586,27,18,0.6,15,6,0.714285714,21,8792.339295,19,2,0.904761905,38.27141376,16153.07988
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,3,9,0.25,12,1713.920058,7,5,0.583333333,3,8,0.272727273,11,4962.732231,9,2,0.818181818,15.81895986,6676.652289
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,16,6,0.727272727,22,4506.780803,16,6,0.727272727,6,7,0.461538462,13,5495.054665,12,1,0.923076923,23.69730023,10001.83547
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,17,0,1,17,1770.391659,11,6,0.647058824,13,1,0.928571429,14,3356.945057,12,2,0.857142857,12.148174,5127.336717
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,8,1,0.888888889,9,1425,6,3,0.666666667,6,6,0.5,12,4884.342219,12,0,1,14.9486939,6309.342219
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,3,0,3,1639.282175,3,0,1,1,4,0.2,5,2261.687964,5,0,1,9.242549617,3900.970139
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,0,2,0,2,1187.5,2,0,1,1,2,0.333333333,3,1441.26012,3,0,1,6.228308593,2628.76012
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,1,7,0.125,8,719.4280125,4,4,0.5,1,2,0.333333333,3,1977.397449,3,0,1,6.389575477,2696.825461
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,3,0,1,3,290.9224244,2,1,0.666666667,9,1,0.9,10,1898.144414,6,4,0.6,5.186545437,2189.066839
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,9.714110101,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,1,3,0.25,4,3131.25375,4,0,1,3,3,0.5,6,4006.25375,6,0,1,16.91086188,7137.507499
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,2,1,0.666666667,3,1118.944076,2,1,0.666666667,1,1,0.5,2,1643.944076,2,0,1,6.546097491,2762.888153
