,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,29,12,71%,41,"$7,013",27,12,69.2%,27,8,77%,35,"$10,275",29,6,82.9%, 0.51 ,"$17,288",0,43418.41667,,,,43418.41667,,,0.898373984
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,38,17,69%,55,"$6,875",31,25,55.4%,18,20,47%,38,"$10,375",36,2,94.7%, 0.51 ,"$17,250",0,43678.48958,,,,,,43678.48958,0.87804878
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,15,50,23%,65,"$5,300",29,36,44.6%,45,30,60%,75,"$11,813",57,18,76.0%, 0.51 ,"$17,113",-25,43649.21875,,,,,,43649.21875,-0.008130081
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,23,10,70%,33,"$7,650",19,10,65.5%,26,10,72%,36,"$9,388",29,7,80.6%, 0.51 ,"$17,038",-687.5,43126.42708,,,43126.42708,43305.33333,43510.27083,43649.4375,0.12601626
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,62,47,57%,109,"$5,900",44,103,29.9%,40,26,61%,66,"$10,450",47,19,71.2%, 0.49 ,"$16,350",-162.5,43122.79167,,,43122.79167,,,43649.77083,-0.028455285
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,19,0,100%,19,"$7,400",15,3,83.3%,17,0,100%,17,"$8,663",16,1,94.1%, 0.48 ,"$16,063",-100,43650.13542,,,,,,43650.13542,-0.032520325
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,15,15,50%,30,"$4,213",15,12,55.6%,11,14,44%,25,"$11,813",24,1,96.0%, 0.48 ,"$16,025",-37.5,43650.1875,,,,,,43650.1875,-0.012195122
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,20,7,74%,27,"$5,950",17,9,65.4%,15,6,71%,21,"$9,913",20,1,95.2%, 0.47 ,"$15,863",0,43221.57292,,,43221.57292,,,,0.869918699
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,16,16%,19,"$7,038",12,6,66.7%,3,16,16%,19,"$8,350",16,3,84.2%, 0.46 ,"$15,388",-50,43650.28125,,,,,,43650.28125,-0.016260163
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,11,53,17%,64,"$4,638",29,44,39.7%,48,41,54%,89,"$10,725",58,31,65.2%, 0.46 ,"$15,363",0,43690.38542,,,,,,43690.38542,0.833333333
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,79,19%,98,"$4,075",44,66,40.0%,65,58,53%,123,"$10,250",81,42,65.9%, 0.43 ,"$14,325",-62.5,43650.40625,,,,,,43650.40625,-0.020325203
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,14,7,67%,21,"$4,263",12,9,57.1%,16,48,25%,64,"$9,825",48,16,75.0%, 0.42 ,"$14,088",-75,43115.76042,,,43115.76042,,,43650.77083,-0.024390244
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,29,19,60%,48,"$3,163",28,25,52.8%,68,16,81%,84,"$10,913",64,20,76.2%, 0.42 ,"$14,075",-37.5,43650.80208,,,,,,43650.80208,-0.012195122
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,20,18,53%,38,"$5,538",17,22,43.6%,5,23,18%,28,"$7,963",22,6,78.6%, 0.40 ,"$13,500",0,43650.9375,,,,,,43650.9375,0
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,10,3,77%,13,"$6,488",9,4,69.2%,10,3,77%,13,"$6,938",10,3,76.9%, 0.40 ,"$13,425",-375,42788.75,42788.75,,43123.625,43307.95833,43514.91667,43651.04167,-0.117886179
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,18,61%,46,"$3,363",25,23,52.1%,49,41,54%,90,"$9,550",61,29,67.8%, 0.38 ,"$12,913",0,43137.01042,,,43137.01042,,,,0.800813008
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,36,16,69%,52,"$3,488",34,24,58.6%,26,81,24%,107,"$8,763",76,31,71.0%, 0.36 ,"$12,250",-550,43651.21875,,,,,,43651.21875,-0.178861789
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,11,23,32%,34,"$4,125",18,13,58.1%,8,15,35%,23,"$7,900",21,2,91.3%, 0.36 ,"$12,025",0,43186.5625,,,43186.5625,,,,0.796747967
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,11,39,22%,50,"$4,213",24,28,46.2%,7,24,23%,31,"$7,588",26,5,83.9%, 0.35 ,"$11,800",0,43440.5,,,,43440.5,,,0.792682927
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,33,87,28%,120,"$3,463",44,117,27.3%,45,29,61%,74,"$8,138",54,20,73.0%, 0.34 ,"$11,600",0,43139.40625,,,43139.40625,,,,0.735772358
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,17,11%,19,"$3,450",10,8,55.6%,5,14,26%,19,"$7,988",16,3,84.2%, 0.34 ,"$11,438",-412.5,43248.40625,,,43248.40625,,,43654.09375,-0.117886179
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,37,6,86%,43,"$4,413",19,24,44.2%,28,2,93%,30,"$7,013",24,6,80.0%, 0.34 ,"$11,425",-250,43125.11458,,,43125.11458,43311.96875,,43654.21875,-0.081300813
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,16,6,73%,22,"$3,075",11,9,55.0%,10,7,59%,17,"$8,000",15,2,88.2%, 0.33 ,"$11,075",-87.5,43654.30208,,,,,,43654.30208,-0.028455285
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,47,23,67%,70,-$363,22,60,26.8%,36,19,65%,55,"$11,288",43,12,78.2%, 0.32 ,"$10,925",-425,43248.48958,,,43248.48958,43301.36458,,43654.33333,-0.077235772
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,11,98,10%,109,$775,35,106,24.8%,21,57,27%,78,"$10,125",53,25,67.9%, 0.32 ,"$10,900",-100,43248.97917,,,43248.97917,,,43654.44792,-0.032520325
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,21,5,81%,26,"$3,288",20,7,74.1%,16,44,27%,60,"$7,488",43,17,71.7%, 0.32 ,"$10,775",-62.5,43654.69792,,,,,,43654.69792,-0.020325203
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,28,1,97%,29,"$4,363",19,10,65.5%,22,3,88%,25,"$6,163",20,5,80.0%, 0.31 ,"$10,525",-125,43654.79167,,,,,,43654.79167,-0.040650407
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,8,0,100%,8,"$5,013",7,1,87.5%,7,0,100%,7,"$5,125",7,0,100.0%, 0.30 ,"$10,138",0,43383.61458,,,,43383.61458,,,0.703252033
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,26,17,60%,43,"$2,563",20,21,48.8%,10,18,36%,28,"$7,213",24,4,85.7%, 0.29 ,"$9,775",-137.5,43654.86458,,,,,,43654.86458,-0.044715447
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,9,18,33%,27,"$2,788",11,15,42.3%,5,19,21%,24,"$6,450",22,2,91.7%, 0.27 ,"$9,238",-525,43249.17708,,,43249.17708,,43503.29167,43655.02083,-0.170731707
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,33,17,66%,50,"$1,175",27,15,64.3%,51,10,84%,61,"$7,750",50,11,82.0%, 0.26 ,"$8,925",0,43683.63542,,,,,,43683.63542,0.699186992
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,24,23%,31,"$3,450",18,9,66.7%,5,22,19%,27,"$5,088",22,5,81.5%, 0.25 ,"$8,538",-262.5,43300.77083,,,,43300.77083,,43655.26042,-0.06504065
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,42,8,84%,50,"$2,638",28,22,56.0%,36,13,73%,49,"$5,713",41,8,83.7%, 0.25 ,"$8,350",-175,43655.36458,,,,,,43655.36458,-0.056910569
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,17,4,81%,21,"$3,438",12,7,63.2%,12,4,75%,16,"$4,900",15,1,93.8%, 0.25 ,"$8,338",0,43152.625,,,43152.625,,,,0.682926829
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,15,26,37%,41,"$2,300",22,16,57.9%,18,14,56%,32,"$5,500",29,3,90.6%, 0.23 ,"$7,800",-325,43655.47917,,,,,,43655.47917,-0.105691057
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,13,13,50%,26,"$3,238",13,12,52.0%,8,7,53%,15,"$4,425",13,2,86.7%, 0.23 ,"$7,663",-162.5,42797.40625,42797.40625,,,,,43655.66667,-0.032520325
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,26,8,76%,34,"$2,913",21,14,60.0%,14,9,61%,23,"$4,563",20,3,87.0%, 0.22 ,"$7,475",0,43406.35417,,,,43406.35417,,43696.66667,0.670731707
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,21,0%,21,"$2,863",12,8,60.0%,0,10,0%,10,"$4,375",10,0,100.0%, 0.21 ,"$7,238",-12.5,43656.25,,,,,,43656.25,-0.004065041
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,4,33%,6,"$2,025",4,1,80.0%,5,7,42%,12,"$4,100",9,3,75.0%, 0.18 ,"$6,125",0,43145.40625,,,43145.40625,,,,0.646341463
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,39,9,81%,48,"$2,325",26,29,47.3%,20,3,87%,23,"$3,550",20,3,87.0%, 0.17 ,"$5,875",0,43423.375,,,,43423.375,,,0.646341463
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,11,5,69%,16,$600,10,6,62.5%,35,22,61%,57,"$5,113",44,13,77.2%, 0.17 ,"$5,713",-62.5,43656.96875,,,,,,43656.96875,-0.020325203
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,24,7,77%,31,$975,16,21,43.2%,27,6,82%,33,"$4,438",26,7,78.8%, 0.16 ,"$5,413",-275,42902.27083,42902.27083,,,,43643.875,43657.21875,-0.06097561
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,18,20,47%,38,"$1,488",16,31,34.0%,10,14,42%,24,"$3,713",21,3,87.5%, 0.15 ,"$5,200",-287.5,43096.1875,,43096.1875,,43346.47917,,43657.27083,-0.052845528
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,6,4,60%,10,"$1,275",6,5,54.5%,19,1,95%,20,"$3,150",19,1,95.0%, 0.13 ,"$4,425",-500,42871.14583,42871.14583,43080.32292,,,43558.65625,43657.34375,-0.138211382
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,6,3,67%,9,"$2,163",7,3,70.0%,3,3,50%,6,"$2,213",6,0,100.0%, 0.13 ,"$4,375",-50,43657.36458,,,,,,43657.36458,-0.016260163
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,3,25%,4,"$2,088",4,0,100.0%,1,3,25%,4,"$2,088",4,0,100.0%, 0.12 ,"$4,175",-200,43578.1875,,,,,43578.1875,43657.41667,-0.06504065
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,10,16,38%,26,"$1,600",12,25,32.4%,2,8,20%,10,"$2,000",8,2,80.0%, 0.11 ,"$3,600",-337.5,42866.13542,42866.13542,43080.33333,,,43564.09375,43657.42708,-0.109756098
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,36,10,78%,46,$663,15,43,25.9%,25,15,63%,40,"$2,038",26,14,65.0%, 0.08 ,"$2,700",0,43396.45833,,,,43396.45833,,,0.634146341
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,21,0%,21,$650,5,21,19.2%,0,4,0%,4,"$1,988",4,0,100.0%, 0.08 ,"$2,638",0,43160.51042,,,43160.51042,,,,0.62601626
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,8,0,100%,8,"$1,025",5,2,71.4%,5,0,100%,5,"$1,413",5,0,100.0%, 0.07 ,"$2,438",0,43182.60417,,,43182.60417,,,,0.585365854
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0%,1,$250,1,0,100.0%,0,3,0%,3,$25,2,1,66.7%, 0.01 ,$275,-137.5,43657.80208,,,,,,43657.80208,-0.044715447
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] < 0,1800,1,1,0,1800,0,1,1,Y,,,,,,,,Y,1800,0,43384.6875,,,,43384.6875,,,0.585365854
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43657.94792,,,,,,43657.94792,-0.028455285
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-412.5,5,0,5,0,-82.5,0,0,N,,,,,,,,Y,0,-412.5,42870.77083,42870.77083,43082.64583,,,43560.30208,43658.29167,-0.134146341
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,1800,1,1,0,1800,0,1,1,Y,,,,,,,,Y,1800,0,43556.54167,,,,,43556.54167,,0.585365854
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,87.5,24,8,16,200,-94.53125,0.333333333,2.115702479,N,,,,,,,,Y,1600,-1512.5,42787.07292,42787.07292,43076.16667,,43299.375,43579.57292,43658.46875,0.028455285
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,600,15,7,8,221.4285714,-118.75,0.466666667,1.864661654,N,,,,,,,,Y,1550,-950,42864.33333,42864.33333,42937.23958,,,43633.97917,43658.69792,0.195121951
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50,1787.5,2,2,0,893.75,0,1,1,Y,,,,,,,,Y,1787.5,0,43181.60417,,,43181.60417,,43539.33333,,0.581300813
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,37.5,3,1,2,150,-56.25,0.333333333,2.666666667,N,,,,,,,,Y,150,-112.5,42859.25,42859.25,,,43376.44792,,43661.01042,0.012195122
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] < 0,1762.5,1,1,0,1762.5,0,1,1,Y,,,,,,,,Y,1762.5,0,43185.51042,,,43185.51042,,,,0.573170732
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,43560.16667,,,,,43560.16667,43661.1875,-0.024390244
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-100,4,1,3,100,-66.66666667,0.25,1.5,N,,,,,,,,Y,100,-200,43082.59375,,43082.59375,,,43560.28125,43661.27083,-0.032520325
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,1762.5,1,1,0,1762.5,0,1,1,Y,,,,,,,,Y,1762.5,0,43193.75,,,43193.75,,,,0.573170732
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-525,4,1,3,125,-216.6666667,0.25,0.576923077,N,,,,,,,,Y,125,-650,42864.61458,42864.61458,,43264.1875,,43571.51042,43661.47917,-0.170731707
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,1725,2,1,1,1775,-50,0.5,35.5,Y,,,,,,,,Y,1775,-50,42902.19792,42902.19792,,,,43518.125,,0.56097561
