ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,106,65,0.619883041,171,5600,70,101,0.409356725,30,16,0.652173913,46,10562.5,30,16,0.652173913,44.00953029,16162.5
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,15,0,1,15,7750,12,2,0.857142857,11,0,1,11,8312.5,11,0,1,43.73723622,16062.5
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,36,7,0.837209302,43,3412.5,22,21,0.511627907,24,13,0.648648649,37,7550,25,12,0.675675676,29.85023826,10962.5
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,36,1,0.972972973,37,4475,17,20,0.459459459,20,3,0.869565217,23,8487.5,19,4,0.826086957,35.29611981,12962.5
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,88,24,0.785714286,112,6175,52,60,0.464285714,29,13,0.69047619,42,9700,30,12,0.714285714,43.22668482,15875
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,10,29,0.256410256,39,2400,19,20,0.487179487,12,42,0.222222222,54,9950,33,21,0.611111111,33.62831858,12350
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,13,1,0.928571429,14,6300,8,6,0.571428571,7,4,0.636363636,11,9425,11,0,1,42.8182437,15725
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,5,1,0.833333333,6,7512.5,6,0,1,40.02722941,14700
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,38,108,0.260273973,146,3575,74,71,0.510344828,8,51,0.13559322,59,10050,41,18,0.694915254,37.10006807,13625
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,64,0,1,64,4750,33,31,0.515625,41,3,0.931818182,44,12237.5,34,10,0.772727273,46.25595643,16987.5
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,24,0,1,24,4475,16,8,0.666666667,16,0,1,16,7212.5,15,1,0.9375,31.82437032,11687.5
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,1,13,0.071428571,14,3700,7,7,0.5,1,12,0.076923077,13,7437.5,11,2,0.846153846,30.32675289,11137.5
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,21,1,0.954545455,22,3425,16,6,0.727272727,5,19,0.208333333,24,6637.5,18,6,0.75,27.39959156,10062.5
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,11,0.266666667,15,4437.5,9,6,0.6,3,7,0.3,10,6937.5,10,0,1,30.97345133,11375
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,5,27,0.15625,32,4075,15,17,0.46875,2,14,0.125,16,6400,13,3,0.8125,28.52280463,10475
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,38,5,0.88372093,43,3750,22,21,0.511627907,20,9,0.689655172,29,10850,25,4,0.862068966,39.75493533,14600
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,14,7,0.666666667,21,2900,10,11,0.476190476,9,7,0.5625,16,7000,14,2,0.875,26.95711368,9900
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,27.33151804,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,21,0,1,21,3162.5,15,6,0.714285714,19,1,0.95,20,4662.5,17,3,0.85,21.30701157,7825
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,5,0,1,5,2150,3,2,0.6,7,4,0.636363636,11,6412.5,9,2,0.818181818,23.31518039,8562.5
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,35,0.027777778,36,3800,15,21,0.416666667,4,13,0.235294118,17,7087.5,15,2,0.882352941,29.6460177,10887.5
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,14,0.333333333,21,2575,14,7,0.666666667,3,8,0.272727273,11,5012.5,11,0,1,20.66031314,7587.5
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,18,0.28,25,3512.5,15,10,0.6,3,9,0.25,12,4512.5,10,2,0.833333333,21.85159973,8025
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,13,0,13,3025,7,6,0.538461538,0,7,0,7,4375,7,0,1,20.14976174,7400
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,8,2,0.8,10,3275,5,5,0.5,4,4,0.5,8,4150,7,1,0.875,20.21783526,7425
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,88,0,1,88,2312.5,33,55,0.375,12,8,0.6,20,5112.5,17,3,0.85,20.21783526,7425
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,21,7,0.75,28,1387.5,15,13,0.535714286,10,2,0.833333333,12,3787.5,9,3,0.75,14.09121852,5175
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,9,3,0.75,12,3125,8,4,0.666666667,9,2,0.818181818,11,4550,11,0,1,20.89857046,7675
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,35,1,0.972222222,36,2625,21,15,0.583333333,10,1,0.909090909,11,3050,10,1,0.909090909,15.4526889,5675
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,0,1,2,2037.5,2,0,1,2,3,0.4,5,3725,5,0,1,15.69094622,5762.5
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,18,3,0.857142857,21,2187.5,13,8,0.619047619,6,4,0.6,10,2975,9,1,0.9,14.05718176,5162.5
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,20,0,1,20,2287.5,14,6,0.7,9,1,0.9,10,3037.5,10,0,1,14.49965963,5325
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,11,6,0.647058824,17,2012.5,10,7,0.588235294,6,6,0.5,12,4475,12,0,1,17.66507828,6487.5
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,16,0,16,1375,8,8,0.5,2,6,0.25,8,2462.5,6,2,0.75,10.44928523,3837.5
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,1,3,0.25,4,2075,4,0,1,1,3,0.25,4,2075,4,0,1,11.30020422,4150
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,8,0,8,1187.5,3,5,0.375,0,3,0,3,2412.5,3,0,1,9.802586794,3600
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,35,0,1,35,625,10,25,0.285714286,10,0,1,10,1712.5,5,5,0.5,6.364874064,2337.5
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,11.16405718,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,2,0,1,2,1037.5,2,0,1,3,0,1,3,1312.5,3,0,1,6.398910824,2350
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,250,1,0,1,0,1,0,1,250,1,0,1,1.361470388,500
