ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,69,46,0.6,115,5212.5,58,57,0.504347826,48,4,0.923076923,52,13212.5,40,12,0.769230769,52.71816881,18425
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,15,0,1,15,2900,10,5,0.666666667,14,0,1,14,5775,13,1,0.928571429,24.8211731,8675
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,1,7,0.125,8,3462.5,5,3,0.625,1,11,0.083333333,12,6375,10,2,0.833333333,28.14735336,9837.5
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,18,1,0.947368421,19,3150,15,4,0.789473684,6,21,0.222222222,27,7437.5,22,5,0.814814815,30.29327611,10587.5
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,5,0.444444444,9,3737.5,5,4,0.555555556,5,6,0.454545455,11,6687.5,11,0,1,29.82832618,10425
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,4,24,0.142857143,28,3837.5,13,15,0.464285714,2,15,0.117647059,17,7137.5,15,2,0.882352941,31.40200286,10975
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,47,58,0.447619048,105,4825,43,62,0.40952381,15,10,0.6,25,12225,22,3,0.88,48.78397711,17050
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,20,13,0.606060606,33,3737.5,17,16,0.515151515,10,8,0.555555556,18,6812.5,15,3,0.833333333,30.18597997,10550
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,28.71959943,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,20,0,1,20,1812.5,14,6,0.7,22,1,0.956521739,23,6112.5,20,3,0.869565217,22.67525036,7925
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,2,1,0.666666667,3,2300,3,0,1,8,6,0.571428571,14,7625,12,2,0.857142857,28.39771102,9925
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,28,0.034482759,29,2512.5,12,17,0.413793103,4,18,0.181818182,22,7762.5,20,2,0.909090909,29.39914163,10275
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,11,0.388888889,18,2575,13,5,0.722222222,3,7,0.3,10,4700,10,0,1,20.81545064,7275
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,8,16,0.333333333,24,3762.5,15,9,0.625,3,11,0.214285714,14,4475,11,3,0.785714286,23.56938484,8237.5
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,12,0,12,2950,7,5,0.583333333,0,7,0,7,4200,7,0,1,20.45779685,7150
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,6,3,0.666666667,9,2387.5,4,5,0.444444444,5,4,0.555555556,9,5237.5,8,1,0.888888889,21.81688126,7625
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,67,13,0.8375,80,1950,33,47,0.4125,17,10,0.62962963,27,5162.5,20,7,0.740740741,20.35050072,7112.5
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,3,1,0.75,4,675,2,2,0.5,13,2,0.866666667,15,4750,11,4,0.733333333,15.52217454,5425
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,10,0,1,10,1612.5,6,4,0.6,9,2,0.818181818,11,4550,11,0,1,17.6323319,6162.5
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,32,20,0.615384615,52,2412.5,27,25,0.519230769,12,1,0.923076923,13,3887.5,12,1,0.923076923,18.02575107,6300
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,0,1,2,2037.5,2,0,1,2,3,0.4,5,3725,5,0,1,16.48783977,5762.5
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,16,1,0.941176471,17,2287.5,12,5,0.705882353,6,4,0.6,10,4600,9,1,0.9,19.70672389,6887.5
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,14,12,0.538461538,26,2712.5,16,10,0.615384615,9,1,0.9,10,3037.5,10,0,1,16.45207439,5750
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,9,1,0.9,10,1425,7,3,0.7,7,6,0.538461538,13,4350,13,0,1,16.52360515,5775
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,15,0,15,1350,7,8,0.466666667,1,6,0.142857143,7,2137.5,5,2,0.714285714,9.978540773,3487.5
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,1,2,0.333333333,3,1600,3,0,1,1,3,0.25,4,2075,4,0,1,10.51502146,3675
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,6,0,6,1362.5,3,3,0.5,0,2,0,2,1762.5,2,0,1,8.941344778,3125
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,32,0,1,32,850,12,20,0.375,18,4,0.818181818,22,3325,15,7,0.681818182,11.94563662,4175
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,1,0.5,2,1562.5,2,0,1,1,2,0.333333333,3,2050,3,0,1,10.33619456,3612.5
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,4,0,1,4,1275,3,1,0.75,3,0,1,3,1312.5,3,0,1,7.403433476,2587.5
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,2,0,2,1200,2,0,1,0,2,0,2,1200,2,0,1,6.86695279,2400
