ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,26,0,1,26,2996.095881,18,8,0.692307692,20,2,0.909090909,22,5040.246236,19,3,0.863636364,19.03750727,8036.342116
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,24,2,0.923076923,26,3720.135502,10,16,0.384615385,17,4,0.80952381,21,10478.26882,14,7,0.666666667,33.63498238,14198.40432
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,15,0.0625,16,3382.21447,9,7,0.5625,4,14,0.222222222,18,6854.203246,16,2,0.888888889,24.24932561,10236.41772
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,10,0.411764706,17,2899.144812,12,5,0.705882353,3,5,0.375,8,4190.1045,8,0,1,16.79391362,7089.249313
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,3,19,0.136363636,22,3053.041646,10,12,0.454545455,3,15,0.166666667,18,6248.470897,12,6,0.666666667,22.03460357,9301.512543
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,8,0,8,2532.37236,5,3,0.625,0,6,0,6,3475.331379,6,0,1,14.23181118,6007.703739
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,7,6,0.538461538,13,2612.5,6,7,0.461538462,3,4,0.428571429,7,3225,6,1,0.857142857,13.82861096,5837.5
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,59,6,0.907692308,65,2002.697036,27,38,0.415384615,17,6,0.739130435,23,5357.668014,19,4,0.826086957,17.43616699,7360.36505
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,34,8,0.80952381,42,2742.077801,18,24,0.428571429,14,2,0.875,16,4951.374145,12,4,0.75,18.22522551,7693.451946
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,28,3,0.903225806,31,7269.848988,16,15,0.516129032,11,5,0.6875,16,9721.195105,13,3,0.8125,40.25054194,16991.04409
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,35,1,0.972222222,36,2332.869103,19,17,0.527777778,11,1,0.916666667,12,3250.976054,11,1,0.916666667,13.22772117,5583.845157
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,3,9,0.25,12,1713.919926,7,5,0.583333333,3,8,0.272727273,11,4962.732231,9,2,0.818181818,15.81650111,6676.652157
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,16,5,0.761904762,21,3813.18926,15,6,0.714285714,6,5,0.545454545,11,4170.663162,10,1,0.909090909,18.91316302,7983.852422
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,17,0,1,17,1770.391659,11,6,0.647058824,9,1,0.9,10,2900.777333,10,0,1,11.06565803,4671.168993
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,8,1,0.888888889,9,1425,6,3,0.666666667,6,6,0.5,12,4884.342219,12,0,1,14.9463707,6309.342219
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,2,0,2,725,2,0,1,1,3,0.25,4,1347.405788,4,0,1,4.909377885,2072.405788
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,1,2,0.333333333,3,1441.26012,3,0,1,1,2,0.333333333,3,1441.26012,3,0,1,6.828479825,2882.520239
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,7,0,7,256.9280125,3,4,0.428571429,0,2,0,2,1514.897449,2,0,1,4.197325053,1771.825461
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,3,0,1,3,290.9224244,2,1,0.666666667,9,0,1,9,1584.783752,5,4,0.555555556,4.443410876,1875.706176
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,9.712600418,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,1,3,0.25,4,3131.25375,4,0,1,3,3,0.5,6,4006.25375,6,0,1,16.90823374,7137.507499
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,875.255346,1,0,1,0,1,0,1,875.255346,1,0,1,4.146831922,1750.510692
