ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,26,1,0.962962963,27,4837.5,18,9,0.666666667,16,2,0.888888889,18,7525,18,0,1,33.91632373
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,13,0.133333333,15,3900,8,7,0.533333333,5,12,0.294117647,17,8050,15,2,0.882352941,32.78463649
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,22,1,0.956521739,23,3562.5,18,5,0.782608696,19,37,0.339285714,56,7425,42,14,0.75,30.14403292
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,7,0.363636364,11,3737.5,7,4,0.636363636,5,13,0.277777778,18,7437.5,18,0,1,30.65843621
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,9,11,0.45,20,2650,9,11,0.45,7,20,0.259259259,27,7337.5,24,3,0.888888889,27.4005487
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,48,20,0.705882353,68,2062.5,21,47,0.308823529,45,15,0.75,60,12450,47,13,0.783333333,39.81481481
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,21,10,0.677419355,31,2337.5,12,19,0.387096774,11,15,0.423076923,26,7812.5,24,2,0.923076923,27.84636488
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,27.53772291
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,31,6,0.837837838,37,4075,23,14,0.621621622,39,14,0.735849057,53,7362.5,46,7,0.867924528,31.37860082
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,9,4,0.692307692,13,2500,6,7,0.461538462,7,6,0.538461538,13,6375,12,1,0.923076923,24.3484225
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,17,18,0.485714286,35,2562.5,11,24,0.314285714,6,22,0.214285714,28,7300,24,4,0.857142857,27.05761317
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,9,10,0.473684211,19,2362.5,14,5,0.736842105,20,13,0.606060606,33,7162.5,33,0,1,26.13168724
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,14,0.333333333,21,3225,14,7,0.666666667,5,18,0.217391304,23,4387.5,20,3,0.869565217,20.88477366
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,11,0,11,2800,7,4,0.636363636,0,12,0,12,4800,12,0,1,20.85048011
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,9,8,0.529411765,17,3387.5,8,9,0.470588235,10,7,0.588235294,17,4725,16,1,0.941176471,22.25651578
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,59,1,0.983333333,60,1425,27,33,0.45,30,21,0.588235294,51,6312.5,45,6,0.882352941,21.22770919
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,17,7,0.708333333,24,862.5,13,11,0.541666667,26,6,0.8125,32,5237.5,28,4,0.875,16.73525377
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,11,4,0.733333333,15,3325,10,5,0.666666667,12,4,0.75,16,4900,15,1,0.9375,22.56515775
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,41,10,0.803921569,51,2450,28,23,0.549019608,25,5,0.833333333,30,4187.5,27,3,0.9,18.20987654
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,1,0.666666667,3,2087.5,3,0,1,3,7,0.3,10,4012.5,8,2,0.8,16.73525377
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,15,10,0.6,25,1987.5,15,10,0.6,14,9,0.608695652,23,4087.5,22,1,0.956521739,16.66666667
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,20,4,0.833333333,24,2387.5,15,9,0.625,18,1,0.947368421,19,3550,19,0,1,16.28943759
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,21,14,0.6,35,912.5,13,22,0.371428571,14,10,0.583333333,24,5237.5,24,0,1,16.87242798
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,1,8,0.111111111,9,1287.5,6,3,0.666666667,3,9,0.25,12,2825,10,2,0.833333333,11.28257888
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,4,4,0.5,8,2250,7,1,0.875,4,4,0.5,8,2350,8,0,1,12.62002743
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,20,0,20,612.5,4,16,0.2,0,5,0,5,2637.5,5,0,1,8.916323731
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,35,10,0.777777778,45,750,14,31,0.311111111,22,15,0.594594595,37,2475,26,11,0.702702703,8.847736626
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,3,0.25,4,2087.5,4,0,1,1,3,0.25,4,2087.5,4,0,1,11.45404664
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,8,0,1,8,1025,5,3,0.625,5,0,1,5,1412.5,5,0,1,6.687242798
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,250,1,0,1,0,1,0,1,250,1,0,1,1.371742112
