ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,6,22,0.214285714,28,7375,14,14,0.5,4,16,0.2,20,10912.5,17,3,0.85,38.93028206,18287.5
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,33,7,0.825,40,7037.5,28,12,0.7,10,35,0.222222222,45,12612.5,33,12,0.733333333,41.83076104,19650
,U,IU,IU,CCIA15:OCCIA1h:OCCIA1d:O,36,130,0.21686747,166,6237.5,83,83,0.5,16,45,0.262295082,61,10900,44,17,0.721311475,36.48217137,17137.5
,IL,O,O,CCIA15:UCCIA1h:ILCCIA1d:U,22,2,0.916666667,24,4412.5,9,15,0.375,18,4,0.818181818,22,12262.5,14,8,0.636363636,35.49760511,16675
,IU,IL,IL,CCIA15:OCCIA1h:OCCIA1d:IL,1,45,0.02173913,46,8875,27,19,0.586956522,2,21,0.086956522,23,10712.5,21,2,0.913043478,41.69771155,19587.5
,IL,U,IL,CCIA15:UCCIA1h:UCCIA1d:IU,37,16,0.698113208,53,7075,34,19,0.641509434,27,9,0.75,36,12775,33,3,0.916666667,42.25651943,19850
,U,O,U,CCIA15:UCCIA1h:UCCIA1d:U,7,0,1,7,6037.5,7,0,1,6,1,0.857142857,7,7375,7,0,1,28.5524215,13412.5
,IL,O,IU,CCIA15:ILCCIA1h:UCCIA1d:IL,30,7,0.810810811,37,4762.5,18,19,0.486486486,19,10,0.655172414,29,10500,23,6,0.793103448,32.49068654,15262.5
,U,IL,U,CCIA15:IUCCIA1h:OCCIA1d:IL,32,20,0.615384615,52,6962.5,31,21,0.596153846,23,5,0.821428571,28,9900,25,3,0.892857143,35.89675359,16862.5
,IU,U,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,9,11,0.45,20,3925,10,10,0.5,8,9,0.470588235,17,9650,16,1,0.941176471,28.89835019,13575
,IL,IL,IL,CCIA15:UCCIA1h:IUCCIA1d:U,12,1,0.923076923,13,2487.5,9,4,0.692307692,10,1,0.909090909,11,3800,9,2,0.818181818,13.38477914,6287.5
,U,O,O,CCIA15:ILCCIA1h:OCCIA1d:IL,14,3,0.823529412,17,4862.5,8,9,0.470588235,10,4,0.714285714,14,6675,11,3,0.785714286,24.56093667,11537.5
,IL,U,O,CCIA15:IUCCIA1h:UCCIA1d:IL,21,10,0.677419355,31,4750,18,13,0.580645161,7,10,0.411764706,17,6962.5,15,2,0.882352941,24.93347525,11712.5
,IL,O,IL,CCIA15:OCCIA1h:OCCIA1d:U,9,21,0.3,30,3987.5,18,12,0.6,3,10,0.230769231,13,5287.5,10,3,0.769230769,19.74454497,9275
,IU,O,IU,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,3187.5,6,1,0.857142857,6,0,1,6,3300,6,0,1,13.81053752,6487.5
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,34,1,0.971428571,35,3700,14,21,0.4,10,2,0.833333333,12,5537.5,10,2,0.833333333,19.66471527,9237.5
,U,IU,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,8,12,0.4,20,3075,14,6,0.7,9,7,0.5625,16,5787.5,13,3,0.8125,18.86641831,8862.5
,IU,O,IL,CCIA15:UCCIA1h:UCCIA1d:IL,18,0,1,18,3675,14,4,0.777777778,19,0,1,19,7687.5,18,1,0.947368421,24.18839808,11362.5
,U,U,IL,CCIA15:ILCCIA1h:OCCIA1d:U,3,5,0.375,8,6025,7,1,0.875,6,5,0.545454545,11,6637.5,9,2,0.818181818,26.95582757,12662.5
,IL,U,IU,CCIA15:ILCCIA1h:UCCIA1d:U,4,0,1,4,1000,3,1,0.75,3,5,0.375,8,4862.5,8,0,1,12.48004258,5862.5
,IU,O,U,CCIA15:IUCCIA1h:UCCIA1d:O,22,1,0.956521739,23,3175,12,11,0.52173913,12,8,0.6,20,7850,20,0,1,23.46993081,11025
,O,U,IU,CCIA15:OCCIA1h:UCCIA1d:IL,0,6,0,6,2075,4,2,0.666666667,0,5,0,5,2925,5,0,1,10.64395955,5000
,O,U,O,CCIA15:UCCIA1h:OCCIA1d:IU,21,0,1,21,3037.5,13,8,0.619047619,14,1,0.933333333,15,4387.5,13,2,0.866666667,15.80627994,7425
,IL,O,U,CCIA15:IUCCIA1h:UCCIA1d:U,1,4,0.2,5,2900,4,1,0.8,1,3,0.25,4,3737.5,4,0,1,14.12985631,6637.5
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:O,3,2,0.6,5,1612.5,5,0,1,3,3,0.5,6,2212.5,6,0,1,8.142629058,3825
,O,O,IL,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0,1,875,1,0,1,1,1,0.5,2,1637.5,2,0,1,5.348589675,2512.5
,U,U,IU,CCIA15:OCCIA1h:UCCIA1d:IU,2,7,0.222222222,9,1050,5,4,0.555555556,2,6,0.25,8,2987.5,6,2,0.75,8.594997339,4037.5
,U,O,IL,CCIA15:UCCIA1h:OCCIA1d:IL,0,2,0,2,1187.5,2,0,1,1,2,0.333333333,3,1437.5,3,0,1,5.588078765,2625
,U,U,O,CCIA15:ILCCIA1h:OCCIA1d:O,5,7,0.416666667,12,3037.5,7,5,0.583333333,16,6,0.727272727,22,6625,14,8,0.636363636,20.56945184,9662.5
