ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,19,10,0.655172414,29,9025,20,9,0.689655172,16,4,0.8,20,10625,17,3,0.85,49.77834072,19650
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,32,18,0.64,50,8612.5,32,18,0.64,19,4,0.826086957,23,13362.5,21,2,0.913043478,55.6681444,21975
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,28,10,0.736842105,38,7225,22,16,0.578947368,14,5,0.736842105,19,12275,19,0,1,49.39835339,19500
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,33,16,0.673469388,49,6187.5,27,22,0.551020408,8,19,0.296296296,27,11087.5,21,6,0.777777778,43.7618746,17275
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,81,36,0.692307692,117,8737.5,54,63,0.461538462,40,25,0.615384615,65,13612.5,49,16,0.753846154,56.61811273,22350
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,102,99,0.507462687,201,10762.5,85,116,0.422885572,24,19,0.558139535,43,12975,34,9,0.790697674,60.13299557,23737.5
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,62,1,0.984126984,63,7900,36,27,0.571428571,48,10,0.827586207,58,18450,48,10,0.827586207,66.7511083,26350
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,37,32,0.536231884,69,6137.5,33,36,0.47826087,10,13,0.434782609,23,10112.5,22,1,0.956521739,41.16529449,16250
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,4,9,0.307692308,13,5825,6,7,0.461538462,5,13,0.277777778,18,11700,17,1,0.944444444,44.39518683,17525
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,11,0.266666667,15,5100,8,7,0.533333333,9,10,0.473684211,19,11400,18,1,0.947368421,41.79860671,16500
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,70,93,0.429447853,163,6337.5,67,95,0.413580247,37,38,0.493333333,75,12012.5,48,27,0.64,46.48511716,18350
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,10,0.230769231,13,8200,9,4,0.692307692,3,10,0.230769231,13,10687.5,12,1,0.923076923,47.84673844,18887.5
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,75,117,0.390625,192,6350,79,113,0.411458333,39,19,0.672413793,58,11112.5,40,18,0.689655172,44.23685877,17462.5
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,10,0,1,10,7000,8,2,0.8,12,0,1,12,9587.5,12,0,1,42.02026599,16587.5
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,36,13,0.734693878,49,3550,25,24,0.510204082,21,15,0.583333333,36,8900,28,8,0.777777778,31.5389487,12450
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,47,1,0.979166667,48,5800,24,24,0.5,21,2,0.913043478,23,9987.5,21,2,0.913043478,39.99366688,15787.5
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,91,37,0.7109375,128,7350,62,66,0.484375,28,13,0.682926829,41,10862.5,31,10,0.756097561,46.13679544,18212.5
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,11,30,0.268292683,41,3850,23,18,0.56097561,12,47,0.203389831,59,9987.5,33,26,0.559322034,35.05383154,13837.5
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,11,1,0.916666667,12,6800,8,4,0.666666667,7,4,0.636363636,11,9425,11,0,1,41.10196327,16225
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,5,1,0.833333333,6,7512.5,6,0,1,37.23875871,14700
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,80,144,0.357142857,224,7837.5,118,106,0.526785714,11,62,0.150684932,73,13962.5,52,21,0.712328767,55.22482584,21800
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,74,54,0.578125,128,7450,66,62,0.515625,48,4,0.923076923,52,13212.5,40,12,0.769230769,52.34325522,20662.5
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,16,0,1,16,2950,11,5,0.6875,14,0,1,14,5775,13,1,0.928571429,22.10259658,8725
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,1,13,0.071428571,14,3875,7,7,0.5,1,11,0.083333333,12,6375,10,2,0.833333333,25.96580114,10250
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,20,1,0.952380952,21,3137.5,15,6,0.714285714,6,21,0.222222222,27,7437.5,22,5,0.814814815,26.78910703,10575
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,5,10,0.333333333,15,4550,9,6,0.6,5,6,0.454545455,11,6687.5,11,0,1,28.46738442,11237.5
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,5,26,0.161290323,31,3975,15,16,0.483870968,2,15,0.117647059,17,7137.5,15,2,0.882352941,28.15072831,11112.5
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,39,29,0.573529412,68,6337.5,35,33,0.514705882,15,10,0.6,25,12225,22,3,0.88,47.02343255,18562.5
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,21,13,0.617647059,34,3700,17,17,0.5,10,8,0.555555556,18,6812.5,15,3,0.833333333,26.63077897,10512.5
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,25.42748575,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,26,0,1,26,3037.5,18,8,0.692307692,22,1,0.956521739,23,6112.5,20,3,0.869565217,23.17922736,9150
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,3,0,1,3,1662.5,2,1,0.666666667,8,6,0.571428571,14,7625,12,2,0.857142857,23.52754908,9287.5
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,35,0.027777778,36,3800,15,21,0.416666667,4,18,0.181818182,22,7762.5,20,2,0.909090909,29.29069031,11562.5
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,14,0.333333333,21,2575,14,7,0.666666667,3,7,0.3,10,4700,10,0,1,18.42938569,7275
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,8,13,0.380952381,21,2762.5,13,8,0.619047619,3,11,0.214285714,14,4475,11,3,0.785714286,18.33438885,7237.5
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,10,0,10,2700,6,4,0.6,0,7,0,7,4200,7,0,1,17.47941735,6900
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,8,3,0.727272727,11,3275,5,6,0.454545455,5,4,0.555555556,9,5237.5,8,1,0.888888889,21.56428119,8512.5
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,87,0,1,87,2375,33,54,0.379310345,17,10,0.62962963,27,5162.5,20,7,0.740740741,19.09436352,7537.5
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,17,1,0.944444444,18,800,8,10,0.444444444,13,2,0.866666667,15,4750,11,4,0.733333333,14.05953135,5550
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,9,3,0.75,12,3125,8,4,0.666666667,9,2,0.818181818,11,4550,11,0,1,19.44268524,7675
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,34,22,0.607142857,56,3550,31,25,0.553571429,12,1,0.923076923,13,3887.5,12,1,0.923076923,18.84103863,7437.5
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,0,1,2,2037.5,2,0,1,2,3,0.4,5,3725,5,0,1,14.59784674,5762.5
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,16,3,0.842105263,19,2837.5,13,6,0.684210526,6,4,0.6,10,4600,9,1,0.9,18.84103863,7437.5
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,19,17,0.527777778,36,4337.5,26,10,0.722222222,9,1,0.9,10,3037.5,10,0,1,18.68271058,7375
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,12,1,0.923076923,13,1962.5,9,4,0.692307692,7,6,0.538461538,13,4350,13,0,1,15.99113363,6312.5
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,16,0,16,1375,8,8,0.5,1,6,0.142857143,7,2137.5,5,2,0.714285714,8.898036732,3512.5
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,1,3,0.25,4,2075,4,0,1,1,3,0.25,4,2075,4,0,1,10.5129829,4150
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,8,0,8,1187.5,3,5,0.375,0,2,0,2,1762.5,2,0,1,7.473084231,2950
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,38,0,1,38,987.5,13,25,0.342105263,18,4,0.818181818,22,3325,15,7,0.681818182,10.92463585,4312.5
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,10.38632046,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,2,0,1,2,1037.5,2,0,1,3,0,1,3,1312.5,3,0,1,5.953134896,2350
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,2,0,2,1200,2,0,1,0,2,0,2,1200,2,0,1,6.07979734,2400
