ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,O,O,IU,CCIA15:UCCIA1h:ILCCIA1d:IL,24,8,0.75,32,6625,18,14,0.5625,15,4,0.789473684,19,10834.78081,18,1,0.947368421,41.34939209,17459.78081
,O,IL,O,CCIA15:ILCCIA1h:IUCCIA1d:U,28,3,0.903225806,31,7275,16,15,0.516129032,11,5,0.6875,16,9725,13,3,0.8125,40.26050918,17000
,U,IL,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,39,8,0.829787234,47,7425,28,19,0.595744681,15,7,0.681818182,22,8638.476054,19,3,0.863636364,38.04257206,16063.47605
,U,U,U,CCIA15:OCCIA1h:ILCCIA1d:IU,22,42,0.34375,64,4875,25,39,0.390625,8,29,0.216216216,37,11001.51884,28,9,0.756756757,37.59980778,15876.51884
,O,O,O,CCIA15:UCCIA1h:UCCIA1d:O,50,0,1,50,5625,21,28,0.428571429,20,2,0.909090909,22,10200,18,4,0.818181818,37.47779751,15825
,IU,IU,U,CCIA15:OCCIA1h:ILCCIA1d:O,13,31,0.295454545,44,5062.5,24,20,0.545454545,14,43,0.245614035,57,12095.79751,37,20,0.649122807,40.63539967,17158.29751
,IL,U,U,CCIA15:IUCCIA1h:UCCIA1d:IU,1,19,0.05,20,5437.5,13,7,0.65,4,17,0.19047619,21,8825,18,3,0.857142857,33.77738307,14262.5
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,2,12,0.142857143,14,5237.5,6,8,0.428571429,3,11,0.214285714,14,8950,13,1,0.928571429,33.59976317,14187.5
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,30,6,0.833333333,36,5475,24,12,0.666666667,10,34,0.227272727,44,10283.43777,32,12,0.727272727,37.32016049,15758.43777
,U,IU,IU,CCIA15:OCCIA1h:OCCIA1d:O,42,113,0.270967742,155,4950,74,81,0.477419355,6,48,0.111111111,54,9077.373638,35,19,0.648148148,33.22054147,14027.37364
,IL,O,O,CCIA15:UCCIA1h:ILCCIA1d:U,23,2,0.92,25,3637.5,9,16,0.36,16,4,0.8,20,10387.5,13,7,0.65,33.21492007,14025
,IU,IL,IL,CCIA15:OCCIA1h:OCCIA1d:IL,4,35,0.102564103,39,5650,22,17,0.564102564,2,16,0.111111111,18,8125,16,2,0.888888889,32.62285376,13775
,IL,U,IL,CCIA15:UCCIA1h:UCCIA1d:IU,33,15,0.6875,48,4400,29,19,0.604166667,20,7,0.740740741,27,8859.564425,24,3,0.888888889,31.4021656,13259.56443
,U,O,U,CCIA15:UCCIA1h:UCCIA1d:U,6,0,1,6,5437.5,6,0,1,5,1,0.833333333,6,6775,6,0,1,28.92243931,12212.5
,IL,O,IU,CCIA15:ILCCIA1h:UCCIA1d:IL,19,13,0.59375,32,4287.5,16,16,0.5,11,8,0.578947368,19,8275,17,2,0.894736842,29.75133215,12562.5
,U,IL,U,CCIA15:IUCCIA1h:OCCIA1d:IL,26,1,0.962962963,27,4912.5,19,8,0.703703704,20,3,0.869565217,23,6962.5,20,3,0.869565217,28.12314979,11875
,IU,U,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,15,0.210526316,19,4800,13,6,0.684210526,6,6,0.5,12,7012.5,12,0,1,27.97513321,11812.5
,IL,IL,IL,CCIA15:UCCIA1h:IUCCIA1d:U,21,1,0.954545455,22,3075,13,9,0.590909091,9,1,0.9,10,4550,9,1,0.9,18.0580225,7625
,U,O,O,CCIA15:ILCCIA1h:OCCIA1d:IL,9,6,0.6,15,4350,7,8,0.466666667,5,4,0.555555556,9,5750,8,1,0.888888889,23.91947898,10100
,IL,U,O,CCIA15:IUCCIA1h:UCCIA1d:IL,16,6,0.727272727,22,4500,16,6,0.727272727,6,7,0.461538462,13,5487.5,12,1,0.923076923,23.65304914,9987.5
,IL,O,IL,CCIA15:OCCIA1h:OCCIA1d:U,3,13,0.1875,16,2450,8,8,0.5,3,11,0.214285714,14,5050,10,4,0.714285714,17.76198934,7500
,IU,O,IU,CCIA15:UCCIA1h:OCCIA1d:U,5,0,1,5,3637.5,5,0,1,6,0,1,6,4212.5,6,0,1,18.59088218,7850
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,26,8,0.764705882,34,3525,15,19,0.441176471,15,2,0.882352941,17,5901.749775,13,4,0.764705882,22.32504387,9426.749775
,U,IU,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,7,11,0.388888889,18,2612.5,12,6,0.666666667,5,6,0.454545455,11,4937.5,10,1,0.909090909,17.88040261,7550
,IU,O,IL,CCIA15:UCCIA1h:UCCIA1d:IL,16,0,1,16,2537.5,12,4,0.75,12,0,1,12,4905.499677,12,0,1,17.62699746,7442.999677
,U,U,IL,CCIA15:ILCCIA1h:OCCIA1d:U,1,3,0.25,4,2912.5,4,0,1,3,3,0.5,6,3787.5,6,0,1,15.86737715,6700
,IL,U,IU,CCIA15:ILCCIA1h:UCCIA1d:U,2,9,0.181818182,11,1312.5,6,5,0.545454545,2,5,0.285714286,7,4325,7,0,1,13.35109532,5637.5
,IU,O,U,CCIA15:IUCCIA1h:UCCIA1d:O,9,1,0.9,10,1587.5,6,4,0.6,5,7,0.416666667,12,4887.5,12,0,1,15.33451747,6475
,O,U,IU,CCIA15:OCCIA1h:UCCIA1d:IL,0,6,0,6,2075,4,2,0.666666667,0,5,0,5,2925,5,0,1,11.84132623,5000
,O,U,O,CCIA15:UCCIA1h:OCCIA1d:IU,18,0,1,18,2550,12,6,0.666666667,15,1,0.9375,16,4637.5,14,2,0.875,17.02190645,7187.5
,IL,O,U,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,9.709887507,4100
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,3,0,3,1637.5,3,0,1,1,4,0.2,5,2259.905788,5,0,1,9.230090677,3897.405788
,O,O,IL,CCIA15:OCCIA1h:UCCIA1d:U,2,1,0.666666667,3,1112.5,2,1,0.666666667,1,1,0.5,2,1637.5,2,0,1,6.512729426,2750
,U,U,IU,CCIA15:OCCIA1h:UCCIA1d:IU,1,10,0.090909091,11,1737.5,6,5,0.545454545,1,4,0.2,5,3535.423527,5,0,1,12.48768153,5272.923527
,U,O,IL,CCIA15:UCCIA1h:OCCIA1d:IL,0,2,0,2,1187.5,2,0,1,1,2,0.333333333,3,1437.5,3,0,1,6.21669627,2625
,U,U,O,CCIA15:ILCCIA1h:OCCIA1d:O,3,4,0.428571429,7,1362.5,4,3,0.571428571,9,3,0.75,12,2822.283752,7,5,0.583333333,9.91067792,4184.783752
