ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,31,87,26%,118,"$3,725",43,75,36.4%,51,25,67%,76,"$9,950",60,16,78.9%, 41.21 ,"$13,675"
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,8,0,100%,8,"$1,025",5,3,62.5%,5,0,100%,5,"$1,413",5,0,100.0%, 7.34 ,"$2,438"
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,33%,3,"$1,600",3,0,100.0%,1,2,33%,3,"$1,600",3,0,100.0%, 9.64 ,"$3,200"
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,4,80%,20,"$6,100",13,7,65.0%,11,5,69%,16,"$7,150",16,0,100.0%, 39.92 ,"$13,250"
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,14,58%,33,"$3,300",16,17,48.5%,65,52,56%,117,"$11,450",79,38,67.5%, 44.44 ,"$14,750"
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,10,12,45%,22,"$5,000",13,9,59.1%,16,41,28%,57,"$12,300",48,9,84.2%, 52.13 ,"$17,300"
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,4,3,57%,7,"$2,200",6,1,85.7%,4,2,67%,6,"$1,825",6,0,100.0%, 12.13 ,"$4,025"
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,14,33%,21,"$3,225",14,7,66.7%,5,18,22%,23,"$4,388",20,3,87.0%, 22.94 ,"$7,613"
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,26,1,96%,27,"$4,713",18,9,66.7%,15,1,94%,16,"$7,213",16,0,100.0%, 35.93 ,"$11,925"
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,36,20,64%,56,"$3,300",34,22,60.7%,25,63,28%,88,"$9,063",67,21,76.1%, 37.25 ,"$12,363"
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,14,67%,42,"$3,213",22,20,52.4%,38,45,46%,83,"$10,750",63,20,75.9%, 42.07 ,"$13,963"
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,17,7,71%,24,$863,13,11,54.2%,26,5,84%,31,"$5,200",27,4,87.1%, 18.27 ,"$6,063"
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,21,10,68%,31,"$2,338",12,19,38.7%,11,15,42%,26,"$7,813",24,2,92.3%, 30.58 ,"$10,150"
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,7,36%,11,"$3,738",7,4,63.6%,5,12,29%,17,"$6,588",17,0,100.0%, 31.11 ,"$10,325"
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,28,6,82%,34,"$3,713",21,13,61.8%,36,13,73%,49,"$6,275",42,7,85.7%, 30.09 ,"$9,988"
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,18,0%,18,$788,4,14,22.2%,0,5,0%,5,"$2,638",5,0,100.0%, 10.32 ,"$3,425"
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,9,1,90%,10,$263,7,3,70.0%,28,19,60%,47,"$5,863",41,6,87.2%, 18.46 ,"$6,125"
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,26,1,96%,27,"$2,400",17,10,63.0%,43,9,83%,52,"$9,663",48,4,92.3%, 36.35 ,"$12,063"
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,1,67%,3,"$2,088",3,0,100.0%,3,6,33%,9,"$3,363",7,2,77.8%, 16.42 ,"$5,450"
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0%,1,$250,1,0,100.0%,0,1,0%,1,$250,1,0,100.0%, 1.51 ,$500
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,6,8,43%,14,"$5,788",7,7,50.0%,7,13,35%,20,"$9,250",20,0,100.0%, 45.31 ,"$15,038"
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,29,1,97%,30,"$3,675",21,9,70.0%,66,12,85%,78,"$12,175",64,14,82.1%, 47.76 ,"$15,850"
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,34,10,77%,44,$763,14,30,31.8%,22,15,59%,37,"$2,475",26,11,70.3%, 9.76 ,"$3,238"
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,21,1,95%,22,"$3,563",18,4,81.8%,19,34,36%,53,"$7,425",41,12,77.4%, 33.11 ,"$10,988"
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,1,8,11%,9,"$1,288",6,3,66.7%,3,9,25%,12,"$2,825",10,2,83.3%, 12.39 ,"$4,113"
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,13,13%,15,"$3,900",8,7,53.3%,4,12,25%,16,"$7,875",14,2,87.5%, 35.48 ,"$11,775"
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,21,14,60%,35,$913,13,22,37.1%,11,9,55%,20,"$4,013",20,0,100.0%, 14.84 ,"$4,925"
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,42,19,69%,61,"$1,063",18,43,29.5%,39,13,75%,52,"$9,250",40,12,76.9%, 31.07 ,"$10,313"
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,14,10,58%,24,"$1,825",14,10,58.3%,13,8,62%,21,"$3,325",20,1,95.2%, 15.52 ,"$5,150"
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,17,2,89%,19,"$2,988",10,9,52.6%,11,0,100%,11,"$2,913",10,1,90.9%, 17.78 ,"$5,900"
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,5,11,31%,16,"$3,938",8,8,50.0%,10,11,48%,21,"$11,075",20,1,95.2%, 45.24 ,"$15,013"
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,16,16%,19,"$7,038",12,7,63.2%,3,10,23%,13,"$7,900",12,1,92.3%, 45.01 ,"$14,938"
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,9,70%,30,"$8,063",18,12,60.0%,16,5,76%,21,"$9,438",21,0,100.0%, 52.73 ,"$17,500"
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,21,36,37%,57,"$6,363",24,33,42.1%,23,23,50%,46,"$13,800",43,3,93.5%, 60.75 ,"$20,163"
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,12,9,57%,21,"$2,213",13,8,61.9%,19,55,26%,74,"$11,175",54,20,73.0%, 40.34 ,"$13,388"
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,8,10,44%,18,"$2,350",13,5,72.2%,17,9,65%,26,"$5,288",26,0,100.0%, 23.01 ,"$7,638"
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,12,6,67%,18,"$2,925",8,10,44.4%,7,6,54%,13,"$6,475",12,1,92.3%, 28.32 ,"$9,400"
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,35,6,85%,41,"$4,563",18,23,43.9%,28,3,90%,31,"$9,163",27,4,87.1%, 41.36 ,"$13,725"
