"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-28 09:45:00.224587,CASH,306.02297685418006,223.39692068285484,2.1893152464277397,0.4694860430651833,120.76666711561508,111.6255543400212,86.23854346568099,3.5268813025112435,0.40198649527800073,121.24684402096975,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,82.62605617132522,21.65451245872302,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 10:00:00.939968,CASH,292.6974557720543,236.0133949682954,2.2293641573971867,0.5481566958668215,109.4674537863935,152.6215133691759,94.05093197402792,3.9178183523318686,0.5720975499268983,129.58440084776265,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,56.68406080375891,82.62605617132522,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 10:15:00.112346,CASH,240.1266825019854,246.55559589687041,2.195123860440245,0.5901498113080459,97.25465984666768,152.6215133691759,94.05093197402792,3.9178183523318686,0.5720975499268983,129.58440084776265,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,True,1,6.428913394885001,56.68406080375891,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 10:30:00.677029,CASH,223.14955747223115,253.02211496859573,2.2526150132659417,0.6322442297550592,97.94611336942754,152.6215133691759,94.05093197402792,3.9178183523318686,0.5720975499268983,129.58440084776265,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,True,False,False,0,29.87255749636458,6.428913394885001,False,True,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 10:45:00.589587,CASH,203.45184848256582,257.8009446952601,2.413142512318374,0.670412085636393,94.03687221516225,152.6215133691759,94.05093197402792,3.9178183523318686,0.5720975499268983,129.58440084776265,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,54.34909621269429,29.87255749636458,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 11:00:00.260201,CASH,147.12507409601668,241.24310088797534,2.490775190009919,0.6643655579364205,77.67473680892209,165.36360755364035,104.37214174068771,4.04868847002245,0.6549683802003878,107.70281510264503,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,94.11802679195867,54.34909621269429,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 11:15:00.640321,CASH,114.22055566518766,220.23301495439338,2.4914341050092106,0.652030725095708,69.3436090975608,165.36360755364035,104.37214174068771,4.04868847002245,0.6549683802003878,107.70281510264503,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,106.01245928920572,94.11802679195867,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 11:30:00.310548,CASH,93.84151865663115,202.57945868760652,2.4384745260799816,0.639466355709363,69.72042507038402,165.36360755364035,104.37214174068771,4.04868847002245,0.6549683802003878,107.70281510264503,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,108.73794003097537,106.01245928920572,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 11:45:00.950917,CASH,89.52305051494282,175.51696789520187,2.496440631359983,0.6211450240932421,71.35977451490618,165.36360755364035,104.37214174068771,4.04868847002245,0.6549683802003878,107.70281510264503,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,85.99391738025905,108.73794003097537,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 12:00:00.540096,CASH,89.12490055686685,150.07039849330346,2.5324091576914127,0.5900606122534006,65.42965052722188,140.28773768317737,111.47888520679321,4.063067865020846,0.6999526033560863,96.60560138510674,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,60.94549793643661,85.99391738025905,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 12:15:00.066488,CASH,81.67779469758096,130.26428751775288,2.4943799321420257,0.571376088836838,67.58984501017204,140.28773768317737,111.47888520679321,4.063067865020846,0.6999526033560863,96.60560138510674,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,48.58649282017191,60.94549793643661,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 12:30:00.541308,CASH,89.63630450169563,113.57513089643595,2.4947813655604523,0.5538183787318799,67.02941624112145,140.28773768317737,111.47888520679321,4.063067865020846,0.6999526033560863,96.60560138510674,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,23.938826394740317,48.58649282017191,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU"
"2019-10-28 12:45:00.189562,CASH,73.62848893165899,97.3472109525726,2.51301126802042,0.5201773446865174,63.61577864418734,140.28773768317737,111.47888520679321,4.063067865020846,0.6999526033560863,96.60560138510674,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,23.718722020913603,23.938826394740317,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 13:00:00.689309,CASH,61.06280193235377,86.58942693211473,2.547796177447533,0.47712788637857056,50.25888093270273,138.139857032706,118.15921127385819,4.058563017519357,0.7091811060648788,87.60453827780212,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,25.526624999760962,23.718722020913603,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 13:15:00.871967,CASH,62.76422764226487,80.15738592924939,2.4908107362012806,0.4131623815602509,58.469227914350164,138.139857032706,118.15921127385819,4.058563017519357,0.7091811060648788,87.60453827780212,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,17.393158286984516,25.526624999760962,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 13:30:00.355962,CASH,70.84977179545388,77.28341757160223,2.420038540758332,0.33793922903360935,60.596400818936715,138.139857032706,118.15921127385819,4.058563017519357,0.7091811060648788,87.60453827780212,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,6.433645776148353,17.393158286984516,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 13:45:00.264457,CASH,69.46605689848589,74.7762933695451,2.3900357878470224,0.24845540564140747,64.90752884287099,138.139857032706,118.15921127385819,4.058563017519357,0.7091811060648788,87.60453827780212,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,5.310236471059213,6.433645776148353,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 14:00:00.744883,CASH,70.79202349160592,72.4846837363875,2.3800332315722352,0.21747264579140305,66.65138315708681,143.9306280427724,127.19686517590068,4.0186656591251175,0.7285524692576795,94.75019367229099,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,1.6926602447815782,5.310236471059213,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 14:15:00.546458,CASH,69.65699764862782,70.98208410526834,2.3528880007456467,0.1965180843009995,60.88790966294202,143.9306280427724,127.19686517590068,4.0186656591251175,0.7285524692576795,94.75019367229099,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,1.3250864566405198,1.6926602447815782,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 14:30:00.123467,CASH,66.56783941669123,68.0985259696428,2.2919674292638144,0.13944345313286263,59.1468114409872,143.9306280427724,127.19686517590068,4.0186656591251175,0.7285524692576795,94.75019367229099,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,1.5306865529515647,1.3250864566405198,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 14:45:00.588199,CASH,76.32843608401551,68.5861183521962,2.2711126128878276,0.14934381236617716,89.94626779070303,143.9306280427724,127.19686517590068,4.0186656591251175,0.7285524692576795,94.75019367229099,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,True,False,1,7.742317731819313,0.4799936333897108,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 15:00:00.187347,CASH,70.01350308640784,69.70495599645295,2.23389028339584,0.1479688746109599,68.35146720836738,148.63037169131306,136.0936977385601,3.9101895406161806,0.7676967228677812,90.30813587328295,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,True,False,2,0.3085470899548852,7.742317731819313,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 15:15:00.682116,CASH,79.30853582074889,71.93821432156048,2.252898120296137,0.16639863950701514,98.46025104065163,149.3742746479829,136.18668560814385,3.9101895406161806,0.770383469228748,91.18496771706552,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,True,False,3,7.370321499188407,1.465085709534094,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 15:30:00.236212,CASH,87.53769956558016,74.02420529282627,2.21697682598927,0.1773619705876242,99.17536226748376,149.3742746479829,136.18668560814385,3.9101895406161806,0.770383469228748,91.18496771706552,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,True,False,False,0,13.513494272753888,7.370321499188407,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 15:45:00.000989,CASH,70.77247720249484,74.18750783082739,2.2193356241328934,0.1664976325508418,64.33187012177524,149.3742746479829,136.18668560814385,3.9101895406161806,0.770383469228748,91.18496771706552,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,True,1,3.415030628332545,13.513494272753888,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 16:00:00.487383,CASH,37.269556552059434,69.99719946338408,2.2750973652662583,0.1664976325508418,39.62174922215966,140.55499539694623,142.7372710083028,3.9344617162864535,0.7857077250015132,81.23766321754526,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,True,False,False,0,32.727642911324644,3.415030628332545,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 16:15:00.232189,CASH,-5.180294565798112,60.64253793658084,2.3625904106043825,0.1716567735709495,6.8582193678825485,140.55499539694623,142.7372710083028,3.9344617162864535,0.7857077250015132,81.23766321754526,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,65.82283250237894,32.727642911324644,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 16:30:00.939999,CASH,-22.44152515222793,49.36626837695711,2.2116910955612124,0.17763701194591866,13.637137815838022,140.55499539694623,142.7372710083028,3.9344617162864535,0.7857077250015132,81.23766321754526,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,71.80779352918503,65.82283250237894,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 16:45:00.468189,CASH,23.27263334621266,55.08053818926218,2.461691095561212,0.16769560869688685,44.111984957722065,140.55499539694623,142.7372710083028,3.9344617162864535,0.7857077250015132,81.23766321754526,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,31.807904843049517,65.82283250237894,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 17:00:00.910863,CASH,3.375849690643658,45.9614648900907,2.3929988744496966,0.1711741860758354,25.724520226011105,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,42.58561519944705,31.807904843049517,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 17:15:00.396314,CASH,3.375849690643658,45.9614648900907,2.3929988744496966,0.1711741860758354,25.724520226011105,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,42.58561519944705,31.807904843049517,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 17:30:00.884547,CASH,3.375849690643658,45.9614648900907,2.3929988744496966,0.1711741860758354,25.724520226011105,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,42.58561519944705,31.807904843049517,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 17:45:00.389198,CASH,3.375849690643658,45.9614648900907,2.3929988744496966,0.1711741860758354,25.724520226011105,114.21464267304636,138.21637985166288,3.8924695410837273,0.7765612007631589,73.36304410123232,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,42.58561519944705,31.807904843049517,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
