"'2019-08-27 13:15:00.271912,'long','True',-188.92021894177847,-132.28692970162467,-199.05285338777674,-110.42062912105837,6.101401341973242,1.5252211415683443,7.2672136828613825,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 13:30:00.323602,'short','False',-157.66402940940418,-142.33569393814798,-188.92021894177847,-132.28692970162467,6.219158388975153,1.549512825625691,20.714389983238178,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 13:45:00.264427,'short','False',-91.23036649214649,-145.42947141380427,-157.66402940940418,-142.33569393814798,6.524932789762643,1.519392114477131,37.00449725707905,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:00:00.288116,'short','False',-74.56140350877052,-143.3691268358918,-91.23036649214649,-145.42947141380427,6.308866161922453,1.4633010145483916,38.25205286464669,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:15:00.268113,'long','True',-95.19722051910794,-139.16042538920067,-74.56140350877052,-143.3691268358918,6.501090007499421,1.3961883850512935,26.202726247547698,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:30:00.289391,'short','False',-97.91309123360993,-134.26425991901402,-94.55859626335709,-139.08059735723182,6.358155006963748,1.3026554340551346,31.187353650947102,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:45:00.301323,'long','True',-89.90689013035077,-124.22593117089927,-97.91309123360993,-134.26425991901402,6.22542964932348,1.2176993118571624,35.11459887949482,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:00:00.354363,'short','False',-53.63811976818543,-106.04908946845036,-89.90689013035077,-124.22593117089927,6.45932753151466,1.090497450961463,53.588466542982935,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:15:00.287384,'short','False',-33.661751063624365,-86.6417809836811,-53.63811976818543,-106.04908946845036,6.622946993549327,0.9858516179486869,51.32346987986136,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:30:00.272538,'long','True',-61.946588590184426,-74.67710088127863,-33.661751063624365,-86.6417809836811,6.507022208295804,0.8925054965146293,40.104993860242445,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:45:00.305090,'long','True',-61.366884125503084,-70.9441655854482,-61.946588590184426,-74.67710088127863,6.5422349077032464,0.7219686470348317,45.780620611618666,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:00:00.652024,'long','True',-64.93522612675417,-69.74089341269615,-61.366884125503084,-70.9441655854482,6.699932414295872,0.6421606121977478,31.69783831918046,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:15:00.514557,'short','False',-95.36093027064703,-69.8411851636074,-64.93522612675417,-69.74089341269615,6.614222956131881,0.5936888545793824,15.89647730292165,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:30:00.617662,'long','True',-86.36707334518292,-68.12081721744654,-93.14400458978716,-69.56406945349991,6.177492744979603,0.5852480771485589,25.147488669772365,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:45:00.275962,'short','False',-95.78757096667597,-69.29837942013317,-93.14400458978716,-69.56406945349991,6.427492744979603,0.5889020943467029,22.491466864468716,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:00:00.222574,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:15:00.318044,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:30:00.327448,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:45:05.747060,'long','True',-82.13698911480482,-68.32714179318992,-95.78757096667597,-69.29837942013317,6.129100406052489,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 18:00:00.242078,'short','False',-78.7067082352447,-71.46071535157424,-82.13698911480482,-68.32714179319228,5.723675660645689,0.5209251520528785,30.515125137201093,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 18:30:03.172081,'short','False',-56.90089726787086,-72.83731332413767,-66.48034581150918,-69.9324200486073,5.600555970599568,0.5088083082258903,48.630136986339004,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 18:45:02.017477,'short','False',-30.070478619890245,-68.85279957785049,-56.90089726787086,-72.83731332413767,5.575516258413884,0.5145434068734461,73.70499115175065,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 19:00:00.352523,'short','False',-25.18715948732747,-64.33033399807815,-30.070478619890245,-68.85279957785049,5.32012223995575,0.5099382013837359,66.74159784095977,-65.28417818739067,-75.8042558979737,9.959076738478446,1.1494107827822655,34.20209606182667,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 20:23:00.098961,'long','True',27.868078130640576,-0.3616422187969743,43.93154805936848,-10.957764143610904,4.285023859228321,0.39937481972865674,63.62629515930306,-39.3812189054634,-81.74780452451604,9.497714114301415,1.1397059273141723,41.42270340622835,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 20:24:00.086181,'long','True',27.868078130640576,-0.3616422187969743,43.93154805936848,-10.957764143610904,4.285023859228321,0.39937481972865674,63.62629515930306,-39.3812189054634,-81.74780452451604,9.497714114301415,1.1397059273141723,41.42270340622835,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 20:30:00.161823,'long','True',18.585452922803036,-1.5219703697766669,43.93154805936848,-10.957764143610904,4.320738144942607,0.39673042521664464,55.377204999409535,-39.3812189054634,-81.74780452451604,9.497714114301415,1.1397059273141723,41.42270340622835,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 20:45:00.379602,'short','False',-38.25077118489645,-2.5445069404024423,18.585452922803036,-1.5219703697766669,4.262113991732421,0.39992198378080623,31.710758376127856,-39.3812189054634,-81.74780452451604,9.497714114301415,1.1397059273141723,41.42270340622835,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 21:00:00.308487,'long','True',-18.13467250915107,-1.7538469827966312,-38.25077118489645,-2.5445069404024423,4.171962992322962,0.3994728867297123,50.9808694831525,-59.459459459445284,-74.11594836363886,9.426448820422744,1.1349709459361388,34.033761689320926,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 21:15:00.284725,'short','False',21.940364931028554,3.940087522471522,-18.13467250915107,-1.7538469827966312,4.088251350014179,0.3712908151243445,64.42359099262615,-59.459459459445284,-74.11594836363886,9.426448820422744,1.1349709459361388,34.033761689320926,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 21:30:00.248313,'short','False',105.37510073934723,18.732322611596718,21.940364931028554,3.940087522471522,4.224804825013166,0.3816290944294787,90.95697767780628,-59.459459459445284,-74.11594836363886,9.426448820422744,1.1349709459361388,34.033761689320926,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 21:45:00.259484,'long','True',87.47690120825328,30.107559222299436,105.37510073934723,18.732322611596718,4.155175908940797,0.39037732662877705,73.08543167078327,-59.459459459445284,-74.11594836363886,9.426448820422744,1.1349709459361388,34.033761689320926,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 22:00:00.270172,'short','False',34.50329944712932,31.928402951735297,87.47690120825328,30.107559222299436,4.072663344016454,0.3910879747122051,57.23581330248473,-48.089759977262595,-69.95135964068592,9.324559618963976,1.1421352922009558,37.2906417632676,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 22:15:00.251132,'long','True',78.57666911226008,36.25904308334675,34.50329944712932,31.928402951735297,4.085330248015278,0.3915297042768432,76.68380251055086,-48.089759977262595,-69.95135964068592,9.324559618963976,1.1421352922009558,37.2906417632676,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 22:30:00.271300,'long','True',69.14825828378297,42.57939375346924,78.57666911226008,36.25904308334675,3.9899495160141876,0.3526134677747197,63.70157376737146,-48.089759977262595,-69.95135964068592,9.324559618963976,1.1421352922009558,37.2906417632676,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 22:45:00.278989,'short','False',41.410509221672605,52.53705380429037,69.14825828378297,42.57939375346924,3.829953122013174,0.295316359336178,61.93677967908593,-48.089759977262595,-69.95135964068592,9.324559618963976,1.1421352922009558,37.2906417632676,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-28 08:30:00.285958,'long','True',-231.347426863109,-189.63523869072037,-245.08976854855067,-175.9216116032033,4.502174591831453,0.7088645170940905,-7.009560730809042,-151.9400964269186,-71.52988164617933,8.348311080082944,0.6049701751306462,-9.59308709507833,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 08:45:00.270479,'short','False',-177.52288598615468,-197.65234055889448,-231.347426863109,-189.63523869072037,4.591304978129207,0.7346143655478813,19.67080766205758,-151.9400964269186,-71.52988164617933,8.348311080082944,0.6049701751306462,-9.59308709507833,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 09:00:00.374506,'short','False',-125.86884255060185,-198.41261086470402,-177.52288598615468,-197.65234055889448,4.495497479691407,0.740531688825222,29.97865098603328,-178.2787430929988,-89.5402034499895,8.394860288648447,0.6049701751306462,0.48303874225384275,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 09:19:00.097396,'long','True',-90.46133199125502,-174.81401564229995,-80.86616968404708,-190.3916622336637,4.400454459529835,0.646475364037084,34.68178689134836,-178.2787430929988,-89.5402034499895,8.394860288648447,0.6049701751306462,0.48303874225384275,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 10:33:00.168418,'long','True',68.71343062749266,-35.35099859946107,44.55410567221625,-66.130538176167,5.664766643919486,0.6904901090223005,80.13718784145155,-114.83885142557519,-99.89351094764515,9.20594169660213,0.5936585570759928,50.513439391192115,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 10:34:00.129788,'long','True',73.62519304371969,-34.737028297432694,44.55410567221625,-66.130538176167,5.664766643919486,0.6995036700286236,84.4881074774172,-114.83885142557519,-99.89351094764515,9.20594169660213,0.5936585570759928,50.513439391192115,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 10:41:00.105590,'long','True',91.90415804579534,-32.452157672173236,44.55410567221625,-66.130538176167,5.736195215348057,0.7302740861515604,95.51792654402824,-114.83885142557519,-99.89351094764515,9.20594169660213,0.5936585570759928,50.513439391192115,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 10:42:00.102934,'long','True',96.74152062371691,-31.84748734993304,44.55410567221625,-66.130538176167,5.736195215348057,0.7434831075650503,99.16756769010992,-114.83885142557519,-99.89351094764515,9.20594169660213,0.5936585570759928,50.513439391192115,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 10:43:00.110472,'long','True',130.17462932455553,-27.66834876232821,44.55410567221625,-66.130538176167,6.0040523582052,0.7929741519513112,109.68317118531954,-114.83885142557519,-99.89351094764515,9.20594169660213,0.5936585570759928,50.513439391192115,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651"
"'2019-08-28 11:00:00.349419,'short','False',167.56722068921542,10.04152539066373,138.4175593086738,-26.63798251431343,5.96039555710891,0.8805592538241459,100.07366158793126,24.01951750344926,-92.8974504650936,9.476945861130549,0.6227893968698825,94.4654796171086,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCI1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 11:15:00.356004,'long','True',133.41136771064072,36.8262175649997,167.56722068921542,10.04152539066373,5.838224445886845,0.9292997832536293,90.77923293402706,24.01951750344926,-92.8974504650936,9.476945861130549,0.6227893968698825,94.4654796171086,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 11:30:00.366968,'long','True',196.50174301265994,75.3464422020373,132.27841424563422,36.68459838187389,6.099779842609213,1.0766693849365732,106.20393212473557,24.01951750344926,-92.8974504650936,9.476945861130549,0.6227893968698825,94.4654796171086,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCI1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 11:45:00.256525,'short','False',212.91875094740408,117.88003914640859,196.50174301265994,75.3464422020373,5.931938425279983,1.2123958120912115,100.3647249578541,24.01951750344926,-92.8974504650936,9.476945861130549,0.6227893968698825,94.4654796171086,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 12:00:00.402155,'long','True',197.84021807507804,144.26735720678857,212.91875094740408,117.88003914640859,5.776085680617127,1.3148709109640175,92.25079797415741,97.12612496232542,-69.64783434251115,9.710735442478367,0.7462715010398951,111.24557686805561,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 12:15:00.263714,'short','False',159.2992350576968,156.1721558760723,197.84021807507804,144.26735720678857,5.577793846287332,1.381376431614712,84.24483531370169,97.12612496232542,-69.64783434251115,9.710735442478367,0.7462715010398951,111.24557686805561,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 12:30:00.277590,'short','False',151.50068673586964,169.4359800213778,158.4632471564871,156.0676573884211,5.48295142869538,1.4134806495553789,81.39041555743573,97.12612496232542,-69.64783434251115,9.710735442478367,0.7462715010398951,111.24557686805561,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 12:45:00.473712,'short','False',120.09957508905663,167.14623199392562,151.50068673586964,169.4359800213778,5.341312040931425,1.4196824344902066,73.39388676718826,97.12612496232542,-69.64783434251115,9.710735442478367,0.7462715010398951,111.24557686805561,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 13:00:00.240504,'long','True',135.69834530807677,163.1626225712833,120.09957508905663,167.14623199392562,5.370504038007752,1.441380787173254,83.14318333567398,119.57776352784836,-44.07718432155491,9.44568291087277,0.852496052481147,107.52504237997216,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 13:15:00.287079,'long','True',101.92974932751073,159.28015953431768,134.98730593047523,163.0737426490831,5.52261089243577,1.371458530968579,66.14126523369748,118.71391205646447,-44.1851657554779,9.44568291087277,0.8485192132418015,106.82054270709081,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 13:30:00.252283,'short','False',95.69371425720314,146.67915593988556,101.92974932751073,159.28015953431768,5.449567257261786,1.264723154336228,71.92896196933255,118.71391205646447,-44.1851657554779,9.44568291087277,0.8485192132418015,106.82054270709081,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 13:45:00.349281,'long','True',106.70577082593044,133.4857182722486,96.359193037581,146.7623407874328,5.363883881743087,1.2055850990108545,75.80569106568247,118.71391205646447,-44.1851657554779,9.44568291087277,0.8485192132418015,106.82054270709081,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 14:00:00.371107,'long','True',99.85341046198343,121.23736732061178,106.70577082593044,133.4857182722486,5.212892175904295,1.130519187403329,69.51731576136085,94.62679538498428,-23.84712403513679,9.306705560096145,0.8951839886200557,91.69365949008625,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 14:15:00.278402,'short','False',87.76705140519638,112.5499445039051,101.0502236796207,121.38696897281643,5.019114163339702,1.0456445400870715,65.19765821358496,96.29734180193721,-23.638305733017674,9.306705560096145,0.9010889791808844,93.25452889886031,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 14:30:00.280268,'short','False',85.28469881668984,104.3456367221563,88.3485770703858,112.62263521205377,4.821320294529722,0.8913346313000945,69.86617646226956,96.29734180193721,-23.638305733017674,9.306705560096145,0.9010889791808844,93.25452889886031,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCI1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B"
"'2019-08-28 15:01:00.092927,'long','True',91.32627259460843,94.19518438436984,95.38599182004455,95.52061897598263,4.431556372843222,0.581646929752014,80.85993265035431,122.93044786145687,1.7537066550175804,9.088369448660705,1.0140902424291367,100.17366709023182,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 15:04:00.102430,'long','True',90.28462394657383,94.06497830336552,95.38599182004455,95.52061897598263,4.449413515700365,0.5795540267166156,79.55011148665919,122.93044786145687,1.7537066550175804,9.088369448660705,1.0140902424291367,100.17366709023182,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 15:15:00.607634,'long','True',88.7204559261734,93.86945730081547,95.38599182004455,95.52061897598263,4.538699229986078,0.5795540267166156,79.55011148665919,122.93044786145687,1.7537066550175804,9.088369448660705,1.0140902424291367,100.17366709023182,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
"'2019-08-28 15:30:00.257884,'short','True',76.19444125416389,91.34886332788832,88.7204559261734,93.86945730081547,4.625220713558501,0.4128229264945415,58.08488179970607,122.93044786145687,1.7537066550175804,9.088369448660705,1.0140902424291367,100.17366709023182,-81.08205401141294,-74.84283963683008,53.38790497044574,5.459762914494902,28.70598571143651,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCI1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B"
