"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-10-26 11:00:00,Sell,-385.42303771661034,-61.714934895312624,6.681576503126384,0.7299016260695531,-38.525276516955465,-93.7110791760801,-151.0709171381708,8.892272386650637,1.4505474724656058,36.99340221065275,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,323.7081028212977,197.95614625029918,False,False,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 11:15:00,Sell,-455.0284534421135,-113.2831604554421,6.900749610045928,0.9698759356946597,-21.776598375822765,-166.55553376479196,-152.00935868846494,10.739252930461305,1.646103985276809,-8.70105597447674,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,341.7452929866714,323.7081028212977,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 11:30:00,Sell,-418.503592436563,-164.9750042056278,7.247124637899789,1.218533251151423,-16.437942879480243,-166.55553376479196,-152.00935868846494,10.739252930461305,1.646103985276809,-8.70105597447674,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,253.52858823093518,341.7452929866714,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 11:45:00,Sell,-338.56283096842304,-208.83065097132297,7.39018716376409,1.4243565847089916,-6.658464624891619,-166.55553376479196,-152.00935868846494,10.739252930461305,1.646103985276809,-8.70105597447674,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,129.73217999710008,253.52858823093518,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 12:00:00,Sell,-249.38290552379513,-246.559676073109,7.451602366352369,1.5770986790894055,1.5671275789983814,-166.55553376479196,-152.00935868846494,10.739252930461305,1.646103985276809,-8.70105597447674,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,2.823229450686142,129.73217999710008,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 12:15:00,Buy,-217.00328234079151,-286.9014831788675,7.3122021973272,1.6914636632865083,5.639170298405592,-240.35983569660385,-156.67593763152732,11.186449149714068,1.8035580212222073,-14.375591766284154,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,True,False,False,0,69.89820083807601,2.823229450686142,False,True,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 12:30:00,Buy,-182.03056085138132,-308.55861865357406,7.2899020403752575,1.7693249978178345,13.000043570008627,-240.35983569660385,-156.67593763152732,11.186449149714068,1.8035580212222073,-14.375591766284154,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,126.52805780219273,69.89820083807601,False,False,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 12:45:00,Buy,-189.54990084820528,-304.4355705159854,7.537051894634168,1.9099825428768036,4.53877345858074,-240.35983569660385,-156.67593763152732,11.186449149714068,1.8035580212222073,-14.375591766284154,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,114.88566966778009,126.52805780219273,False,False,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 13:00:00,Buy,-186.0490213470567,-279.5138184697912,7.30226247358887,2.0414251646579813,8.032519232392943,-240.35983569660385,-156.67593763152732,11.186449149714068,1.8035580212222073,-14.375591766284154,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,93.4647971227345,114.88566966778009,False,False,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 13:15:00,Buy,-168.24882488248988,-243.66636489983824,7.244958011189666,2.1719934921686628,10.039970379691772,-245.06411586765566,-164.7037297592762,11.565988496163063,2.0965535322657605,-15.790378230963102,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,75.41754001734836,93.4647971227345,False,False,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 13:45:00,Buy,-170.62915110861516,-192.55740039633116,7.651264815770681,2.4693822537414056,10.905511606989597,-245.06411586765566,-164.7037297592762,11.565988496163063,2.0965535322657605,-15.790378230963102,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,21.928249287716,35.98355411049289,False,False,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 14:00:00,Buy,-125.14123630366791,-177.02719174381525,7.92617447178706,2.4735131398736456,25.41821406267028,-245.06411586765566,-164.7037297592762,11.565988496163063,2.0965535322657605,-15.790378230963102,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,51.88595544014734,21.928249287716,False,False,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 14:30:00,Buy,-67.20729853015709,-147.55912296574598,8.248844314959252,2.277098172188135,44.60797401866895,-249.95043307332236,-175.69599743473157,12.221989317865702,2.2690383714574587,-7.3621856372556405,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,80.3518244355889,65.83003631843737,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 14:45:00,Buy,-63.87982257929583,-131.8503631821323,8.159641149605019,2.128696478662725,40.06914451944547,-249.95043307332236,-175.69599743473157,12.221989317865702,2.2690383714574587,-7.3621856372556405,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,67.97054060283646,80.3518244355889,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 15:00:00,Buy,-65.61236937638849,-116.79578168579879,8.21966678177609,1.8786984852132582,42.61143272417029,-249.95043307332236,-175.69599743473157,12.221989317865702,2.2690383714574587,-7.3621856372556405,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,51.1834123094103,67.97054060283646,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 15:15:00,Buy,-70.26533996683398,-104.5478460713418,8.543262011649226,1.5465670335449888,33.970792750489565,-185.26608335447156,-180.5792250996323,12.491847223732437,2.4227834176046583,8.640264430710138,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,34.28250610450782,51.1834123094103,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU"
"2020-10-26 15:45:00,Buy,-43.34480368059638,-73.59944564943832,8.655924897799588,1.0158057928632067,57.535290057195745,-185.26608335447156,-180.5792250996323,12.491847223732437,2.4227834176046583,8.640264430710138,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,30.254641968841945,32.24728875683545,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 16:00:00,Buy,-29.42673229046074,-61.63513264778742,9.609073119385332,0.9951029847023004,91.43429942447855,-185.26608335447156,-180.5792250996323,12.491847223732437,2.4227834176046583,8.640264430710138,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,32.20840035732668,30.254641968841945,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 16:15:00,Buy,2.158000593491577,-49.355133268918266,9.386996468000664,1.0169998730481333,93.84954761578861,-142.71267644071503,-182.37473000160944,13.171000993465835,2.3935947967276885,26.774437844872303,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,51.513133862409845,32.20840035732668,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 16:30:00,Buy,6.003779367877187,-40.20374853166398,8.787925291714902,1.071618254103007,89.88487768602258,-142.71267644071503,-182.37473000160944,13.171000993465835,2.3935947967276885,26.774437844872303,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,46.20752789954117,51.513133862409845,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 16:45:00,Buy,0.5107936948158122,-40.89037174079665,9.020068148857758,1.062467029928094,87.58419474092854,-142.71267644071503,-182.37473000160944,13.171000993465835,2.3935947967276885,26.774437844872303,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,41.40116543561246,51.513133862409845,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 17:00:00,Buy,3.2746965181341845,-32.4960568536179,8.536491852510775,1.1144555714347897,86.02545124411344,-142.71267644071503,-182.37473000160944,13.171000993465835,2.3935947967276885,26.774437844872303,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,35.770753371752086,41.40116543561246,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 17:15:00,Buy,3.2746965181341845,-32.4960568536179,8.536491852510775,1.1144555714347897,86.02545124411344,-102.3059594109982,-179.83756550823787,12.091322285182276,2.2868204291515823,31.561191046443277,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,35.770753371752086,41.40116543561246,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-27 07:30:00,Buy,146.63340877946888,107.7346508210766,4.256802127528841,0.5547473254972684,83.913264476412,-3.9160451794187265,-34.96763628079463,9.454821659887571,1.0972430581502575,83.75537891667943,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,38.89875795839228,60.8842777894677,False,False,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 07:45:00,Buy,158.36690605476494,134.077265186525,4.085397893929842,0.5943239505573749,86.3505217897654,-3.9160451794187265,-34.96763628079463,9.454821659887571,1.0972430581502575,83.75537891667943,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,24.28964086823993,51.39119499831938,False,False,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 08:00:00,Buy,156.85277704736282,133.88799906059972,4.192540751072699,0.5964892462715686,87.3887574458338,-3.9160451794187265,-34.96763628079463,9.454821659887571,1.0972430581502575,83.75537891667943,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,22.964777986763096,51.39119499831938,False,False,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 08:15:00,Sell,123.3664994188807,146.05093629332555,4.107359268853221,0.6129072630980963,75.29488755928843,13.209185223773414,-25.599221702617417,9.136620112752745,1.1280450175975596,84.94290561188875,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,True,False,False,0,22.684436874444856,22.964777986763096,False,True,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 08:30:00,Sell,75.88338721569724,148.73758654157172,4.0282621782208485,0.6154688243042766,62.23589521445694,13.209185223773414,-25.599221702617417,9.136620112752745,1.1280450175975596,84.94290561188875,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,72.85419932587448,22.684436874444856,False,False,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 08:45:00,Sell,15.987774055138333,110.73994802705423,3.7730934087720582,0.6127115961853896,53.05781774153382,13.209185223773414,-25.599221702617417,9.136620112752745,1.1280450175975596,84.94290561188875,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,94.7521739719159,95.3970966307218,False,False,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 09:00:00,Sell,-41.40777690265907,103.56550415732956,4.183807694486344,0.6203181504810301,32.76525988340415,13.209185223773414,-25.599221702617417,9.136620112752745,1.1280450175975596,84.94290561188875,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,144.97328105998864,95.3970966307218,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IU"
"2020-10-27 09:15:00,Sell,-42.33858107911389,50.451360685531256,4.007977042694859,0.5453389375057219,36.6632522498681,-12.712767400137936,-21.159568206411503,9.323290104698978,0.9653295626641544,53.62068345376401,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,92.78994176464514,138.56005867771307,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2020-10-27 09:30:00,Sell,-106.59714980882265,12.480254637609637,4.13240725393094,0.5668795181077689,18.765608321726187,-12.712767400137936,-21.159568206411503,9.323290104698978,0.9653295626641544,53.62068345376401,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,119.07740444643228,124.51850829541428,False,False,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2020-10-27 09:45:00,Sell,-131.14954168938522,-28.822922726673646,4.591061837833832,0.6159084026430872,15.880351924411043,-12.712767400137936,-21.159568206411503,9.323290104698978,0.9653295626641544,53.62068345376401,18.728805426456187,66.83863372078483,61.668897643370876,6.4349794824786155,35.83412413129278,False,False,False,0,102.32661896271156,156.19761710176073,False,False,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU"
