"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 10:45:01.017987,'cash','False',-148.47208587984989,-96.70161704586552,-180.11225879304348,-74.1552994676172,3.707200821566805,0.7980391087865893,9.996590245106765,14.542717626757016,93.61908698454239,6.129983365442577,0.5365331544222022,-4.3050424642119784,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 11:00:00.652211,'cash','False',-153.87789533595418,-119.79187525704579,-148.47208587984989,-96.70161704586552,4.031686477169176,0.8655463727406967,6.3380530614603305,-21.025508889457647,84.35398230803519,6.388555982196678,0.6174413565352097,-3.910510282429925,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 11:15:01.238239,'cash','False',-195.93155031731996,-142.43846852511248,-153.87789533595418,-119.79187525704579,4.2615660145142344,0.9490694437301767,1.3887779439304324,-21.025508889457647,84.35398230803519,6.388555982196678,0.6174413565352097,-3.910510282429925,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 11:30:00.812877,'cash','False',-216.9070304229346,-165.99903004429737,-195.93155031731996,-142.43846852511248,4.564311299191789,1.059323002338244,-1.0799794360275994,-21.025508889457647,84.35398230803519,6.388555982196678,0.6174413565352097,-3.910510282429925,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 11:45:00.623601,'cash','False',-186.86221326100554,-175.14136912265243,-216.9070304229346,-165.99903004429737,4.577574777820947,1.133491403477501,6.347027872218158,-21.025508889457647,84.35398230803519,6.388555982196678,0.6174413565352097,-3.910510282429925,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 12:00:01.198978,'cash','False',-181.53392330383767,-177.00573795171672,-186.86221326100554,-175.14136912265243,4.518462293690879,1.192308335650966,10.277403742686985,-80.21373790865441,62.71154914435008,6.735801983468344,0.7942375766143249,-18.658663578136338,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 13:00:03.858638,'cash','False',-73.20747996438294,-143.23110941049907,-72.21202105521085,-153.3149113319455,4.623426477772418,1.0175310665170778,39.7725967149195,-49.030819577798454,39.45484338714602,7.129673270363462,0.8308696468352325,16.825236716647446,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 13:15:00.597822,'cash','False',-69.05957690912021,-127.37211273447411,-73.20747996438294,-143.23110941049907,4.525324586502959,0.940676320100198,36.74721885367694,-49.030819577798454,39.45484338714602,7.129673270363462,0.8308696468352325,16.825236716647446,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 13:30:01.198337,'cash','False',-84.25524034399133,-110.7906389746062,-69.05957690912021,-127.37211273447411,4.4878014017527486,0.8441561122281225,31.247670310903274,-49.030819577798454,39.45484338714602,7.129673270363462,0.8308696468352325,16.825236716647446,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 13:45:00.736658,'cash','False',-66.07547541629448,-95.69229674401733,-84.25524034399133,-110.7906389746062,4.470815587341838,0.7547629558539021,47.60727376415046,-49.030819577798454,39.45484338714602,7.129673270363462,0.8308696468352325,16.825236716647446,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 14:15:00.673561,'cash','False',1.267896660921911,-60.86639830913452,-39.8603543037738,-77.98310061900933,4.617693031942707,0.5991326816571028,88.77389308306903,-28.039795040575385,20.295348089394917,7.191839465337501,0.8420211787999796,30.6449551866133,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 14:30:01.221255,'cash','False',13.405386340158449,-48.74960812396166,1.267896660921911,-60.86639830913452,4.555714958232514,0.5391633668931286,92.85589962811956,-28.039795040575385,20.295348089394917,7.191839465337501,0.8420211787999796,30.6449551866133,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 15:00:00.567393,'cash','False',-2.968055214553878,-29.197119214898574,13.968465467464744,-37.977047308627206,4.4166623874555855,0.5802675387292491,72.29721419988793,12.114122835326848,7.391797729211555,7.178136646384822,0.8453826023454464,35.08127413995265,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 15:15:01.273879,'cash','False',7.8404577870796,-19.584614877873598,-2.968055214553878,-29.197119214898574,4.3690436454944725,0.6088824722526688,83.59582762559809,12.114122835326848,7.391797729211555,7.178136646384822,0.8453826023454464,35.08127413995265,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 15:30:00.770205,'cash','False',38.08454919566377,-4.292141185416711,7.8404577870796,-19.584614877873598,4.521254813673439,0.6639986198489233,94.02256786111371,12.114122835326848,7.391797729211555,7.178136646384822,0.8453826023454464,35.08127413995265,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 15:45:00.538249,'cash','False',36.309753897697526,8.50601247883229,38.08454919566377,-4.292141185416711,4.734022326982479,0.683257453723197,77.04409323186803,12.114122835326848,7.391797729211555,7.178136646384822,0.8453826023454464,35.08127413995265,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 16:15:01.056221,'cash','False',9.938971229292843,14.435848823792922,-1.092738112459677,13.351964502746556,4.816580475816524,0.6801760542794514,65.4323339801381,12.39276347958202,-5.876283706589286,7.5046983145001915,0.8491080827230084,37.218101379554305,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 16:30:00.611920,'cash','False',11.28780792017301,14.171151521294743,9.938971229292843,14.435848823792922,4.490396156115343,0.63080982610679,63.509050873316234,12.39276347958202,-5.876283706589286,7.5046983145001915,0.8491080827230084,37.218101379554305,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 16:45:01.111955,'cash','False',1.0025062656690578,12.885488814481748,9.938971229292843,14.435848823792922,4.597539013258201,0.6268979522278312,55.959795297338665,12.39276347958202,-5.876283706589286,7.5046983145001915,0.8491080827230084,37.218101379554305,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 17:00:00.594080,'cash','False',6.466903673615813,11.947793590250631,1.0025062656690578,12.885488814481748,4.358429083739758,0.5658451213483765,59.27193575457215,-22.500359660471243,-22.64560041675942,6.895632730359859,0.8558674477951065,38.88431661145682,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 17:15:00.324183,'cash','False',5.352303523039775,11.808468571428627,1.0025062656690578,12.885488814481748,4.358429083739758,0.5652718666608256,57.870608192160546,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 17:30:00.835715,'cash','False',5.352303523039775,11.808468571428627,1.0025062656690578,12.885488814481748,4.358429083739758,0.5652718666608256,57.870608192160546,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 17:45:05.392491,'cash','False',5.352303523039775,11.808468571428627,1.0025062656690578,12.885488814481748,4.358429083739758,0.5652718666608256,57.870608192160546,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 18:00:01.074215,'long','True',16.418732782376313,14.231817071043576,5.352303523039775,11.808468571427303,4.1169498509023805,0.4763079519439228,57.048198270088776,-23.497798148641515,-22.770280227780706,6.895632730359859,0.8566472518292293,37.96484408668662,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,True,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
