"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:00:00,Sell,146.9101474931922,159.37538741618377,16.414373205322814,2.2206312835917723,64.89233752064197,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,True,1,12.465239922991572,38.959951606399756,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:00:00,Sell,146.9101474931922,159.37538741618377,16.414373205322814,2.2206312835917723,64.89233752064197,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,True,1,12.465239922991572,38.959951606399756,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:00:00,Sell,146.9101474931922,159.37538741618377,16.414373205322814,2.2206312835917723,64.89233752064197,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,True,1,12.465239922991572,38.959951606399756,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,True,False,False,0,61.03550477380662,12.465239922991572,False,True,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,True,False,False,0,61.03550477380662,12.465239922991572,False,True,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 09:15:00,Sell,107.33367740666918,168.3691821804758,15.956203690656897,2.237461831401941,68.76218508457792,159.8523495500022,88.79912525614124,31.19564402080569,2.5381945997127944,95.9843010341506,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,61.03550477380662,12.465239922991572,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-05 09:15:00,Sell,17.371195009140294,68.33352846167826,7.435012083629017,0.653746998606442,4.286106844550818,124.40781430293447,113.29978362489877,19.54735492880214,2.7360620610610145,81.66420367415051,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,50.96233345253796,21.803744422063552,False,False,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 09:30:00,Sell,17.371195009140294,68.33352846167826,8.006440655057588,0.6050891981868203,28.674430881314343,124.40781430293447,113.29978362489877,19.54735492880214,2.7360620610610145,81.66420367415051,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,50.96233345253796,21.803744422063552,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 09:30:00,Sell,24.642074521411622,60.936333484859674,7.6131234654106175,0.5593153707026329,25.52511291385482,124.40781430293447,113.29978362489877,19.54735492880214,2.7360620610610145,81.66420367415051,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,36.29425896344805,50.96233345253796,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 09:45:00,Sell,41.470624767109896,55.63994905515369,7.656063626044554,0.5105909794374758,42.72094097568406,124.40781430293447,113.29978362489877,19.54735492880214,2.7360620610610145,81.66420367415051,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,14.169324288043796,36.29425896344805,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 10:00:00,Buy,74.02960548112108,53.76640940909173,7.984201938469942,0.5136472194732057,64.67890819947426,124.40781430293447,113.29978362489877,19.54735492880214,2.7360620610610145,81.66420367415051,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,20.263196072029352,14.169324288043796,False,True,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 10:15:00,Buy,113.03119592161042,57.23595964493941,8.297830371436374,0.6763552569735072,99.43446234140325,114.70632596551445,114.63127985983752,19.758258148173415,2.863509435718005,82.76890553794594,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,55.795236276671005,20.263196072029352,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 10:30:00,Buy,150.40954786311866,67.42108169925805,8.693648610211326,0.7052168162599565,89.45356369939562,114.70632596551445,114.63127985983752,19.758258148173415,2.863509435718005,82.76890553794594,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,82.98846616386061,55.795236276671005,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 10:45:00,Buy,138.54619629670484,76.79864525509494,8.679816566624803,0.7911982257991643,98.7924795654073,114.70632596551445,114.63127985983752,19.758258148173415,2.863509435718005,82.76890553794594,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,61.747551041609896,82.98846616386061,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 11:00:00,Buy,152.8422381061166,89.04283474579168,8.580237832274051,0.924698142485714,97.95253851142782,114.70632596551445,114.63127985983752,19.758258148173415,2.863509435718005,82.76890553794594,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,63.79940336032493,61.747551041609896,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL"
"2020-11-05 11:15:00,Buy,129.61685823754593,103.07354264934239,8.93292492588713,0.9049244021559374,82.39062284812425,110.27642527758486,117.49366990316636,20.079096851875313,3.1083539493918937,94.15071183559995,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,26.54331558820354,63.79940336032493,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 11:30:00,Buy,123.59776132032842,115.44300349920698,8.718328247507438,0.9438366176682564,81.80721168830453,110.27642527758486,117.49366990316636,20.079096851875313,3.1083539493918937,94.15071183559995,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,8.154757821121436,26.54331558820354,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL"
"2020-11-05 11:45:00,Sell,94.08138101109377,122.01934802970496,8.613447658399764,0.9219604896352438,65.37086901792802,110.27642527758486,117.49366990316636,20.079096851875313,3.1083539493918937,94.15071183559995,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,27.93796701861119,8.154757821121436,True,True,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL"
