"'2019-08-27 13:15:00.271912,'long','True',-188.92021894177847,-132.28692970162467,-199.05285338777674,-110.42062912105837,6.101401341973242,1.5252211415683443,7.2672136828613825,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 13:30:00.323602,'short','False',-157.66402940940418,-142.33569393814798,-188.92021894177847,-132.28692970162467,6.219158388975153,1.549512825625691,20.714389983238178,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 13:45:00.264427,'short','False',-91.23036649214649,-145.42947141380427,-157.66402940940418,-142.33569393814798,6.524932789762643,1.519392114477131,37.00449725707905,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:00:00.288116,'short','False',-74.56140350877052,-143.3691268358918,-91.23036649214649,-145.42947141380427,6.308866161922453,1.4633010145483916,38.25205286464669,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:15:00.268113,'long','True',-95.19722051910794,-139.16042538920067,-74.56140350877052,-143.3691268358918,6.501090007499421,1.3961883850512935,26.202726247547698,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:30:00.289391,'short','False',-97.91309123360993,-134.26425991901402,-94.55859626335709,-139.08059735723182,6.358155006963748,1.3026554340551346,31.187353650947102,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 14:45:00.301323,'long','True',-89.90689013035077,-124.22593117089927,-97.91309123360993,-134.26425991901402,6.22542964932348,1.2176993118571624,35.11459887949482,-81.40646976089656,46.27222747281996,10.54023617455328,0.9705866330002011,29.431465309316994,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:00:00.354363,'short','False',-53.63811976818543,-106.04908946845036,-89.90689013035077,-124.22593117089927,6.45932753151466,1.090497450961463,53.588466542982935,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:15:00.287384,'short','False',-33.661751063624365,-86.6417809836811,-53.63811976818543,-106.04908946845036,6.622946993549327,0.9858516179486869,51.32346987986136,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:30:00.272538,'long','True',-61.946588590184426,-74.67710088127863,-33.661751063624365,-86.6417809836811,6.507022208295804,0.8925054965146293,40.104993860242445,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 15:45:00.305090,'long','True',-61.366884125503084,-70.9441655854482,-61.946588590184426,-74.67710088127863,6.5422349077032464,0.7219686470348317,45.780620611618666,-43.641456582632415,31.047107614906228,10.555219304942332,0.9789207484838963,35.7677639191016,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:00:00.652024,'long','True',-64.93522612675417,-69.74089341269615,-61.366884125503084,-70.9441655854482,6.699932414295872,0.6421606121977478,31.69783831918046,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:15:00.514557,'short','False',-95.36093027064703,-69.8411851636074,-64.93522612675417,-69.74089341269615,6.614222956131881,0.5936888545793824,15.89647730292165,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:30:00.617662,'long','True',-86.36707334518292,-68.12081721744654,-93.14400458978716,-69.56406945349991,6.177492744979603,0.5852480771485589,25.147488669772365,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 16:45:00.275962,'short','False',-95.78757096667597,-69.29837942013317,-93.14400458978716,-69.56406945349991,6.427492744979603,0.5889020943467029,22.491466864468716,-55.254001391788634,11.891408983420238,10.819132211732166,1.0369612986525254,11.94801664365251,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:00:00.222574,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:15:00.318044,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 17:30:00.327448,'long','True',-82.13698911480482,-68.32714179319228,-95.78757096667597,-69.29837942013607,6.125496865310742,0.5298708183976002,30.024551240455132,-124.12297012520092,-55.407141834117944,10.03282318256498,1.1674672782072484,15.961743443252422,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
