"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 02:15:00,CASH,202.87657920307103,119.56670336567664,1.5553900410124022,0.18609277242790798,100.07991053499555,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,83.30987583739439,127.9107257159707"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 02:30:00,CASH,180.5376920328367,145.853006070813,1.5335764666543734,0.1875265149792311,83.05533139113302,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,34.68468596202371,83.30987583739439"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 02:45:00,CASH,182.03799654573845,165.8890110056834,1.5490352904647753,0.19561295577648347,94.65861825617121,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,16.148985540055065,34.68468596202371"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 03:00:00,CASH,188.57945237536828,184.92501712660746,1.6526756268601484,0.19807075520298506,78.77135573435515,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,3.6544352487608194,16.148985540055065"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 03:15:00,SELL,146.54310091201395,194.2442380739482,1.6417702249415664,0.20006003194972646,83.47316326528662,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,SELL,True,False,False,0,47.70113716193424,3.6544352487608194"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 03:30:00,CASH,73.16933433591718,178.99448313091534,1.7030723517314545,0.17809137564450164,47.43102821861822,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,105.82514879499816,47.70113716193424"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 03:45:00,CASH,21.621039017003763,152.17301523333904,1.6707100408934934,0.17520692540789473,32.67083981506848,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,130.55197621633528,105.82514879499816"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 04:00:00,CASH,74.43998118188928,133.72564695047984,1.7299450379725294,0.17371565909630513,72.98361405926119,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,59.28566576859056,130.55197621633528"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 04:15:00,CASH,65.45318352057329,116.54772249016762,1.69566324954592,0.1671754843459221,52.23894451813038,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,51.094538969594325,59.28566576859056"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 04:30:00,CASH,8.86255924168523,95.08833089127369,1.6995444460069258,0.1620032614095768,31.003396596807253,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,86.22577164958845,51.094538969594325"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 04:45:00,CASH,19.101123595474384,74.72122177249067,1.6674341284350025,0.15965258621326062,45.57171525491766,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,55.62009817701628,86.22577164958845"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 05:00:00,BUY,83.20843091332573,61.54984408973535,1.709045976403931,0.15578622786858962,69.48670062822023,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,BUY,True,False,False,0,21.658586823590376,55.62009817701628"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 05:15:00,SELL,31.787977128710622,47.20545361682244,1.8012569780893646,0.1519000374213546,25.634629007224056,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,SELL,True,False,False,0,15.417476488111816,21.658586823590376"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:15:00,CASH,-0.7914338920040188,-10.754833198337753,1.7442430240254423,0.15326190773623838,65.74970879314525,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,9.963399306333734,31.963595801352007"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:30:00,SELL,-29.752729608253993,-5.799848772051868,1.7089399508807677,0.1366533287153668,46.650075914907596,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,SELL,True,False,False,0,23.952880836202127,9.963399306333734"
