key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.28125,42739.28125,,,,,,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42739.32292,42739.32292,,,,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-154.8205876,1,0,1,0,-154.8205876,0,0,N,,,,,,,,Y,0,-154.8205876,42739.4375,42739.4375,,,,,,,-1.740045589
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42739.45833,42739.45833,,,,,,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-223.0332839,1,0,1,0,-223.0332839,0,0,N,,,,,,,,Y,0,-223.0332839,42739.47917,42739.47917,,,,,,,-2.506695575
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-77.38881581,1,0,1,0,-77.38881581,0,0,N,,,,,,,,Y,0,-77.38881581,42739.95833,42739.95833,,,,,,,-0.869781401
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42740.08333,42740.08333,,,,,,,-0.421466619
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-444.3670388,6,1,5,12.5,-91.37340777,0.166666667,0.136801289,N,,,,,,,,Y,12.5,-456.8670388,42740.14583,42740.14583,,,43329.375,,43675.47917,,-4.994289959
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,281.7054816,6,1,5,435.2339837,-30.70570041,0.166666667,14.17437081,Y,,,,,,,,Y,435.2339837,-153.5285021,42740.22917,42740.22917,42935.27083,,,,,,3.16611885
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,226.26623,6,2,4,231.883115,-59.375,0.333333333,3.905399831,Y,,,,,,,,Y,463.76623,-237.5,42740.25,42740.25,43062.75,43101.94792,,,43677.3125,,2.543031012
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,714.6134497,11,8,3,144.0141812,-145.8333333,0.727272727,0.987525814,Y,,,,,,,,Y,1152.11345,-437.5,42740.30208,42740.30208,43056.5625,43256.125,43327.21875,,43675.61458,,8.031619054
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-45.22844948,1,0,1,0,-45.22844948,0,0,N,,,,,,,,Y,0,-45.22844948,42740.36458,42740.36458,,,,,,,-0.508327512
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,50,5,1,4,212.5,-40.625,0.2,5.230769231,N,,,,,,,,Y,212.5,-162.5,42740.45833,42740.45833,,,,43532.0625,,,0.561955492
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,42740.52083,42740.52083,,,,,,,2.950266333
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,625.1580732,3,3,0,208.3860244,0,1,1,Y,,,,,,,,Y,625.1580732,0,42740.79167,42740.79167,,,,,,,7.026220252
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,Y,50,0,42741.15625,42741.15625,43062.80208,,,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-442.901816,6,1,5,100.530303,-108.6864238,0.166666667,0.924957317,N,,,,,,,,Y,100.530303,-543.432119,42741.32292,42741.32292,,,43335.17708,,43677.38542,,-4.977822158
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-31.77643342,1,0,1,0,-31.77643342,0,0,N,,,,,,,,Y,0,-31.77643342,42741.36458,42741.36458,,,,,,,-0.357138825
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-117.8995453,1,0,1,0,-117.8995453,0,0,N,,,,,,,,Y,0,-117.8995453,42741.40625,42741.40625,,,,,,,-1.32508594
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,786.2350388,9,3,6,358.3333333,-48.12749354,0.333333333,7.445501667,Y,,,,,,,,Y,1075,-288.7649612,42741.45833,42741.45833,43063.10417,,43336.27083,,,,8.836581961
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-123.7517479,3,1,2,112.5,-118.125874,0.333333333,0.952373906,N,,,,,,,,Y,112.5,-236.2517479,42741.54167,42741.54167,42988.8125,43101.94792,,,,,-1.390859488
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,9,4,5,56.25,-62.5,0.444444444,0.9,N,,,,,,,,Y,225,-312.5,42743.98958,42743.98958,42989.14583,43101.94792,43329.01042,,,,-0.983422111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,380.5043608,7,3,4,245.8333333,-89.2489098,0.428571429,2.754468754,Y,,,,,,,,Y,737.5,-356.9956392,42744.125,42744.125,42989.27083,43104,,,,,4.276530305
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-119.9652946,2,0,2,0,-59.98264729,0,0,N,,,,,,,,Y,0,-119.9652946,42744.21875,42744.21875,,,43335,,,,-1.348303123
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-209.7649299,3,1,2,57.36792538,-133.5664276,0.333333333,0.42950857,N,,,,,,,,Y,57.36792538,-267.1328552,42744.38542,42744.38542,,,43329.4375,,,,-2.357571087
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,312.3257472,4,3,1,104.7120188,-1.810309241,0.75,57.84206171,Y,,,,,,,,Y,314.1360565,-1.810309241,42744.44792,42744.44792,,,43362.375,,,,3.510263379
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-19.15851368,6,2,4,76.07166324,-42.82546004,0.333333333,1.776318647,N,,,,,,,,Y,152.1433265,-171.3018402,42744.5625,42744.5625,,,,,,,-0.21532464
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-149.2445659,1,0,1,0,-149.2445659,0,0,N,,,,,,,,Y,0,-149.2445659,42744.64583,42744.64583,,,,,,,-1.677376069
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42744.75,42744.75,,,,,,,1.264399857
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-12.5,2,1,1,50,-62.5,0.5,0.8,N,,,,,,,,Y,50,-62.5,42744.82292,42744.82292,,,,,,,-0.140488873
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42744.94792,42744.94792,,,,,,,0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,312.5,2,2,0,156.25,0,1,1,Y,,,,,,,,Y,312.5,0,42745.01042,42745.01042,42986.32292,,,,,,3.512221825
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-198.2956129,2,0,2,0,-99.14780645,0,0,N,,,,,,,,Y,0,-198.2956129,42745.15625,42745.15625,,,,,,,-2.228666174
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42745.22917,42745.22917,,,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,55.69477459,3,2,1,52.84738729,-50,0.666666667,1.056947746,N,,,,,,,,Y,105.6947746,-50,42745.27083,42745.27083,,,43336.02083,,43677.05208,,0.625959689
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,793.3105556,5,5,0,158.6621111,0,1,1,Y,,,,,,,,Y,793.3105556,0,42745.44792,42745.44792,42988.75,,43335.875,,,,8.916104472
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,206.349983,1,1,0,206.349983,0,1,1,Y,,,,,,,,Y,206.349983,0,42745.53125,42745.53125,,,,,,,2.319190124
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-169.9964444,1,0,1,0,-169.9964444,0,0,N,,,,,,,,Y,0,-169.9964444,42745.65625,42745.65625,,,,,,,-1.910608711
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42745.66667,42745.66667,,,,,,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-309.8873455,8,2,6,131.25,-95.39789092,0.25,1.37581658,N,,,,,,,,Y,262.5,-572.3873455,42745.82292,42745.82292,43056.45833,,43332.89583,,,,-3.482857914
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,0,3,2,1,37.5,-75,0.666666667,0.5,N,,,,,,,,Y,75,-75,42745.91667,42745.91667,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-75,3,0,3,0,-25,0,0,N,,,,,,,,Y,0,-75,42746,42746,,,,,,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42746.05208,42746.05208,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-426.5996722,2,0,2,0,-213.2998361,0,0,N,,,,,,,,Y,0,-426.5996722,42746.14583,42746.14583,,,43359.97917,,,,-4.794600574
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42746.1875,42746.1875,,,,,,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-704.451592,7,1,6,19.83058522,-120.7136962,0.142857143,0.16427784,N,,,,,,,,Y,19.83058522,-724.2821772,42746.26042,42746.26042,43059.41667,,,43530.20833,43672.29167,,-7.917408819
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-160.4235515,1,0,1,0,-160.4235515,0,0,N,,,,,,,,Y,0,-160.4235515,42746.47917,42746.47917,,,,,,,-1.803017917
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-200.7504407,1,0,1,0,-200.7504407,0,0,N,,,,,,,,Y,0,-200.7504407,42746.51042,42746.51042,,,,,,,-2.256256253
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,176.9817336,1,1,0,176.9817336,0,1,1,N,,,,,,,,Y,176.9817336,0,42746.52083,42746.52083,,,,,,,1.989117144
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42746.58333,42746.58333,,,,,,,3.793199571
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,42746.77083,42746.77083,,,,,,,2.528799714
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42747.04167,42747.04167,,,,,,,-1.40488873
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-262.5,5,1,4,50,-78.125,0.2,0.64,N,,,,,,,,Y,50,-312.5,42747.125,42747.125,43056.46875,,,,,,-2.950266333
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,212.5,3,3,0,70.83333333,0,1,1,Y,,,,,,,,Y,212.5,0,42747.1875,42747.1875,43056.25,,,,,,2.388310841
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-80.3429069,3,0,3,0,-26.78096897,0,0,N,,,,,,,,Y,0,-80.3429069,42747.3125,42747.3125,,,,,,,-0.902982755
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-53.82376827,4,0,4,0,-13.45594207,0,0,N,,,,,,,,Y,0,-53.82376827,42747.32292,42747.32292,,,43360.30208,,,,-0.604931244
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.39583,42747.39583,,,,,,,5.760043793
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.47917,42747.47917,,,,,,,5.760043793
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-287.5,3,0,3,0,-95.83333333,0,0,N,,,,,,,,Y,0,-287.5,42747.82292,42747.82292,,,,,43676.8125,,-3.231244079
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,82.93061412,5,2,3,91.46530706,-33.33333333,0.4,2.743959212,N,,,,,,,,Y,182.9306141,-100,42747.92708,42747.92708,43059.75,,,,,,0.932066281
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,187.5,2,1,1,187.5,0,0.5,0,N,,,,,,,,Y,187.5,0,42747.97917,42747.97917,,,43329.20833,,,,2.107333095
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-25,3,0,3,0,-8.333333333,0,0,N,,,,,,,,Y,0,-25,42748.15625,42748.15625,43056.15625,,,,,,-0.280977746
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,42748.20833,42748.20833,,,,,,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,3.73296905,1,1,0,3.73296905,0,1,1,N,,,,,,,,Y,3.73296905,0,42748.28125,42748.28125,,,,,,,0.041955249
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-380.4156644,6,1,5,85.93091143,-93.26931517,0.166666667,0.921320278,N,,,,,,,,Y,85.93091143,-466.3465759,42748.45833,42748.45833,43060.27083,,43362.52083,,,,-4.275533437
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-81.51875494,1,0,1,0,-81.51875494,0,0,N,,,,,,,,Y,0,-81.51875494,42748.65625,42748.65625,,,,,,,-0.916198241
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,337.5,3,3,0,112.5,0,1,1,Y,,,,,,,,Y,337.5,0,42750.76042,42750.76042,43065.80208,,,,,,3.793199571
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,1312.088896,10,5,5,334.6766774,-72.25889806,0.5,4.631632731,Y,,,,,,,,Y,1673.383387,-361.2944903,42751.125,42751.125,42930.16667,,43329.29167,,43677.46875,,14.74671123
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,Y,50,-12.5,42751.15625,42751.15625,,,,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42751.28125,42751.28125,,,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,3,2,1,18.75,-100,0.666666667,0.1875,N,,,,,,,,Y,37.5,-100,42751.375,42751.375,,,43360.35417,,,,-0.702444365
