key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42739.32292,42739.32292,,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42739.4375,42739.4375,,,,,,,,,-1.603498542
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42739.45833,42739.45833,,,,,,,,,0.728862974
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42739.47917,42739.47917,,,,,,,,,-2.040816327
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:B,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42739.66667,42739.66667,,,,,,,,,0.728862974
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42739.95833,42739.95833,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42740.08333,42740.08333,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-450,6,1,5,12.5,-92.5,0.166666667,0.135135135,N,,,,,,,,Y,12.5,-462.5,42740.14583,42740.14583,,,43329.375,,43675.47917,,,,-5.247813411
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,325,6,2,4,231.25,-34.375,0.333333333,6.727272727,Y,,,,,,,,Y,462.5,-137.5,42740.22917,42740.22917,42935.27083,,,,,,,,3.790087464
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,250,5,2,3,231.25,-70.83333333,0.4,3.264705882,Y,,,,,,,,Y,462.5,-212.5,42740.25,42740.25,43062.75,43101.76042,,,43677.3125,,,,2.915451895
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,1762.5,9,5,4,430,-96.875,0.555555556,4.438709677,Y,,,,,,,,Y,2150,-387.5,42740.30208,42740.30208,43056.5625,43256.125,43327.21875,,43675.61458,,,,20.55393586
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42740.36458,42740.36458,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,75,5,1,4,250,-43.75,0.2,5.714285714,N,,,,,,,,Y,250,-175,42740.45833,42740.45833,,,,43539.1875,,,,,0.874635569
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,42740.52083,42740.52083,,,,,,,,,3.06122449
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,637.5,3,3,0,212.5,0,1,1,Y,,,,,,,,Y,637.5,0,42740.79167,42740.79167,,,,,,,,,7.434402332
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,25,2,1,1,25,0,0.5,0,N,,,,,,,,Y,25,0,42741.15625,42741.15625,43062.80208,,,,,,,,0.29154519
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-525,6,1,5,100,-125,0.166666667,0.8,N,,,,,,,,Y,100,-625,42741.32292,42741.32292,,,43335.17708,,43677.38542,,,,-6.12244898
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42741.36458,42741.36458,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42741.40625,42741.40625,,,,,,,,,-1.457725948
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,825,8,3,5,358.3333333,-50,0.375,7.166666667,Y,,,,,,,,Y,1075,-250,42741.45833,42741.45833,43063.10417,,43336.27083,,,,,,9.620991254
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-250,3,0,3,0,-83.33333333,0,0,N,,,,,,,,Y,0,-250,42741.54167,42741.54167,42988.8125,43101.76042,,,,,,,-2.915451895
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-412.5,6,1,5,25,-87.5,0.166666667,0.285714286,N,,,,,,,,Y,25,-437.5,42743.86458,42743.86458,42989.89583,,43363.66667,,,,,,-4.810495627
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-100,10,4,6,56.25,-54.16666667,0.4,1.038461538,N,,,,,,,,Y,225,-325,42743.98958,42743.98958,42989.14583,43103.80208,43329.01042,,,,,,-1.166180758
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,425,7,3,4,245.8333333,-78.125,0.428571429,3.146666667,Y,,,,,,,,Y,737.5,-312.5,42744.125,42744.125,42989.27083,43104,,,,,,,4.956268222
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,Y,0,-125,42744.21875,42744.21875,,,43335,,,,,,-1.457725948
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-237.5,4,1,3,50,-95.83333333,0.25,0.52173913,N,,,,,,,,Y,50,-287.5,42744.38542,42744.38542,,,43329.4375,,,,,,-2.7696793
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,287.5,4,3,1,95.83333333,0,0.75,0,Y,,,,,,,,Y,287.5,0,42744.44792,42744.44792,,,43362.375,,,,,,3.352769679
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,662.5,6,4,2,196.875,-62.5,0.666666667,3.15,Y,,,,,,,,Y,787.5,-125,42744.54167,42744.54167,42988.75,,43335.875,,,,,,7.725947522
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-212.5,7,2,5,68.75,-70,0.285714286,0.982142857,N,,,,,,,,Y,137.5,-350,42744.5625,42744.5625,,,43335.84375,,,,,,-2.478134111
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42744.64583,42744.64583,,,,,,,,,-1.749271137
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42744.75,42744.75,,,,,,,,,1.311953353
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-25,2,1,1,37.5,-62.5,0.5,0.6,N,,,,,,,,Y,37.5,-62.5,42744.82292,42744.82292,,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42744.94792,42744.94792,,,,,,,,,0.145772595
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,312.5,2,2,0,156.25,0,1,1,Y,,,,,,,,Y,312.5,0,42745.01042,42745.01042,42986.32292,,,,,,,,3.644314869
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,Y,0,-162.5,42745.15625,42745.15625,,,,,,,,,-1.895043732
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42745.22917,42745.22917,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,62.5,3,2,1,56.25,-50,0.666666667,1.125,N,,,,,,,,Y,112.5,-50,42745.27083,42745.27083,,,43336.02083,,43677.05208,,,,0.728862974
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,42745.53125,42745.53125,,,,,,,,,3.206997085
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42745.65625,42745.65625,,,,,,,,,-2.040816327
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42745.66667,42745.66667,,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-275,5,1,4,100,-93.75,0.2,1.066666667,N,,,,,,,,Y,100,-375,42745.82292,42745.82292,43056.45833,,43332.89583,,,,,,-3.206997085
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,0,3,2,1,37.5,-75,0.666666667,0.5,N,,,,,,,,Y,75,-75,42745.91667,42745.91667,,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-75,3,0,3,0,-25,0,0,N,,,,,,,,Y,0,-75,42746,42746,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42746.05208,42746.05208,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,Y,0,-425,42746.14583,42746.14583,,,43359.97917,,,,,,-4.956268222
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42746.1875,42746.1875,,,,,,,,,0.728862974
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-437.5,5,1,4,25,-115.625,0.2,0.216216216,N,,,,,,,,Y,25,-462.5,42746.26042,42746.26042,43059.41667,,,43537.25,43672.29167,,,,-5.102040816
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,42746.47917,42746.47917,,,,,,,,,-1.895043732
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42746.51042,42746.51042,,,,,,,,,-2.332361516
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,42746.52083,42746.52083,,,,,,,,,2.040816327
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42746.58333,42746.58333,,,,,,,,,3.935860058
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,42746.77083,42746.77083,,,,,,,,,2.623906706
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42747.04167,42747.04167,,,,,,,,,-1.457725948
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-175,4,1,3,50,-75,0.25,0.666666667,N,,,,,,,,Y,50,-225,42747.125,42747.125,43056.46875,,,,,,,,-2.040816327
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,Y,112.5,0,42747.1875,42747.1875,43056.25,,,,,,,,1.311953353
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-62.5,3,1,2,12.5,-37.5,0.333333333,0.333333333,N,,,,,,,,Y,12.5,-75,42747.3125,42747.3125,,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-50,4,0,4,0,-12.5,0,0,N,,,,,,,,Y,0,-50,42747.32292,42747.32292,,,43360.30208,,,,,,-0.583090379
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.39583,42747.39583,,,,,,,,,5.976676385
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.47917,42747.47917,,,,,,,,,5.976676385
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-287.5,3,0,3,0,-95.83333333,0,0,N,,,,,,,,Y,0,-287.5,42747.82292,42747.82292,,,,,43676.8125,,,,-3.352769679
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,125,4,2,2,93.75,-31.25,0.5,3,N,,,,,,,,Y,187.5,-62.5,42747.92708,42747.92708,43059.75,,,,,,,,1.457725948
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,187.5,2,1,1,187.5,0,0.5,0,N,,,,,,,,Y,187.5,0,42747.97917,42747.97917,,,43329.20833,,,,,,2.186588921
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,Y,0,-25,42748.15625,42748.15625,43056.15625,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,42748.20833,42748.20833,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,Y,0,-212.5,42748.28125,42748.28125,,,,43537.375,,,,,-2.478134111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-262.5,5,1,4,87.5,-87.5,0.2,1,N,,,,,,,,Y,87.5,-350,42748.45833,42748.45833,43060.27083,,43362.52083,,,,,,-3.06122449
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42748.65625,42748.65625,,,,,,,,,-1.020408163
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42750.76042,42750.76042,,,,,,,,,0.145772595
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,1337.5,9,5,4,337.5,-87.5,0.555555556,3.857142857,Y,,,,,,,,Y,1687.5,-350,42751.125,42751.125,42930.16667,,43329.29167,,43677.46875,,,,15.59766764
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,Y,50,-12.5,42751.15625,42751.15625,,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42751.28125,42751.28125,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-375,4,2,2,18.75,-206.25,0.5,0.090909091,N,,,,,,,,Y,37.5,-412.5,42751.375,42751.375,42986.625,,43360.35417,,,,,,-4.373177843
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-25,5,3,2,41.66666667,-75,0.6,0.555555556,N,,,,,,,,Y,125,-150,42751.45833,42751.45833,,,43335.82292,,,,,,-0.29154519
