key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-31.77643342,1,0,1,0,-31.77643342,0,0,N,,,,,,,,Y,0,-31.77643342,42741.36458,42741.36458,,,,,,,,-0.36419981
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-117.8995453,1,0,1,0,-117.8995453,0,0,N,,,,,,,,Y,0,-117.8995453,42741.40625,42741.40625,,,,,,,,-1.351284187
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,786.2350388,9,3,6,358.3333333,-48.12749354,0.333333333,7.445501667,Y,,,,,,,,Y,1075,-288.7649612,42741.45833,42741.45833,43063.10417,,43336.27083,,,,,9.011289843
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-125,3,1,2,112.5,-118.75,0.333333333,0.947368421,N,,,,,,,,Y,112.5,-237.5,42741.54167,42741.54167,42988.8125,43101.94792,,,,,,-1.432664756
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,9,4,5,56.25,-62.5,0.444444444,0.9,N,,,,,,,,Y,225,-312.5,42743.98958,42743.98958,42989.14583,43101.94792,43329.01042,,,,,-1.00286533
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,380.5043608,7,3,4,245.8333333,-89.2489098,0.428571429,2.754468754,Y,,,,,,,,Y,737.5,-356.9956392,42744.125,42744.125,42989.27083,43104,,,,,,4.361081499
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-119.9652946,2,0,2,0,-59.98264729,0,0,N,,,,,,,,Y,0,-119.9652946,42744.21875,42744.21875,,,43335,,,,,-1.374960396
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-205.1320746,3,1,2,57.36792538,-131.25,0.333333333,0.437088955,N,,,,,,,,Y,57.36792538,-262.5,42744.38542,42744.38542,,,43329.4375,,,,,-2.35108395
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,310.6896908,4,3,1,104.1666667,-1.810309241,0.75,57.54081365,Y,,,,,,,,Y,312.5,-1.810309241,42744.44792,42744.44792,,,43362.375,,,,,3.560913361
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-19.15851368,6,2,4,76.07166324,-42.82546004,0.333333333,1.776318647,N,,,,,,,,Y,152.1433265,-171.3018402,42744.5625,42744.5625,,,,,,,,-0.219581819
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-149.2445659,1,0,1,0,-149.2445659,0,0,N,,,,,,,,Y,0,-149.2445659,42744.64583,42744.64583,,,,,,,,-1.710539437
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42744.75,42744.75,,,,,,,,1.289398281
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-12.5,2,1,1,50,-62.5,0.5,0.8,N,,,,,,,,Y,50,-62.5,42744.82292,42744.82292,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42744.94792,42744.94792,,,,,,,,0.143266476
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,312.5,2,2,0,156.25,0,1,1,Y,,,,,,,,Y,312.5,0,42745.01042,42745.01042,42986.32292,,,,,,,3.581661891
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-198.2956129,2,0,2,0,-99.14780645,0,0,N,,,,,,,,Y,0,-198.2956129,42745.15625,42745.15625,,,,,,,,-2.272729088
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42745.22917,42745.22917,,,,,,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,56.25788996,3,2,1,53.12894498,-50,0.666666667,1.0625789,N,,,,,,,,Y,106.25789,-50,42745.27083,42745.27083,,,43336.02083,,43677.05208,,,0.64478957
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,793.3105556,5,5,0,158.6621111,0,1,1,Y,,,,,,,,Y,793.3105556,0,42745.44792,42745.44792,42988.75,,43335.875,,,,,9.092384592
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,206.349983,1,1,0,206.349983,0,1,1,Y,,,,,,,,Y,206.349983,0,42745.53125,42745.53125,,,,,,,,2.365042785
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-169.9964444,1,0,1,0,-169.9964444,0,0,N,,,,,,,,Y,0,-169.9964444,42745.65625,42745.65625,,,,,,,,-1.948383317
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42745.66667,42745.66667,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-318.3608558,8,2,6,131.25,-96.81014263,0.25,1.355746376,N,,,,,,,,Y,262.5,-580.8608558,42745.82292,42745.82292,43056.45833,,43332.89583,,,,,-3.648835024
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,0,3,2,1,37.5,-75,0.666666667,0.5,N,,,,,,,,Y,75,-75,42745.91667,42745.91667,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-75,3,0,3,0,-25,0,0,N,,,,,,,,Y,0,-75,42746,42746,,,,,,,,-0.859598854
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42746.05208,42746.05208,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-426.5996722,2,0,2,0,-213.2998361,0,0,N,,,,,,,,Y,0,-426.5996722,42746.14583,42746.14583,,,43359.97917,,,,,-4.889394524
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42746.1875,42746.1875,,,,,,,,0.716332378
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-842.6694148,7,1,6,19.83058522,-143.75,0.142857143,0.137951897,N,,,,,,,,Y,19.83058522,-862.5,42746.26042,42746.26042,43059.41667,,,43530.20833,43672.29167,,,-9.658102175
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-160.4235515,1,0,1,0,-160.4235515,0,0,N,,,,,,,,Y,0,-160.4235515,42746.47917,42746.47917,,,,,,,,-1.838665347
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-200.7504407,1,0,1,0,-200.7504407,0,0,N,,,,,,,,Y,0,-200.7504407,42746.51042,42746.51042,,,,,,,,-2.30086465
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,176.9817336,1,1,0,176.9817336,0,1,1,N,,,,,,,,Y,176.9817336,0,42746.52083,42746.52083,,,,,,,,2.028443938
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42746.58333,42746.58333,,,,,,,,3.868194842
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,42746.77083,42746.77083,,,,,,,,2.578796562
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42747.04167,42747.04167,,,,,,,,-1.432664756
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-262.5,5,1,4,50,-78.125,0.2,0.64,N,,,,,,,,Y,50,-312.5,42747.125,42747.125,43056.46875,,,,,,,-3.008595989
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,212.5,3,3,0,70.83333333,0,1,1,Y,,,,,,,,Y,212.5,0,42747.1875,42747.1875,43056.25,,,,,,,2.435530086
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-80.3429069,3,0,3,0,-26.78096897,0,0,N,,,,,,,,Y,0,-80.3429069,42747.3125,42747.3125,,,,,,,,-0.920835609
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-53.82376827,4,0,4,0,-13.45594207,0,0,N,,,,,,,,Y,0,-53.82376827,42747.32292,42747.32292,,,43360.30208,,,,,-0.616891327
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.39583,42747.39583,,,,,,,,5.873925501
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.47917,42747.47917,,,,,,,,5.873925501
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-287.5,3,0,3,0,-95.83333333,0,0,N,,,,,,,,Y,0,-287.5,42747.82292,42747.82292,,,,,43676.8125,,,-3.29512894
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,82.93061412,5,2,3,91.46530706,-33.33333333,0.4,2.743959212,N,,,,,,,,Y,182.9306141,-100,42747.92708,42747.92708,43059.75,,,,,,,0.950494145
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,187.5,2,1,1,187.5,0,0.5,0,N,,,,,,,,Y,187.5,0,42747.97917,42747.97917,,,43329.20833,,,,,2.148997135
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-25,3,0,3,0,-8.333333333,0,0,N,,,,,,,,Y,0,-25,42748.15625,42748.15625,43056.15625,,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,42748.20833,42748.20833,,,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,3.73296905,1,1,0,3.73296905,0,1,1,N,,,,,,,,Y,3.73296905,0,42748.28125,42748.28125,,,,,,,,0.042784746
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-376.5690886,6,1,5,85.93091143,-92.5,0.166666667,0.928982826,N,,,,,,,,Y,85.93091143,-462.5,42748.45833,42748.45833,43060.27083,,43362.52083,,,,,-4.315978093
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-81.51875494,1,0,1,0,-81.51875494,0,0,N,,,,,,,,Y,0,-81.51875494,42748.65625,42748.65625,,,,,,,,-0.934312378
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,337.5,3,3,0,112.5,0,1,1,Y,,,,,,,,Y,337.5,0,42750.76042,42750.76042,43065.80208,,,,,,,3.868194842
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,1317.141391,10,5,5,335.9282781,-72.5,0.5,4.633493491,Y,,,,,,,,Y,1679.641391,-362.5,42751.125,42751.125,42930.16667,,43329.29167,,43677.46875,,,15.0961764
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,Y,50,-12.5,42751.15625,42751.15625,,,,,,,,0.429799427
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42751.28125,42751.28125,,,,,,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,3,2,1,18.75,-100,0.666666667,0.1875,N,,,,,,,,Y,37.5,-100,42751.375,42751.375,,,43360.35417,,,,,-0.716332378
