key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42739.95833,42739.95833,,,,,,,,-0.855920114
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42740.08333,42740.08333,,,,,,,,-0.427960057
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-450,6,1,5,12.5,-92.5,0.166666667,0.135135135,N,,,,,,,,Y,12.5,-462.5,42740.14583,42740.14583,,,43329.375,,43675.47917,,,-5.135520685
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,312.5,7,2,5,231.25,-30,0.285714286,7.708333333,Y,,,,,,,,Y,462.5,-150,42740.22917,42740.22917,42935.27083,,,,,,,3.566333809
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,412.5,7,3,4,216.6666667,-59.375,0.428571429,3.649122807,Y,,,,,,,,Y,650,-237.5,42740.25,42740.25,42935.375,43101.90625,,,43677.3125,,,4.707560628
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,750,11,8,3,142.1875,-129.1666667,0.727272727,1.100806452,Y,,,,,,,,Y,1137.5,-387.5,42740.30208,42740.30208,43056.5625,43256.125,43327.21875,,43675.61458,,,8.559201141
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42740.36458,42740.36458,,,,,,,,-0.570613409
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,87.5,5,1,4,250,-40.625,0.2,6.153846154,N,,,,,,,,Y,250,-162.5,42740.45833,42740.45833,,,,43536.5,,,,0.998573466
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,42740.52083,42740.52083,,,,,,,,2.995720399
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,625,3,3,0,208.3333333,0,1,1,Y,,,,,,,,Y,625,0,42740.79167,42740.79167,,,,,,,,7.132667618
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,37.5,3,2,1,25,-12.5,0.666666667,2,N,,,,,,,,Y,50,-12.5,42741.15625,42741.15625,43062.80208,,,,,,,0.427960057
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-487.5,6,1,5,100,-117.5,0.166666667,0.85106383,N,,,,,,,,Y,100,-587.5,42741.32292,42741.32292,,,43335.17708,,43677.38542,,,-5.563480742
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42741.36458,42741.36458,,,,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42741.40625,42741.40625,,,,,,,,-1.283880171
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,787.5,9,3,6,358.3333333,-47.91666667,0.333333333,7.47826087,Y,,,,,,,,Y,1075,-287.5,42741.45833,42741.45833,43063.10417,,43336.27083,,,,,8.987161198
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-275,3,0,3,0,-91.66666667,0,0,N,,,,,,,,Y,0,-275,42741.54167,42741.54167,42988.8125,43101.90625,,,,,,-3.138373752
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-425,6,1,5,25,-90,0.166666667,0.277777778,N,,,,,,,,Y,25,-450,42743.86458,42743.86458,42989.89583,,43363.66667,,,,,-4.85021398
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-100,10,4,6,56.25,-54.16666667,0.4,1.038461538,N,,,,,,,,Y,225,-325,42743.98958,42743.98958,42989.14583,43103.80208,43329.01042,,,,,-1.141226819
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,437.5,7,3,4,245.8333333,-75,0.428571429,3.277777778,Y,,,,,,,,Y,737.5,-300,42744.125,42744.125,42989.27083,43104,,,,,,4.992867332
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,Y,0,-125,42744.21875,42744.21875,,,43335,,,,,-1.426533524
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-237.5,4,1,3,62.5,-100,0.25,0.625,N,,,,,,,,Y,62.5,-300,42744.38542,42744.38542,,,43329.4375,,,,,-2.710413695
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,312.5,4,3,1,104.1666667,0,0.75,0,Y,,,,,,,,Y,312.5,0,42744.44792,42744.44792,,,43362.375,,,,,3.566333809
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,687.5,6,4,2,196.875,-50,0.666666667,3.9375,Y,,,,,,,,Y,787.5,-100,42744.54167,42744.54167,42988.75,,43335.875,,,,,7.845934379
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-187.5,7,2,5,75,-67.5,0.285714286,1.111111111,N,,,,,,,,Y,150,-337.5,42744.5625,42744.5625,,,43335.84375,,,,,-2.139800285
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42744.64583,42744.64583,,,,,,,,-1.711840228
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42744.75,42744.75,,,,,,,,1.283880171
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-37.5,2,1,1,25,-62.5,0.5,0.4,N,,,,,,,,Y,25,-62.5,42744.82292,42744.82292,,,,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42744.94792,42744.94792,,,,,,,,0.142653352
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,312.5,2,2,0,156.25,0,1,1,Y,,,,,,,,Y,312.5,0,42745.01042,42745.01042,42986.32292,,,,,,,3.566333809
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,Y,0,-162.5,42745.15625,42745.15625,,,,,,,,-1.854493581
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42745.22917,42745.22917,,,,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,62.5,3,2,1,56.25,-50,0.666666667,1.125,N,,,,,,,,Y,112.5,-50,42745.27083,42745.27083,,,43336.02083,,43677.05208,,,0.713266762
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,42745.53125,42745.53125,,,,,,,,2.995720399
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42745.65625,42745.65625,,,,,,,,-1.997146933
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42745.66667,42745.66667,,,,,,,,-0.713266762
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-312.5,8,2,6,131.25,-95.83333333,0.25,1.369565217,N,,,,,,,,Y,262.5,-575,42745.82292,42745.82292,43056.45833,,43332.89583,,,,,-3.566333809
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,0,3,2,1,37.5,-75,0.666666667,0.5,N,,,,,,,,Y,75,-75,42745.91667,42745.91667,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-75,3,0,3,0,-25,0,0,N,,,,,,,,Y,0,-75,42746,42746,,,,,,,,-0.855920114
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42746.05208,42746.05208,,,,,,,,-0.570613409
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,Y,0,-425,42746.14583,42746.14583,,,43359.97917,,,,,-4.85021398
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42746.1875,42746.1875,,,,,,,,0.713266762
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-662.5,7,1,6,25,-114.5833333,0.142857143,0.218181818,N,,,,,,,,Y,25,-687.5,42746.26042,42746.26042,43059.41667,,,43534.77083,43672.29167,,,-7.560627675
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,42746.47917,42746.47917,,,,,,,,-1.854493581
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42746.51042,42746.51042,,,,,,,,-2.282453638
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,42746.52083,42746.52083,,,,,,,,1.997146933
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42746.58333,42746.58333,,,,,,,,3.851640514
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,42746.77083,42746.77083,,,,,,,,2.567760342
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42747.04167,42747.04167,,,,,,,,-1.426533524
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-262.5,5,1,4,50,-78.125,0.2,0.64,N,,,,,,,,Y,50,-312.5,42747.125,42747.125,43056.46875,,,,,,,-2.995720399
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,212.5,3,3,0,70.83333333,0,1,1,Y,,,,,,,,Y,212.5,0,42747.1875,42747.1875,43056.25,,,,,,,2.42510699
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-75,3,0,3,0,-25,0,0,N,,,,,,,,Y,0,-75,42747.3125,42747.3125,,,,,,,,-0.855920114
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-37.5,4,0,4,0,-9.375,0,0,N,,,,,,,,Y,0,-37.5,42747.32292,42747.32292,,,43360.30208,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.39583,42747.39583,,,,,,,,5.848787447
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,42747.47917,42747.47917,,,,,,,,5.848787447
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-287.5,3,0,3,0,-95.83333333,0,0,N,,,,,,,,Y,0,-287.5,42747.82292,42747.82292,,,,,43676.8125,,,-3.281027104
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,5,2,3,93.75,-33.33333333,0.4,2.8125,N,,,,,,,,Y,187.5,-100,42747.92708,42747.92708,43059.75,,,,,,,0.998573466
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,187.5,2,1,1,187.5,0,0.5,0,N,,,,,,,,Y,187.5,0,42747.97917,42747.97917,,,43329.20833,,,,,2.139800285
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-25,3,0,3,0,-8.333333333,0,0,N,,,,,,,,Y,0,-25,42748.15625,42748.15625,43056.15625,,,,,,,-0.285306705
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,42748.20833,42748.20833,,,,,,,,-0.855920114
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,Y,0,-212.5,42748.28125,42748.28125,,,,43534.91667,,,,-2.42510699
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-387.5,6,1,5,87.5,-95,0.166666667,0.921052632,N,,,,,,,,Y,87.5,-475,42748.45833,42748.45833,43060.27083,,43362.52083,,,,,-4.422253923
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42748.65625,42748.65625,,,,,,,,-0.998573466
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,337.5,3,3,0,112.5,0,1,1,Y,,,,,,,,Y,337.5,0,42750.76042,42750.76042,43065.80208,,,,,,,3.851640514
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,1312.5,10,5,5,335,-72.5,0.5,4.620689655,Y,,,,,,,,Y,1675,-362.5,42751.125,42751.125,42930.16667,,43329.29167,,43677.46875,,,14.978602
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,Y,50,-12.5,42751.15625,42751.15625,,,,,,,,0.427960057
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42751.28125,42751.28125,,,,,,,,-0.427960057
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-375,4,2,2,18.75,-206.25,0.5,0.090909091,N,,,,,,,,Y,37.5,-412.5,42751.375,42751.375,42986.625,,43360.35417,,,,,-4.279600571
